appId,languages,Countries,language_name
com.expedia.booking,ES,El Salvador,Spanish
com.expedia.booking,ES,Nicaragua,Spanish
com.expedia.booking,ES,Costa Rica,Spanish
com.expedia.booking,ES,Puerto Rico,Spanish
com.expedia.booking,ES,Panama,Spanish
com.expedia.booking,ES,Uruguay,Spanish
com.expedia.booking,SV,Sweden,Swedish
com.expedia.booking,TH,Thailand,Thai
com.expedia.booking,ZH,China,Chinese
com.expedia.booking,ZH,Taiwan,Chinese
com.expedia.booking,ZH,Singapore,Chinese
com.expedia.booking,ZH,Malaysia,Chinese
com.expedia.booking,VI,Vietnam,Vietnamese
digital.monos.tour,EN,United States,English
digital.monos.tour,EN,United Kingdom,English
digital.monos.tour,EN,Canada,English
digital.monos.tour,EN,Australia,English
digital.monos.tour,EN,Ireland,English
digital.monos.tour,EN,New Zealand,English
digital.monos.tour,EN,South Africa,English
app.getroadie.ios,EN,United States,English
app.getroadie.ios,EN,United Kingdom,English
app.getroadie.ios,EN,Canada,English
app.getroadie.ios,EN,Australia,English
app.getroadie.ios,EN,Ireland,English
app.getroadie.ios,EN,New Zealand,English
app.getroadie.ios,EN,South Africa,English
app.getroadie.ios,DE,Germany,German
app.getroadie.ios,DE,Austria,German
app.getroadie.ios,DE,Switzerland,German
app.getroadie.ios,DE,Luxembourg,German
app.getroadie.ios,DE,Liechtenstein,German
com.hopper.flights,NL,Netherlands,Dutch
com.hopper.flights,NL,Belgium,Dutch
com.hopper.flights,NL,Suriname,Dutch
com.hopper.flights,EN,United States,English
com.hopper.flights,EN,United Kingdom,English
com.hopper.flights,EN,Canada,English
com.hopper.flights,EN,Australia,English
com.hopper.flights,EN,Ireland,English
com.hopper.flights,EN,New Zealand,English
com.hopper.flights,EN,South Africa,English
com.hopper.flights,FR,France,French
com.hopper.flights,FR,Canada,French
com.hopper.flights,FR,Belgium,French
com.hopper.flights,FR,Switzerland,French
com.hopper.flights,FR,Luxembourg,French
com.hopper.flights,FR,Monaco,French
com.hopper.flights,FR,Congo,French
com.hopper.flights,FR,Ivory Coast,French
com.hopper.flights,FR,Madagascar,French
com.hopper.flights,FR,Cameroon,French
com.hopper.flights,FR,Burkina Faso,French
com.hopper.flights,FR,Niger,French
com.hopper.flights,FR,Senegal,French
com.hopper.flights,FR,Mali,French
com.hopper.flights,FR,Rwanda,French
com.hopper.flights,FR,Belgium,French
com.hopper.flights,FR,Guinea,French
com.hopper.flights,DE,Germany,German
com.hopper.flights,DE,Austria,German
com.hopper.flights,DE,Switzerland,German
com.hopper.flights,DE,Luxembourg,German
com.hopper.flights,DE,Liechtenstein,German
com.hopper.flights,IT,Italy,Italian
com.hopper.flights,IT,Switzerland,Italian
com.hopper.flights,IT,San Marino,Italian
com.hopper.flights,IT,Vatican City,Italian
com.hopper.flights,PT,Portugal,Portuguese
com.hopper.flights,PT,Brazil,Portuguese
com.hopper.flights,PT,Angola,Portuguese
com.hopper.flights,PT,Mozambique,Portuguese
com.hopper.flights,PT,Cape Verde,Portuguese
com.hopper.flights,PT,Guinea-Bissau,Portuguese
com.hopper.flights,PT,São Tomé and Príncipe,Portuguese
com.hopper.flights,PT,East Timor,Portuguese
com.hopper.flights,ZH,China,Chinese
com.hopper.flights,ZH,Taiwan,Chinese
com.hopper.flights,ZH,Singapore,Chinese
com.hopper.flights,ZH,Malaysia,Chinese
com.hopper.flights,ES,Spain,Spanish
com.hopper.flights,ES,Mexico,Spanish
com.hopper.flights,ES,Colombia,Spanish
com.hopper.flights,ES,Argentina,Spanish
com.hopper.flights,ES,Peru,Spanish
com.hopper.flights,ES,Venezuela,Spanish
com.hopper.flights,ES,Chile,Spanish
com.hopper.flights,ES,Ecuador,Spanish
com.hopper.flights,ES,Guatemala,Spanish
com.hopper.flights,ES,Cuba,Spanish
com.hopper.flights,ES,Bolivia,Spanish
com.hopper.flights,ES,Dominican Republic,Spanish
com.hopper.flights,ES,Honduras,Spanish
com.hopper.flights,ES,Paraguay,Spanish
com.hopper.flights,ES,El Salvador,Spanish
com.hopper.flights,ES,Nicaragua,Spanish
com.hopper.flights,ES,Costa Rica,Spanish
com.hopper.flights,ES,Puerto Rico,Spanish
com.hopper.flights,ES,Panama,Spanish
com.hopper.flights,ES,Uruguay,Spanish
com.hopper.flights,TH,Thailand,Thai
com.booking.BookingApp,AR,Saudi Arabia,Arabic
com.booking.BookingApp,AR,Iraq,Arabic
com.booking.BookingApp,AR,Egypt,Arabic
com.booking.BookingApp,AR,Algeria,Arabic
com.booking.BookingApp,AR,Morocco,Arabic
com.booking.BookingApp,AR,Sudan,Arabic
com.booking.BookingApp,AR,Yemen,Arabic
com.booking.BookingApp,AR,Syria,Arabic
com.booking.BookingApp,AR,Tunisia,Arabic
com.booking.BookingApp,AR,Jordan,Arabic
com.booking.BookingApp,AR,Libya,Arabic
com.booking.BookingApp,AR,Lebanon,Arabic
com.booking.BookingApp,AR,Oman,Arabic
com.booking.BookingApp,AR,Kuwait,Arabic
com.booking.BookingApp,AR,Mauritania,Arabic
com.booking.BookingApp,AR,Qatar,Arabic
com.booking.BookingApp,AR,Bahrain,Arabic
com.booking.BookingApp,AR,United Arab Emirates,Arabic
com.booking.BookingApp,BG,Bulgaria,Bulgarian
com.booking.BookingApp,CA,Spain,Catalan
com.booking.BookingApp,CA,Andorra,Catalan
com.booking.BookingApp,HR,Croatia,Croatian
com.booking.BookingApp,HR,Bosnia and Herzegovina,Croatian
com.booking.BookingApp,CS,Czech Republic,Czech
com.booking.BookingApp,CS,Slovakia,Czech
com.booking.BookingApp,DA,Denmark,Danish
com.booking.BookingApp,DA,Greenland,Danish
com.booking.BookingApp,DA,Faroe Islands,Danish
com.booking.BookingApp,NL,Netherlands,Dutch
com.booking.BookingApp,NL,Belgium,Dutch
com.booking.BookingApp,NL,Suriname,Dutch
com.booking.BookingApp,EN,United States,English
com.booking.BookingApp,EN,United Kingdom,English
com.booking.BookingApp,EN,Canada,English
com.booking.BookingApp,EN,Australia,English
com.booking.BookingApp,EN,Ireland,English
com.booking.BookingApp,EN,New Zealand,English
com.booking.BookingApp,EN,South Africa,English
com.booking.BookingApp,ET,Estonia,Estonian
com.booking.BookingApp,FI,Finland,Finnish
com.booking.BookingApp,FI,Sweden,Finnish
com.booking.BookingApp,FR,France,French
com.booking.BookingApp,FR,Canada,French
com.booking.BookingApp,FR,Belgium,French
com.booking.BookingApp,FR,Switzerland,French
com.booking.BookingApp,FR,Luxembourg,French
com.booking.BookingApp,FR,Monaco,French
com.booking.BookingApp,FR,Congo,French
com.booking.BookingApp,FR,Ivory Coast,French
com.booking.BookingApp,FR,Madagascar,French
com.booking.BookingApp,FR,Cameroon,French
com.booking.BookingApp,FR,Burkina Faso,French
com.booking.BookingApp,FR,Niger,French
com.booking.BookingApp,FR,Senegal,French
com.booking.BookingApp,FR,Mali,French
com.booking.BookingApp,FR,Rwanda,French
com.booking.BookingApp,FR,Belgium,French
com.booking.BookingApp,FR,Guinea,French
com.booking.BookingApp,DE,Germany,German
com.booking.BookingApp,DE,Austria,German
com.booking.BookingApp,DE,Switzerland,German
com.booking.BookingApp,DE,Luxembourg,German
com.booking.BookingApp,DE,Liechtenstein,German
com.booking.BookingApp,EL,Greece,Modern Greek (1453-)
com.booking.BookingApp,EL,Cyprus,Modern Greek (1453-)
com.booking.BookingApp,HE,Israel,Hebrew
com.booking.BookingApp,HI,India,Hindi
com.booking.BookingApp,HU,Hungary,Hungarian
com.booking.BookingApp,IS,Iceland,Icelandic
com.booking.BookingApp,ID,Indonesia,Indonesian
com.booking.BookingApp,IT,Italy,Italian
com.booking.BookingApp,IT,Switzerland,Italian
com.booking.BookingApp,IT,San Marino,Italian
com.booking.BookingApp,IT,Vatican City,Italian
com.booking.BookingApp,JA,Japan,Japanese
com.booking.BookingApp,KO,South Korea,Korean
com.booking.BookingApp,KO,North Korea,Korean
com.booking.BookingApp,LV,Latvia,Latvian
com.booking.BookingApp,LT,Lithuania,Lithuanian
com.booking.BookingApp,MS,Malaysia,Malay (macrolanguage)
com.booking.BookingApp,MS,Brunei,Malay (macrolanguage)
com.booking.BookingApp,MS,Singapore,Malay (macrolanguage)
com.booking.BookingApp,NB,Norway,Norwegian Bokmål
com.booking.BookingApp,PL,Poland,Polish
com.booking.BookingApp,PT,Portugal,Portuguese
com.booking.BookingApp,PT,Brazil,Portuguese
com.booking.BookingApp,PT,Angola,Portuguese
com.booking.BookingApp,PT,Mozambique,Portuguese
com.booking.BookingApp,PT,Cape Verde,Portuguese
com.booking.BookingApp,PT,Guinea-Bissau,Portuguese
com.booking.BookingApp,PT,São Tomé and Príncipe,Portuguese
com.booking.BookingApp,PT,East Timor,Portuguese
com.booking.BookingApp,RO,Romania,Romanian
com.booking.BookingApp,RO,Moldova,Romanian
com.booking.BookingApp,RU,Russia,Russian
com.booking.BookingApp,RU,Belarus,Russian
com.booking.BookingApp,RU,Kazakhstan,Russian
com.booking.BookingApp,RU,Kyrgyzstan,Russian
com.booking.BookingApp,SR,Serbia,Serbian
com.booking.BookingApp,SR,Bosnia and Herzegovina,Serbian
com.booking.BookingApp,SR,Montenegro,Serbian
com.booking.BookingApp,SR,Kosovo,Serbian
com.booking.BookingApp,ZH,China,Chinese
com.booking.BookingApp,ZH,Taiwan,Chinese
com.booking.BookingApp,ZH,Singapore,Chinese
com.booking.BookingApp,ZH,Malaysia,Chinese
com.booking.BookingApp,SK,Slovakia,Slovak
com.booking.BookingApp,SL,Slovenia,Slovenian
com.booking.BookingApp,ES,Spain,Spanish
com.booking.BookingApp,ES,Mexico,Spanish
com.booking.BookingApp,ES,Colombia,Spanish
com.booking.BookingApp,ES,Argentina,Spanish
com.booking.BookingApp,ES,Peru,Spanish
com.booking.BookingApp,ES,Venezuela,Spanish
com.booking.BookingApp,ES,Chile,Spanish
com.booking.BookingApp,ES,Ecuador,Spanish
com.booking.BookingApp,ES,Guatemala,Spanish
com.booking.BookingApp,ES,Cuba,Spanish
com.booking.BookingApp,ES,Bolivia,Spanish
com.booking.BookingApp,ES,Dominican Republic,Spanish
com.booking.BookingApp,ES,Honduras,Spanish
com.booking.BookingApp,ES,Paraguay,Spanish
com.booking.BookingApp,ES,El Salvador,Spanish
com.booking.BookingApp,ES,Nicaragua,Spanish
com.booking.BookingApp,ES,Costa Rica,Spanish
com.booking.BookingApp,ES,Puerto Rico,Spanish
com.booking.BookingApp,ES,Panama,Spanish
com.booking.BookingApp,ES,Uruguay,Spanish
com.booking.BookingApp,SV,Sweden,Swedish
com.booking.BookingApp,TH,Thailand,Thai
com.booking.BookingApp,ZH,China,Chinese
com.booking.BookingApp,ZH,Taiwan,Chinese
com.booking.BookingApp,ZH,Singapore,Chinese
com.booking.BookingApp,ZH,Malaysia,Chinese
com.booking.BookingApp,TR,Turkey,Turkish
com.booking.BookingApp,TR,Cyprus,Turkish
com.booking.BookingApp,UK,Ukraine,Ukrainian
com.booking.BookingApp,VI,Vietnam,Vietnamese
com.stippl.stippl,EN,United States,English
com.stippl.stippl,EN,United Kingdom,English
com.stippl.stippl,EN,Canada,English
com.stippl.stippl,EN,Australia,English
com.stippl.stippl,EN,Ireland,English
com.stippl.stippl,EN,New Zealand,English
com.stippl.stippl,EN,South Africa,English
com.outofoffice.ooomobile,EN,United States,English
com.outofoffice.ooomobile,EN,United Kingdom,English
com.outofoffice.ooomobile,EN,Canada,English
com.outofoffice.ooomobile,EN,Australia,English
com.outofoffice.ooomobile,EN,Ireland,English
com.outofoffice.ooomobile,EN,New Zealand,English
com.outofoffice.ooomobile,EN,South Africa,English
com.airbnb.app,SQ,Albania,Albanian
com.airbnb.app,SQ,Kosovo,Albanian
com.airbnb.app,AR,Saudi Arabia,Arabic
com.airbnb.app,AR,Iraq,Arabic
com.airbnb.app,AR,Egypt,Arabic
com.airbnb.app,AR,Algeria,Arabic
com.airbnb.app,AR,Morocco,Arabic
com.airbnb.app,AR,Sudan,Arabic
com.airbnb.app,AR,Yemen,Arabic
com.airbnb.app,AR,Syria,Arabic
com.airbnb.app,AR,Tunisia,Arabic
com.airbnb.app,AR,Jordan,Arabic
com.airbnb.app,AR,Libya,Arabic
com.airbnb.app,AR,Lebanon,Arabic
com.airbnb.app,AR,Oman,Arabic
com.airbnb.app,AR,Kuwait,Arabic
com.airbnb.app,AR,Mauritania,Arabic
com.airbnb.app,AR,Qatar,Arabic
com.airbnb.app,AR,Bahrain,Arabic
com.airbnb.app,AR,United Arab Emirates,Arabic
com.airbnb.app,HY,Armenia,Armenian
com.airbnb.app,HY,Nagorno-Karabakh Republic,Armenian
com.airbnb.app,AZ,Azerbaijan,Azerbaijani
com.airbnb.app,BS,Bosnia and Herzegovina,Bosnian
com.airbnb.app,BG,Bulgaria,Bulgarian
com.airbnb.app,CA,Spain,Catalan
com.airbnb.app,CA,Andorra,Catalan
com.airbnb.app,HR,Croatia,Croatian
com.airbnb.app,HR,Bosnia and Herzegovina,Croatian
com.airbnb.app,CS,Czech Republic,Czech
com.airbnb.app,CS,Slovakia,Czech
com.airbnb.app,DA,Denmark,Danish
com.airbnb.app,DA,Greenland,Danish
com.airbnb.app,DA,Faroe Islands,Danish
com.airbnb.app,NL,Netherlands,Dutch
com.airbnb.app,NL,Belgium,Dutch
com.airbnb.app,NL,Suriname,Dutch
com.airbnb.app,EN,United States,English
com.airbnb.app,EN,United Kingdom,English
com.airbnb.app,EN,Canada,English
com.airbnb.app,EN,Australia,English
com.airbnb.app,EN,Ireland,English
com.airbnb.app,EN,New Zealand,English
com.airbnb.app,EN,South Africa,English
com.airbnb.app,ET,Estonia,Estonian
com.airbnb.app,FI,Finland,Finnish
com.airbnb.app,FI,Sweden,Finnish
com.airbnb.app,FR,France,French
com.airbnb.app,FR,Canada,French
com.airbnb.app,FR,Belgium,French
com.airbnb.app,FR,Switzerland,French
com.airbnb.app,FR,Luxembourg,French
com.airbnb.app,FR,Monaco,French
com.airbnb.app,FR,Congo,French
com.airbnb.app,FR,Ivory Coast,French
com.airbnb.app,FR,Madagascar,French
com.airbnb.app,FR,Cameroon,French
com.airbnb.app,FR,Burkina Faso,French
com.airbnb.app,FR,Niger,French
com.airbnb.app,FR,Senegal,French
com.airbnb.app,FR,Mali,French
com.airbnb.app,FR,Rwanda,French
com.airbnb.app,FR,Belgium,French
com.airbnb.app,FR,Guinea,French
com.airbnb.app,KA,Georgia,Georgian
com.airbnb.app,DE,Germany,German
com.airbnb.app,DE,Austria,German
com.airbnb.app,DE,Switzerland,German
com.airbnb.app,DE,Luxembourg,German
com.airbnb.app,DE,Liechtenstein,German
com.airbnb.app,EL,Greece,Modern Greek (1453-)
com.airbnb.app,EL,Cyprus,Modern Greek (1453-)
com.airbnb.app,HE,Israel,Hebrew
com.airbnb.app,HI,India,Hindi
com.airbnb.app,HU,Hungary,Hungarian
com.airbnb.app,IS,Iceland,Icelandic
com.airbnb.app,ID,Indonesia,Indonesian
com.airbnb.app,GA,Ireland,Irish
com.airbnb.app,IT,Italy,Italian
com.airbnb.app,IT,Switzerland,Italian
com.airbnb.app,IT,San Marino,Italian
com.airbnb.app,IT,Vatican City,Italian
com.airbnb.app,JA,Japan,Japanese
com.airbnb.app,KO,South Korea,Korean
com.airbnb.app,KO,North Korea,Korean
com.airbnb.app,LV,Latvia,Latvian
com.airbnb.app,LT,Lithuania,Lithuanian
com.airbnb.app,MK,North Macedonia,Macedonian
com.airbnb.app,MS,Malaysia,Malay (macrolanguage)
com.airbnb.app,MS,Brunei,Malay (macrolanguage)
com.airbnb.app,MS,Singapore,Malay (macrolanguage)
com.airbnb.app,MT,Malta,Maltese
com.airbnb.app,NB,Norway,Norwegian Bokmål
com.airbnb.app,PL,Poland,Polish
com.airbnb.app,PT,Portugal,Portuguese
com.airbnb.app,PT,Brazil,Portuguese
com.airbnb.app,PT,Angola,Portuguese
com.airbnb.app,PT,Mozambique,Portuguese
com.airbnb.app,PT,Cape Verde,Portuguese
com.airbnb.app,PT,Guinea-Bissau,Portuguese
com.airbnb.app,PT,São Tomé and Príncipe,Portuguese
com.airbnb.app,PT,East Timor,Portuguese
com.airbnb.app,RO,Romania,Romanian
com.airbnb.app,RO,Moldova,Romanian
com.airbnb.app,RU,Russia,Russian
com.airbnb.app,RU,Belarus,Russian
com.airbnb.app,RU,Kazakhstan,Russian
com.airbnb.app,RU,Kyrgyzstan,Russian
com.airbnb.app,SR,Serbia,Serbian
com.airbnb.app,SR,Bosnia and Herzegovina,Serbian
com.airbnb.app,SR,Montenegro,Serbian
com.airbnb.app,SR,Kosovo,Serbian
com.airbnb.app,ZH,China,Chinese
com.airbnb.app,ZH,Taiwan,Chinese
com.airbnb.app,ZH,Singapore,Chinese
com.airbnb.app,ZH,Malaysia,Chinese
com.airbnb.app,SK,Slovakia,Slovak
com.airbnb.app,SL,Slovenia,Slovenian
com.airbnb.app,ES,Spain,Spanish
com.airbnb.app,ES,Mexico,Spanish
com.airbnb.app,ES,Colombia,Spanish
com.airbnb.app,ES,Argentina,Spanish
com.airbnb.app,ES,Peru,Spanish
com.airbnb.app,ES,Venezuela,Spanish
com.airbnb.app,ES,Chile,Spanish
com.airbnb.app,ES,Ecuador,Spanish
com.airbnb.app,ES,Guatemala,Spanish
com.airbnb.app,ES,Cuba,Spanish
com.airbnb.app,ES,Bolivia,Spanish
com.airbnb.app,ES,Dominican Republic,Spanish
com.airbnb.app,ES,Honduras,Spanish
com.airbnb.app,ES,Paraguay,Spanish
com.airbnb.app,ES,El Salvador,Spanish
com.airbnb.app,ES,Nicaragua,Spanish
com.airbnb.app,ES,Costa Rica,Spanish
com.airbnb.app,ES,Puerto Rico,Spanish
com.airbnb.app,ES,Panama,Spanish
com.airbnb.app,ES,Uruguay,Spanish
com.airbnb.app,SW,Tanzania,Swahili (macrolanguage)
com.airbnb.app,SW,Kenya,Swahili (macrolanguage)
com.airbnb.app,SW,Uganda,Swahili (macrolanguage)
com.airbnb.app,SV,Sweden,Swedish
com.airbnb.app,TL,Timor-Leste,Tagalog
com.airbnb.app,TH,Thailand,Thai
com.airbnb.app,ZH,China,Chinese
com.airbnb.app,ZH,Taiwan,Chinese
com.airbnb.app,ZH,Singapore,Chinese
com.airbnb.app,ZH,Malaysia,Chinese
com.airbnb.app,TR,Turkey,Turkish
com.airbnb.app,TR,Cyprus,Turkish
com.airbnb.app,UK,Ukraine,Ukrainian
com.airbnb.app,VI,Vietnam,Vietnamese
com.airbnb.app,XH,South Africa,Xhosa
com.airbnb.app,ZU,South Africa,Zulu
com.modesittsoftware.RTP-Viewer,EN,United States,English
com.modesittsoftware.RTP-Viewer,EN,United Kingdom,English
com.modesittsoftware.RTP-Viewer,EN,Canada,English
com.modesittsoftware.RTP-Viewer,EN,Australia,English
com.modesittsoftware.RTP-Viewer,EN,Ireland,English
com.modesittsoftware.RTP-Viewer,EN,New Zealand,English
com.modesittsoftware.RTP-Viewer,EN,South Africa,English
com.tripmapper.tripmapper,EN,United States,English
com.tripmapper.tripmapper,EN,United Kingdom,English
com.tripmapper.tripmapper,EN,Canada,English
com.tripmapper.tripmapper,EN,Australia,English
com.tripmapper.tripmapper,EN,Ireland,English
com.tripmapper.tripmapper,EN,New Zealand,English
com.tripmapper.tripmapper,EN,South Africa,English
com.getyourguide.mobile.GetYourGuide,CS,Czech Republic,Czech
com.getyourguide.mobile.GetYourGuide,CS,Slovakia,Czech
com.getyourguide.mobile.GetYourGuide,DA,Denmark,Danish
com.getyourguide.mobile.GetYourGuide,DA,Greenland,Danish
com.getyourguide.mobile.GetYourGuide,DA,Faroe Islands,Danish
com.getyourguide.mobile.GetYourGuide,NL,Netherlands,Dutch
com.getyourguide.mobile.GetYourGuide,NL,Belgium,Dutch
com.getyourguide.mobile.GetYourGuide,NL,Suriname,Dutch
com.getyourguide.mobile.GetYourGuide,EN,United States,English
com.getyourguide.mobile.GetYourGuide,EN,United Kingdom,English
com.getyourguide.mobile.GetYourGuide,EN,Canada,English
com.getyourguide.mobile.GetYourGuide,EN,Australia,English
com.getyourguide.mobile.GetYourGuide,EN,Ireland,English
com.getyourguide.mobile.GetYourGuide,EN,New Zealand,English
com.getyourguide.mobile.GetYourGuide,EN,South Africa,English
com.getyourguide.mobile.GetYourGuide,FI,Finland,Finnish
com.getyourguide.mobile.GetYourGuide,FI,Sweden,Finnish
com.getyourguide.mobile.GetYourGuide,FR,France,French
com.getyourguide.mobile.GetYourGuide,FR,Canada,French
com.getyourguide.mobile.GetYourGuide,FR,Belgium,French
com.getyourguide.mobile.GetYourGuide,FR,Switzerland,French
com.getyourguide.mobile.GetYourGuide,FR,Luxembourg,French
com.getyourguide.mobile.GetYourGuide,FR,Monaco,French
com.getyourguide.mobile.GetYourGuide,FR,Congo,French
com.getyourguide.mobile.GetYourGuide,FR,Ivory Coast,French
com.getyourguide.mobile.GetYourGuide,FR,Madagascar,French
com.getyourguide.mobile.GetYourGuide,FR,Cameroon,French
com.getyourguide.mobile.GetYourGuide,FR,Burkina Faso,French
com.getyourguide.mobile.GetYourGuide,FR,Niger,French
com.getyourguide.mobile.GetYourGuide,FR,Senegal,French
com.getyourguide.mobile.GetYourGuide,FR,Mali,French
com.getyourguide.mobile.GetYourGuide,FR,Rwanda,French
com.getyourguide.mobile.GetYourGuide,FR,Belgium,French
com.getyourguide.mobile.GetYourGuide,FR,Guinea,French
com.getyourguide.mobile.GetYourGuide,DE,Germany,German
com.getyourguide.mobile.GetYourGuide,DE,Austria,German
com.getyourguide.mobile.GetYourGuide,DE,Switzerland,German
com.getyourguide.mobile.GetYourGuide,DE,Luxembourg,German
com.getyourguide.mobile.GetYourGuide,DE,Liechtenstein,German
com.getyourguide.mobile.GetYourGuide,EL,Greece,Modern Greek (1453-)
com.getyourguide.mobile.GetYourGuide,EL,Cyprus,Modern Greek (1453-)
com.getyourguide.mobile.GetYourGuide,HU,Hungary,Hungarian
com.getyourguide.mobile.GetYourGuide,IT,Italy,Italian
com.getyourguide.mobile.GetYourGuide,IT,Switzerland,Italian
com.getyourguide.mobile.GetYourGuide,IT,San Marino,Italian
com.getyourguide.mobile.GetYourGuide,IT,Vatican City,Italian
com.getyourguide.mobile.GetYourGuide,JA,Japan,Japanese
com.getyourguide.mobile.GetYourGuide,KO,South Korea,Korean
com.getyourguide.mobile.GetYourGuide,KO,North Korea,Korean
com.getyourguide.mobile.GetYourGuide,NB,Norway,Norwegian Bokmål
com.getyourguide.mobile.GetYourGuide,PL,Poland,Polish
com.getyourguide.mobile.GetYourGuide,PT,Portugal,Portuguese
com.getyourguide.mobile.GetYourGuide,PT,Brazil,Portuguese
com.getyourguide.mobile.GetYourGuide,PT,Angola,Portuguese
com.getyourguide.mobile.GetYourGuide,PT,Mozambique,Portuguese
com.getyourguide.mobile.GetYourGuide,PT,Cape Verde,Portuguese
com.getyourguide.mobile.GetYourGuide,PT,Guinea-Bissau,Portuguese
com.getyourguide.mobile.GetYourGuide,PT,São Tomé and Príncipe,Portuguese
com.getyourguide.mobile.GetYourGuide,PT,East Timor,Portuguese
com.getyourguide.mobile.GetYourGuide,RO,Romania,Romanian
com.getyourguide.mobile.GetYourGuide,RO,Moldova,Romanian
com.getyourguide.mobile.GetYourGuide,RU,Russia,Russian
com.getyourguide.mobile.GetYourGuide,RU,Belarus,Russian
com.getyourguide.mobile.GetYourGuide,RU,Kazakhstan,Russian
com.getyourguide.mobile.GetYourGuide,RU,Kyrgyzstan,Russian
com.getyourguide.mobile.GetYourGuide,ZH,China,Chinese
com.getyourguide.mobile.GetYourGuide,ZH,Taiwan,Chinese
com.getyourguide.mobile.GetYourGuide,ZH,Singapore,Chinese
com.getyourguide.mobile.GetYourGuide,ZH,Malaysia,Chinese
com.getyourguide.mobile.GetYourGuide,ES,Spain,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Mexico,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Colombia,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Argentina,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Peru,Spanish
