appId,languages,Countries,language_name
com.mttnow.iphone.easyjet,FR,France,French
com.mttnow.iphone.easyjet,FR,Canada,French
com.mttnow.iphone.easyjet,FR,Belgium,French
com.mttnow.iphone.easyjet,FR,Switzerland,French
com.mttnow.iphone.easyjet,FR,Luxembourg,French
com.mttnow.iphone.easyjet,FR,Monaco,French
com.mttnow.iphone.easyjet,FR,Congo,French
com.mttnow.iphone.easyjet,FR,Ivory Coast,French
com.mttnow.iphone.easyjet,FR,Madagascar,French
com.mttnow.iphone.easyjet,FR,Cameroon,French
com.mttnow.iphone.easyjet,FR,Burkina Faso,French
com.mttnow.iphone.easyjet,FR,Niger,French
com.mttnow.iphone.easyjet,FR,Senegal,French
com.mttnow.iphone.easyjet,FR,Mali,French
com.mttnow.iphone.easyjet,FR,Rwanda,French
com.mttnow.iphone.easyjet,FR,Belgium,French
com.mttnow.iphone.easyjet,FR,Guinea,French
com.mttnow.iphone.easyjet,DE,Germany,German
com.mttnow.iphone.easyjet,DE,Austria,German
com.mttnow.iphone.easyjet,DE,Switzerland,German
com.mttnow.iphone.easyjet,DE,Luxembourg,German
com.mttnow.iphone.easyjet,DE,Liechtenstein,German
com.mttnow.iphone.easyjet,IT,Italy,Italian
com.mttnow.iphone.easyjet,IT,Switzerland,Italian
com.mttnow.iphone.easyjet,IT,San Marino,Italian
com.mttnow.iphone.easyjet,IT,Vatican City,Italian
com.mttnow.iphone.easyjet,PT,Portugal,Portuguese
com.mttnow.iphone.easyjet,PT,Brazil,Portuguese
com.mttnow.iphone.easyjet,PT,Angola,Portuguese
com.mttnow.iphone.easyjet,PT,Mozambique,Portuguese
com.mttnow.iphone.easyjet,PT,Cape Verde,Portuguese
com.mttnow.iphone.easyjet,PT,Guinea-Bissau,Portuguese
com.mttnow.iphone.easyjet,PT,São Tomé and Príncipe,Portuguese
com.mttnow.iphone.easyjet,PT,East Timor,Portuguese
com.mttnow.iphone.easyjet,ES,Spain,Spanish
com.mttnow.iphone.easyjet,ES,Mexico,Spanish
com.mttnow.iphone.easyjet,ES,Colombia,Spanish
com.mttnow.iphone.easyjet,ES,Argentina,Spanish
com.mttnow.iphone.easyjet,ES,Peru,Spanish
com.mttnow.iphone.easyjet,ES,Venezuela,Spanish
com.mttnow.iphone.easyjet,ES,Chile,Spanish
com.mttnow.iphone.easyjet,ES,Ecuador,Spanish
com.mttnow.iphone.easyjet,ES,Guatemala,Spanish
com.mttnow.iphone.easyjet,ES,Cuba,Spanish
com.mttnow.iphone.easyjet,ES,Bolivia,Spanish
com.mttnow.iphone.easyjet,ES,Dominican Republic,Spanish
com.mttnow.iphone.easyjet,ES,Honduras,Spanish
com.mttnow.iphone.easyjet,ES,Paraguay,Spanish
com.mttnow.iphone.easyjet,ES,El Salvador,Spanish
com.mttnow.iphone.easyjet,ES,Nicaragua,Spanish
com.mttnow.iphone.easyjet,ES,Costa Rica,Spanish
com.mttnow.iphone.easyjet,ES,Puerto Rico,Spanish
com.mttnow.iphone.easyjet,ES,Panama,Spanish
com.mttnow.iphone.easyjet,ES,Uruguay,Spanish
com.mobillium.airalo,SQ,Albania,Albanian
com.mobillium.airalo,SQ,Kosovo,Albanian
com.mobillium.airalo,AR,Saudi Arabia,Arabic
com.mobillium.airalo,AR,Iraq,Arabic
com.mobillium.airalo,AR,Egypt,Arabic
com.mobillium.airalo,AR,Algeria,Arabic
com.mobillium.airalo,AR,Morocco,Arabic
com.mobillium.airalo,AR,Sudan,Arabic
com.mobillium.airalo,AR,Yemen,Arabic
com.mobillium.airalo,AR,Syria,Arabic
com.mobillium.airalo,AR,Tunisia,Arabic
com.mobillium.airalo,AR,Jordan,Arabic
com.mobillium.airalo,AR,Libya,Arabic
com.mobillium.airalo,AR,Lebanon,Arabic
com.mobillium.airalo,AR,Oman,Arabic
com.mobillium.airalo,AR,Kuwait,Arabic
com.mobillium.airalo,AR,Mauritania,Arabic
com.mobillium.airalo,AR,Qatar,Arabic
com.mobillium.airalo,AR,Bahrain,Arabic
com.mobillium.airalo,AR,United Arab Emirates,Arabic
com.mobillium.airalo,HY,Armenia,Armenian
com.mobillium.airalo,HY,Nagorno-Karabakh Republic,Armenian
com.mobillium.airalo,AZ,Azerbaijan,Azerbaijani
com.mobillium.airalo,BS,Bosnia and Herzegovina,Bosnian
com.mobillium.airalo,BG,Bulgaria,Bulgarian
com.mobillium.airalo,HR,Croatia,Croatian
com.mobillium.airalo,HR,Bosnia and Herzegovina,Croatian
com.mobillium.airalo,CS,Czech Republic,Czech
com.mobillium.airalo,CS,Slovakia,Czech
com.mobillium.airalo,DA,Denmark,Danish
com.mobillium.airalo,DA,Greenland,Danish
com.mobillium.airalo,DA,Faroe Islands,Danish
com.mobillium.airalo,NL,Netherlands,Dutch
com.mobillium.airalo,NL,Belgium,Dutch
com.mobillium.airalo,NL,Suriname,Dutch
com.mobillium.airalo,EN,United States,English
com.mobillium.airalo,EN,United Kingdom,English
com.mobillium.airalo,EN,Canada,English
com.mobillium.airalo,EN,Australia,English
com.mobillium.airalo,EN,Ireland,English
com.mobillium.airalo,EN,New Zealand,English
com.mobillium.airalo,EN,South Africa,English
com.mobillium.airalo,ET,Estonia,Estonian
com.mobillium.airalo,FI,Finland,Finnish
com.mobillium.airalo,FI,Sweden,Finnish
com.mobillium.airalo,FR,France,French
com.mobillium.airalo,FR,Canada,French
com.mobillium.airalo,FR,Belgium,French
com.mobillium.airalo,FR,Switzerland,French
com.mobillium.airalo,FR,Luxembourg,French
com.mobillium.airalo,FR,Monaco,French
com.mobillium.airalo,FR,Congo,French
com.mobillium.airalo,FR,Ivory Coast,French
com.mobillium.airalo,FR,Madagascar,French
com.mobillium.airalo,FR,Cameroon,French
com.mobillium.airalo,FR,Burkina Faso,French
com.mobillium.airalo,FR,Niger,French
com.mobillium.airalo,FR,Senegal,French
com.mobillium.airalo,FR,Mali,French
com.mobillium.airalo,FR,Rwanda,French
com.mobillium.airalo,FR,Belgium,French
com.mobillium.airalo,FR,Guinea,French
com.mobillium.airalo,KA,Georgia,Georgian
com.mobillium.airalo,DE,Germany,German
com.mobillium.airalo,DE,Austria,German
com.mobillium.airalo,DE,Switzerland,German
com.mobillium.airalo,DE,Luxembourg,German
com.mobillium.airalo,DE,Liechtenstein,German
com.mobillium.airalo,EL,Greece,Modern Greek (1453-)
com.mobillium.airalo,EL,Cyprus,Modern Greek (1453-)
com.mobillium.airalo,HE,Israel,Hebrew
com.mobillium.airalo,HI,India,Hindi
com.mobillium.airalo,HU,Hungary,Hungarian
com.mobillium.airalo,ID,Indonesia,Indonesian
com.mobillium.airalo,IT,Italy,Italian
com.mobillium.airalo,IT,Switzerland,Italian
com.mobillium.airalo,IT,San Marino,Italian
com.mobillium.airalo,IT,Vatican City,Italian
com.mobillium.airalo,JA,Japan,Japanese
com.mobillium.airalo,KK,Kazakhstan,Kazakh
com.mobillium.airalo,KO,South Korea,Korean
com.mobillium.airalo,KO,North Korea,Korean
com.mobillium.airalo,KU,Turkey,Kurdish
com.mobillium.airalo,KU,Iraq,Kurdish
com.mobillium.airalo,KU,Iran,Kurdish
com.mobillium.airalo,KU,Syria,Kurdish
com.mobillium.airalo,KY,Kyrgyzstan,Kirghiz
com.mobillium.airalo,LV,Latvia,Latvian
com.mobillium.airalo,LT,Lithuania,Lithuanian
com.mobillium.airalo,MK,North Macedonia,Macedonian
com.mobillium.airalo,MS,Malaysia,Malay (macrolanguage)
com.mobillium.airalo,MS,Brunei,Malay (macrolanguage)
com.mobillium.airalo,MS,Singapore,Malay (macrolanguage)
com.mobillium.airalo,NB,Norway,Norwegian Bokmål
com.mobillium.airalo,FA,Iran,Persian
com.mobillium.airalo,FA,Afghanistan,Persian
com.mobillium.airalo,FA,Tajikistan,Persian
com.mobillium.airalo,PL,Poland,Polish
com.mobillium.airalo,PT,Portugal,Portuguese
com.mobillium.airalo,PT,Brazil,Portuguese
com.mobillium.airalo,PT,Angola,Portuguese
com.mobillium.airalo,PT,Mozambique,Portuguese
com.mobillium.airalo,PT,Cape Verde,Portuguese
com.mobillium.airalo,PT,Guinea-Bissau,Portuguese
com.mobillium.airalo,PT,São Tomé and Príncipe,Portuguese
com.mobillium.airalo,PT,East Timor,Portuguese
com.mobillium.airalo,RO,Romania,Romanian
com.mobillium.airalo,RO,Moldova,Romanian
com.mobillium.airalo,RU,Russia,Russian
com.mobillium.airalo,RU,Belarus,Russian
com.mobillium.airalo,RU,Kazakhstan,Russian
com.mobillium.airalo,RU,Kyrgyzstan,Russian
com.mobillium.airalo,SR,Serbia,Serbian
com.mobillium.airalo,SR,Bosnia and Herzegovina,Serbian
com.mobillium.airalo,SR,Montenegro,Serbian
com.mobillium.airalo,SR,Kosovo,Serbian
com.mobillium.airalo,ZH,China,Chinese
com.mobillium.airalo,ZH,Taiwan,Chinese
com.mobillium.airalo,ZH,Singapore,Chinese
com.mobillium.airalo,ZH,Malaysia,Chinese
com.mobillium.airalo,SK,Slovakia,Slovak
com.mobillium.airalo,ES,Spain,Spanish
com.mobillium.airalo,ES,Mexico,Spanish
com.mobillium.airalo,ES,Colombia,Spanish
com.mobillium.airalo,ES,Argentina,Spanish
com.mobillium.airalo,ES,Peru,Spanish
com.mobillium.airalo,ES,Venezuela,Spanish
com.mobillium.airalo,ES,Chile,Spanish
com.mobillium.airalo,ES,Ecuador,Spanish
com.mobillium.airalo,ES,Guatemala,Spanish
com.mobillium.airalo,ES,Cuba,Spanish
com.mobillium.airalo,ES,Bolivia,Spanish
com.mobillium.airalo,ES,Dominican Republic,Spanish
com.mobillium.airalo,ES,Honduras,Spanish
com.mobillium.airalo,ES,Paraguay,Spanish
com.mobillium.airalo,ES,El Salvador,Spanish
com.mobillium.airalo,ES,Nicaragua,Spanish
com.mobillium.airalo,ES,Costa Rica,Spanish
com.mobillium.airalo,ES,Puerto Rico,Spanish
com.mobillium.airalo,ES,Panama,Spanish
com.mobillium.airalo,ES,Uruguay,Spanish
com.mobillium.airalo,SV,Sweden,Swedish
com.mobillium.airalo,TH,Thailand,Thai
com.mobillium.airalo,ZH,China,Chinese
com.mobillium.airalo,ZH,Taiwan,Chinese
com.mobillium.airalo,ZH,Singapore,Chinese
com.mobillium.airalo,ZH,Malaysia,Chinese
com.mobillium.airalo,TR,Turkey,Turkish
com.mobillium.airalo,TR,Cyprus,Turkish
com.mobillium.airalo,UK,Ukraine,Ukrainian
com.mobillium.airalo,UR,Pakistan,Urdu
com.mobillium.airalo,UR,India,Urdu
com.mobillium.airalo,UZ,Uzbekistan,Uzbek
com.mobillium.airalo,VI,Vietnam,Vietnamese
com.wizzair.WizzAirApp,AR,Saudi Arabia,Arabic
com.wizzair.WizzAirApp,AR,Iraq,Arabic
com.wizzair.WizzAirApp,AR,Egypt,Arabic
com.wizzair.WizzAirApp,AR,Algeria,Arabic
com.wizzair.WizzAirApp,AR,Morocco,Arabic
com.wizzair.WizzAirApp,AR,Sudan,Arabic
com.wizzair.WizzAirApp,AR,Yemen,Arabic
com.wizzair.WizzAirApp,AR,Syria,Arabic
com.wizzair.WizzAirApp,AR,Tunisia,Arabic
com.wizzair.WizzAirApp,AR,Jordan,Arabic
com.wizzair.WizzAirApp,AR,Libya,Arabic
com.wizzair.WizzAirApp,AR,Lebanon,Arabic
com.wizzair.WizzAirApp,AR,Oman,Arabic
com.wizzair.WizzAirApp,AR,Kuwait,Arabic
com.wizzair.WizzAirApp,AR,Mauritania,Arabic
com.wizzair.WizzAirApp,AR,Qatar,Arabic
com.wizzair.WizzAirApp,AR,Bahrain,Arabic
com.wizzair.WizzAirApp,AR,United Arab Emirates,Arabic
com.wizzair.WizzAirApp,BS,Bosnia and Herzegovina,Bosnian
com.wizzair.WizzAirApp,BG,Bulgaria,Bulgarian
com.wizzair.WizzAirApp,NL,Netherlands,Dutch
com.wizzair.WizzAirApp,NL,Belgium,Dutch
com.wizzair.WizzAirApp,NL,Suriname,Dutch
com.wizzair.WizzAirApp,EN,United States,English
com.wizzair.WizzAirApp,EN,United Kingdom,English
com.wizzair.WizzAirApp,EN,Canada,English
com.wizzair.WizzAirApp,EN,Australia,English
com.wizzair.WizzAirApp,EN,Ireland,English
com.wizzair.WizzAirApp,EN,New Zealand,English
com.wizzair.WizzAirApp,EN,South Africa,English
com.wizzair.WizzAirApp,FR,France,French
com.wizzair.WizzAirApp,FR,Canada,French
com.wizzair.WizzAirApp,FR,Belgium,French
com.wizzair.WizzAirApp,FR,Switzerland,French
com.wizzair.WizzAirApp,FR,Luxembourg,French
com.wizzair.WizzAirApp,FR,Monaco,French
com.wizzair.WizzAirApp,FR,Congo,French
com.wizzair.WizzAirApp,FR,Ivory Coast,French
com.wizzair.WizzAirApp,FR,Madagascar,French
com.wizzair.WizzAirApp,FR,Cameroon,French
com.wizzair.WizzAirApp,FR,Burkina Faso,French
com.wizzair.WizzAirApp,FR,Niger,French
com.wizzair.WizzAirApp,FR,Senegal,French
com.wizzair.WizzAirApp,FR,Mali,French
com.wizzair.WizzAirApp,FR,Rwanda,French
com.wizzair.WizzAirApp,FR,Belgium,French
com.wizzair.WizzAirApp,FR,Guinea,French
com.wizzair.WizzAirApp,DE,Germany,German
com.wizzair.WizzAirApp,DE,Austria,German
com.wizzair.WizzAirApp,DE,Switzerland,German
com.wizzair.WizzAirApp,DE,Luxembourg,German
com.wizzair.WizzAirApp,DE,Liechtenstein,German
com.wizzair.WizzAirApp,HU,Hungary,Hungarian
com.wizzair.WizzAirApp,IT,Italy,Italian
com.wizzair.WizzAirApp,IT,Switzerland,Italian
com.wizzair.WizzAirApp,IT,San Marino,Italian
com.wizzair.WizzAirApp,IT,Vatican City,Italian
com.wizzair.WizzAirApp,LT,Lithuania,Lithuanian
com.wizzair.WizzAirApp,MK,North Macedonia,Macedonian
com.wizzair.WizzAirApp,NB,Norway,Norwegian Bokmål
com.wizzair.WizzAirApp,PL,Poland,Polish
com.wizzair.WizzAirApp,RO,Romania,Romanian
com.wizzair.WizzAirApp,RO,Moldova,Romanian
com.wizzair.WizzAirApp,RU,Russia,Russian
com.wizzair.WizzAirApp,RU,Belarus,Russian
com.wizzair.WizzAirApp,RU,Kazakhstan,Russian
com.wizzair.WizzAirApp,RU,Kyrgyzstan,Russian
com.wizzair.WizzAirApp,SR,Serbia,Serbian
com.wizzair.WizzAirApp,SR,Bosnia and Herzegovina,Serbian
com.wizzair.WizzAirApp,SR,Montenegro,Serbian
com.wizzair.WizzAirApp,SR,Kosovo,Serbian
com.wizzair.WizzAirApp,ES,Spain,Spanish
com.wizzair.WizzAirApp,ES,Mexico,Spanish
com.wizzair.WizzAirApp,ES,Colombia,Spanish
com.wizzair.WizzAirApp,ES,Argentina,Spanish
com.wizzair.WizzAirApp,ES,Peru,Spanish
com.wizzair.WizzAirApp,ES,Venezuela,Spanish
com.wizzair.WizzAirApp,ES,Chile,Spanish
com.wizzair.WizzAirApp,ES,Ecuador,Spanish
com.wizzair.WizzAirApp,ES,Guatemala,Spanish
com.wizzair.WizzAirApp,ES,Cuba,Spanish
com.wizzair.WizzAirApp,ES,Bolivia,Spanish
com.wizzair.WizzAirApp,ES,Dominican Republic,Spanish
com.wizzair.WizzAirApp,ES,Honduras,Spanish
com.wizzair.WizzAirApp,ES,Paraguay,Spanish
com.wizzair.WizzAirApp,ES,El Salvador,Spanish
com.wizzair.WizzAirApp,ES,Nicaragua,Spanish
com.wizzair.WizzAirApp,ES,Costa Rica,Spanish
com.wizzair.WizzAirApp,ES,Puerto Rico,Spanish
com.wizzair.WizzAirApp,ES,Panama,Spanish
com.wizzair.WizzAirApp,ES,Uruguay,Spanish
com.wizzair.WizzAirApp,SV,Sweden,Swedish
com.wizzair.WizzAirApp,UK,Ukraine,Ukrainian
app.placehunter.placehunter,CS,Czech Republic,Czech
app.placehunter.placehunter,CS,Slovakia,Czech
app.placehunter.placehunter,EN,United States,English
app.placehunter.placehunter,EN,United Kingdom,English
app.placehunter.placehunter,EN,Canada,English
app.placehunter.placehunter,EN,Australia,English
app.placehunter.placehunter,EN,Ireland,English
app.placehunter.placehunter,EN,New Zealand,English
app.placehunter.placehunter,EN,South Africa,English
com.airbnb.app,SQ,Albania,Albanian
com.airbnb.app,SQ,Kosovo,Albanian
com.airbnb.app,AR,Saudi Arabia,Arabic
com.airbnb.app,AR,Iraq,Arabic
com.airbnb.app,AR,Egypt,Arabic
com.airbnb.app,AR,Algeria,Arabic
com.airbnb.app,AR,Morocco,Arabic
com.airbnb.app,AR,Sudan,Arabic
com.airbnb.app,AR,Yemen,Arabic
com.airbnb.app,AR,Syria,Arabic
com.airbnb.app,AR,Tunisia,Arabic
com.airbnb.app,AR,Jordan,Arabic
com.airbnb.app,AR,Libya,Arabic
com.airbnb.app,AR,Lebanon,Arabic
com.airbnb.app,AR,Oman,Arabic
com.airbnb.app,AR,Kuwait,Arabic
com.airbnb.app,AR,Mauritania,Arabic
com.airbnb.app,AR,Qatar,Arabic
com.airbnb.app,AR,Bahrain,Arabic
com.airbnb.app,AR,United Arab Emirates,Arabic
com.airbnb.app,HY,Armenia,Armenian
com.airbnb.app,HY,Nagorno-Karabakh Republic,Armenian
com.airbnb.app,AZ,Azerbaijan,Azerbaijani
com.airbnb.app,BS,Bosnia and Herzegovina,Bosnian
com.airbnb.app,BG,Bulgaria,Bulgarian
com.airbnb.app,CA,Spain,Catalan
com.airbnb.app,CA,Andorra,Catalan
com.airbnb.app,HR,Croatia,Croatian
com.airbnb.app,HR,Bosnia and Herzegovina,Croatian
com.airbnb.app,CS,Czech Republic,Czech
com.airbnb.app,CS,Slovakia,Czech
com.airbnb.app,DA,Denmark,Danish
com.airbnb.app,DA,Greenland,Danish
com.airbnb.app,DA,Faroe Islands,Danish
com.airbnb.app,NL,Netherlands,Dutch
com.airbnb.app,NL,Belgium,Dutch
com.airbnb.app,NL,Suriname,Dutch
com.airbnb.app,EN,United States,English
com.airbnb.app,EN,United Kingdom,English
com.airbnb.app,EN,Canada,English
com.airbnb.app,EN,Australia,English
com.airbnb.app,EN,Ireland,English
com.airbnb.app,EN,New Zealand,English
com.airbnb.app,EN,South Africa,English
com.airbnb.app,ET,Estonia,Estonian
com.airbnb.app,FI,Finland,Finnish
com.airbnb.app,FI,Sweden,Finnish
com.airbnb.app,FR,France,French
com.airbnb.app,FR,Canada,French
com.airbnb.app,FR,Belgium,French
com.airbnb.app,FR,Switzerland,French
com.airbnb.app,FR,Luxembourg,French
com.airbnb.app,FR,Monaco,French
com.airbnb.app,FR,Congo,French
com.airbnb.app,FR,Ivory Coast,French
com.airbnb.app,FR,Madagascar,French
com.airbnb.app,FR,Cameroon,French
com.airbnb.app,FR,Burkina Faso,French
com.airbnb.app,FR,Niger,French
com.airbnb.app,FR,Senegal,French
com.airbnb.app,FR,Mali,French
com.airbnb.app,FR,Rwanda,French
com.airbnb.app,FR,Belgium,French
com.airbnb.app,FR,Guinea,French
com.airbnb.app,KA,Georgia,Georgian
com.airbnb.app,DE,Germany,German
com.airbnb.app,DE,Austria,German
com.airbnb.app,DE,Switzerland,German
com.airbnb.app,DE,Luxembourg,German
com.airbnb.app,DE,Liechtenstein,German
com.airbnb.app,EL,Greece,Modern Greek (1453-)
com.airbnb.app,EL,Cyprus,Modern Greek (1453-)
com.airbnb.app,HE,Israel,Hebrew
com.airbnb.app,HI,India,Hindi
com.airbnb.app,HU,Hungary,Hungarian
com.airbnb.app,IS,Iceland,Icelandic
com.airbnb.app,ID,Indonesia,Indonesian
com.airbnb.app,GA,Ireland,Irish
com.airbnb.app,IT,Italy,Italian
com.airbnb.app,IT,Switzerland,Italian
com.airbnb.app,IT,San Marino,Italian
com.airbnb.app,IT,Vatican City,Italian
com.airbnb.app,JA,Japan,Japanese
com.airbnb.app,KO,South Korea,Korean
com.airbnb.app,KO,North Korea,Korean
com.airbnb.app,LV,Latvia,Latvian
com.airbnb.app,LT,Lithuania,Lithuanian
com.airbnb.app,MK,North Macedonia,Macedonian
com.airbnb.app,MS,Malaysia,Malay (macrolanguage)
com.airbnb.app,MS,Brunei,Malay (macrolanguage)
com.airbnb.app,MS,Singapore,Malay (macrolanguage)
com.airbnb.app,MT,Malta,Maltese
com.airbnb.app,NB,Norway,Norwegian Bokmål
com.airbnb.app,PL,Poland,Polish
com.airbnb.app,PT,Portugal,Portuguese
com.airbnb.app,PT,Brazil,Portuguese
com.airbnb.app,PT,Angola,Portuguese
com.airbnb.app,PT,Mozambique,Portuguese
com.airbnb.app,PT,Cape Verde,Portuguese
com.airbnb.app,PT,Guinea-Bissau,Portuguese
com.airbnb.app,PT,São Tomé and Príncipe,Portuguese
com.airbnb.app,PT,East Timor,Portuguese
com.airbnb.app,RO,Romania,Romanian
com.airbnb.app,RO,Moldova,Romanian
com.airbnb.app,RU,Russia,Russian
com.airbnb.app,RU,Belarus,Russian
com.airbnb.app,RU,Kazakhstan,Russian
com.airbnb.app,RU,Kyrgyzstan,Russian
com.airbnb.app,SR,Serbia,Serbian
com.airbnb.app,SR,Bosnia and Herzegovina,Serbian
com.airbnb.app,SR,Montenegro,Serbian
com.airbnb.app,SR,Kosovo,Serbian
com.airbnb.app,ZH,China,Chinese
com.airbnb.app,ZH,Taiwan,Chinese
com.airbnb.app,ZH,Singapore,Chinese
com.airbnb.app,ZH,Malaysia,Chinese
com.airbnb.app,SK,Slovakia,Slovak
com.airbnb.app,SL,Slovenia,Slovenian
com.airbnb.app,ES,Spain,Spanish
com.airbnb.app,ES,Mexico,Spanish
com.airbnb.app,ES,Colombia,Spanish
com.airbnb.app,ES,Argentina,Spanish
com.airbnb.app,ES,Peru,Spanish
com.airbnb.app,ES,Venezuela,Spanish
com.airbnb.app,ES,Chile,Spanish
com.airbnb.app,ES,Ecuador,Spanish
com.airbnb.app,ES,Guatemala,Spanish
com.airbnb.app,ES,Cuba,Spanish
com.airbnb.app,ES,Bolivia,Spanish
com.airbnb.app,ES,Dominican Republic,Spanish
com.airbnb.app,ES,Honduras,Spanish
com.airbnb.app,ES,Paraguay,Spanish
com.airbnb.app,ES,El Salvador,Spanish
com.airbnb.app,ES,Nicaragua,Spanish
com.airbnb.app,ES,Costa Rica,Spanish
com.airbnb.app,ES,Puerto Rico,Spanish
com.airbnb.app,ES,Panama,Spanish
com.airbnb.app,ES,Uruguay,Spanish
com.airbnb.app,SW,Tanzania,Swahili (macrolanguage)
com.airbnb.app,SW,Kenya,Swahili (macrolanguage)
com.airbnb.app,SW,Uganda,Swahili (macrolanguage)
com.airbnb.app,SV,Sweden,Swedish
com.airbnb.app,TL,Timor-Leste,Tagalog
com.airbnb.app,TH,Thailand,Thai
com.airbnb.app,ZH,China,Chinese
com.airbnb.app,ZH,Taiwan,Chinese
com.airbnb.app,ZH,Singapore,Chinese
com.airbnb.app,ZH,Malaysia,Chinese
com.airbnb.app,TR,Turkey,Turkish
com.airbnb.app,TR,Cyprus,Turkish
com.airbnb.app,UK,Ukraine,Ukrainian
com.airbnb.app,VI,Vietnam,Vietnamese
com.airbnb.app,XH,South Africa,Xhosa
com.airbnb.app,ZU,South Africa,Zulu
com.momondo.search,AR,Saudi Arabia,Arabic
com.momondo.search,AR,Iraq,Arabic
com.momondo.search,AR,Egypt,Arabic
com.momondo.search,AR,Algeria,Arabic
com.momondo.search,AR,Morocco,Arabic
com.momondo.search,AR,Sudan,Arabic
com.momondo.search,AR,Yemen,Arabic
com.momondo.search,AR,Syria,Arabic
com.momondo.search,AR,Tunisia,Arabic
com.momondo.search,AR,Jordan,Arabic
com.momondo.search,AR,Libya,Arabic
com.momondo.search,AR,Lebanon,Arabic
com.momondo.search,AR,Oman,Arabic
com.momondo.search,AR,Kuwait,Arabic
com.momondo.search,AR,Mauritania,Arabic
com.momondo.search,AR,Qatar,Arabic
com.momondo.search,AR,Bahrain,Arabic
com.momondo.search,AR,United Arab Emirates,Arabic
com.momondo.search,CA,Spain,Catalan
com.momondo.search,CA,Andorra,Catalan
com.momondo.search,CS,Czech Republic,Czech
com.momondo.search,CS,Slovakia,Czech
com.momondo.search,DA,Denmark,Danish
com.momondo.search,DA,Greenland,Danish
com.momondo.search,DA,Faroe Islands,Danish
com.momondo.search,NL,Netherlands,Dutch
com.momondo.search,NL,Belgium,Dutch
com.momondo.search,NL,Suriname,Dutch
com.momondo.search,EN,United States,English
com.momondo.search,EN,United Kingdom,English
com.momondo.search,EN,Canada,English
com.momondo.search,EN,Australia,English
com.momondo.search,EN,Ireland,English
com.momondo.search,EN,New Zealand,English
com.momondo.search,EN,South Africa,English
com.momondo.search,ET,Estonia,Estonian
com.momondo.search,FI,Finland,Finnish
com.momondo.search,FI,Sweden,Finnish
com.momondo.search,FR,France,French
com.momondo.search,FR,Canada,French
com.momondo.search,FR,Belgium,French
com.momondo.search,FR,Switzerland,French
com.momondo.search,FR,Luxembourg,French
com.momondo.search,FR,Monaco,French
com.momondo.search,FR,Congo,French
com.momondo.search,FR,Ivory Coast,French
com.momondo.search,FR,Madagascar,French
com.momondo.search,FR,Cameroon,French
com.momondo.search,FR,Burkina Faso,French
com.momondo.search,FR,Niger,French
com.momondo.search,FR,Senegal,French
com.momondo.search,FR,Mali,French
com.momondo.search,FR,Rwanda,French
com.momondo.search,FR,Belgium,French
com.momondo.search,FR,Guinea,French
com.momondo.search,DE,Germany,German
com.momondo.search,DE,Austria,German
com.momondo.search,DE,Switzerland,German
com.momondo.search,DE,Luxembourg,German
com.momondo.search,DE,Liechtenstein,German
com.momondo.search,EL,Greece,Modern Greek (1453-)
com.momondo.search,EL,Cyprus,Modern Greek (1453-)
com.momondo.search,HE,Israel,Hebrew
com.momondo.search,ID,Indonesia,Indonesian
com.momondo.search,IT,Italy,Italian
com.momondo.search,IT,Switzerland,Italian
com.momondo.search,IT,San Marino,Italian
com.momondo.search,IT,Vatican City,Italian
com.momondo.search,JA,Japan,Japanese
com.momondo.search,KO,South Korea,Korean
com.momondo.search,KO,North Korea,Korean
com.momondo.search,MS,Malaysia,Malay (macrolanguage)
com.momondo.search,MS,Brunei,Malay (macrolanguage)
com.momondo.search,MS,Singapore,Malay (macrolanguage)
com.momondo.search,NB,Norway,Norwegian Bokmål
com.momondo.search,PL,Poland,Polish
com.momondo.search,PT,Portugal,Portuguese
com.momondo.search,PT,Brazil,Portuguese
com.momondo.search,PT,Angola,Portuguese
com.momondo.search,PT,Mozambique,Portuguese
com.momondo.search,PT,Cape Verde,Portuguese
com.momondo.search,PT,Guinea-Bissau,Portuguese
com.momondo.search,PT,São Tomé and Príncipe,Portuguese
com.momondo.search,PT,East Timor,Portuguese
com.momondo.search,RO,Romania,Romanian
com.momondo.search,RO,Moldova,Romanian
com.momondo.search,RU,Russia,Russian
com.momondo.search,RU,Belarus,Russian
com.momondo.search,RU,Kazakhstan,Russian
com.momondo.search,RU,Kyrgyzstan,Russian
com.momondo.search,ZH,China,Chinese
com.momondo.search,ZH,Taiwan,Chinese
com.momondo.search,ZH,Singapore,Chinese
com.momondo.search,ZH,Malaysia,Chinese
com.momondo.search,ES,Spain,Spanish
com.momondo.search,ES,Mexico,Spanish
com.momondo.search,ES,Colombia,Spanish
com.momondo.search,ES,Argentina,Spanish
com.momondo.search,ES,Peru,Spanish
com.momondo.search,ES,Venezuela,Spanish
com.momondo.search,ES,Chile,Spanish
com.momondo.search,ES,Ecuador,Spanish
com.momondo.search,ES,Guatemala,Spanish
com.momondo.search,ES,Cuba,Spanish
com.momondo.search,ES,Bolivia,Spanish
com.momondo.search,ES,Dominican Republic,Spanish
com.momondo.search,ES,Honduras,Spanish
com.momondo.search,ES,Paraguay,Spanish
com.momondo.search,ES,El Salvador,Spanish
com.momondo.search,ES,Nicaragua,Spanish
com.momondo.search,ES,Costa Rica,Spanish
com.momondo.search,ES,Puerto Rico,Spanish
com.momondo.search,ES,Panama,Spanish
