appId,languages,Countries,language_name
com.getyourguide.mobile.GetYourGuide,CS,Slovakia,Czech
com.getyourguide.mobile.GetYourGuide,DA,Denmark,Danish
com.getyourguide.mobile.GetYourGuide,DA,Greenland,Danish
com.getyourguide.mobile.GetYourGuide,DA,Faroe Islands,Danish
com.getyourguide.mobile.GetYourGuide,NL,Netherlands,Dutch
com.getyourguide.mobile.GetYourGuide,NL,Belgium,Dutch
com.getyourguide.mobile.GetYourGuide,NL,Suriname,Dutch
com.getyourguide.mobile.GetYourGuide,EN,United States,English
com.getyourguide.mobile.GetYourGuide,EN,United Kingdom,English
com.getyourguide.mobile.GetYourGuide,EN,Canada,English
com.getyourguide.mobile.GetYourGuide,EN,Australia,English
com.getyourguide.mobile.GetYourGuide,EN,Ireland,English
com.getyourguide.mobile.GetYourGuide,EN,New Zealand,English
com.getyourguide.mobile.GetYourGuide,EN,South Africa,English
com.getyourguide.mobile.GetYourGuide,FI,Finland,Finnish
com.getyourguide.mobile.GetYourGuide,FI,Sweden,Finnish
com.getyourguide.mobile.GetYourGuide,FR,France,French
com.getyourguide.mobile.GetYourGuide,FR,Canada,French
com.getyourguide.mobile.GetYourGuide,FR,Belgium,French
com.getyourguide.mobile.GetYourGuide,FR,Switzerland,French
com.getyourguide.mobile.GetYourGuide,FR,Luxembourg,French
com.getyourguide.mobile.GetYourGuide,FR,Monaco,French
com.getyourguide.mobile.GetYourGuide,FR,Congo,French
com.getyourguide.mobile.GetYourGuide,FR,Ivory Coast,French
com.getyourguide.mobile.GetYourGuide,FR,Madagascar,French
com.getyourguide.mobile.GetYourGuide,FR,Cameroon,French
com.getyourguide.mobile.GetYourGuide,FR,Burkina Faso,French
com.getyourguide.mobile.GetYourGuide,FR,Niger,French
com.getyourguide.mobile.GetYourGuide,FR,Senegal,French
com.getyourguide.mobile.GetYourGuide,FR,Mali,French
com.getyourguide.mobile.GetYourGuide,FR,Rwanda,French
com.getyourguide.mobile.GetYourGuide,FR,Belgium,French
com.getyourguide.mobile.GetYourGuide,FR,Guinea,French
com.getyourguide.mobile.GetYourGuide,DE,Germany,German
com.getyourguide.mobile.GetYourGuide,DE,Austria,German
com.getyourguide.mobile.GetYourGuide,DE,Switzerland,German
com.getyourguide.mobile.GetYourGuide,DE,Luxembourg,German
com.getyourguide.mobile.GetYourGuide,DE,Liechtenstein,German
com.getyourguide.mobile.GetYourGuide,EL,Greece,Modern Greek (1453-)
com.getyourguide.mobile.GetYourGuide,EL,Cyprus,Modern Greek (1453-)
com.getyourguide.mobile.GetYourGuide,HU,Hungary,Hungarian
com.getyourguide.mobile.GetYourGuide,IT,Italy,Italian
com.getyourguide.mobile.GetYourGuide,IT,Switzerland,Italian
com.getyourguide.mobile.GetYourGuide,IT,San Marino,Italian
com.getyourguide.mobile.GetYourGuide,IT,Vatican City,Italian
com.getyourguide.mobile.GetYourGuide,JA,Japan,Japanese
com.getyourguide.mobile.GetYourGuide,KO,South Korea,Korean
com.getyourguide.mobile.GetYourGuide,KO,North Korea,Korean
com.getyourguide.mobile.GetYourGuide,NB,Norway,Norwegian Bokmål
com.getyourguide.mobile.GetYourGuide,PL,Poland,Polish
com.getyourguide.mobile.GetYourGuide,PT,Portugal,Portuguese
com.getyourguide.mobile.GetYourGuide,PT,Brazil,Portuguese
com.getyourguide.mobile.GetYourGuide,PT,Angola,Portuguese
com.getyourguide.mobile.GetYourGuide,PT,Mozambique,Portuguese
com.getyourguide.mobile.GetYourGuide,PT,Cape Verde,Portuguese
com.getyourguide.mobile.GetYourGuide,PT,Guinea-Bissau,Portuguese
com.getyourguide.mobile.GetYourGuide,PT,São Tomé and Príncipe,Portuguese
com.getyourguide.mobile.GetYourGuide,PT,East Timor,Portuguese
com.getyourguide.mobile.GetYourGuide,RO,Romania,Romanian
com.getyourguide.mobile.GetYourGuide,RO,Moldova,Romanian
com.getyourguide.mobile.GetYourGuide,RU,Russia,Russian
com.getyourguide.mobile.GetYourGuide,RU,Belarus,Russian
com.getyourguide.mobile.GetYourGuide,RU,Kazakhstan,Russian
com.getyourguide.mobile.GetYourGuide,RU,Kyrgyzstan,Russian
com.getyourguide.mobile.GetYourGuide,ZH,China,Chinese
com.getyourguide.mobile.GetYourGuide,ZH,Taiwan,Chinese
com.getyourguide.mobile.GetYourGuide,ZH,Singapore,Chinese
com.getyourguide.mobile.GetYourGuide,ZH,Malaysia,Chinese
com.getyourguide.mobile.GetYourGuide,ES,Spain,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Mexico,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Colombia,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Argentina,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Peru,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Venezuela,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Chile,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Ecuador,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Guatemala,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Cuba,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Bolivia,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Dominican Republic,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Honduras,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Paraguay,Spanish
com.getyourguide.mobile.GetYourGuide,ES,El Salvador,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Nicaragua,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Costa Rica,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Puerto Rico,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Panama,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Uruguay,Spanish
com.getyourguide.mobile.GetYourGuide,SV,Sweden,Swedish
com.getyourguide.mobile.GetYourGuide,ZH,China,Chinese
com.getyourguide.mobile.GetYourGuide,ZH,Taiwan,Chinese
com.getyourguide.mobile.GetYourGuide,ZH,Singapore,Chinese
com.getyourguide.mobile.GetYourGuide,ZH,Malaysia,Chinese
com.getyourguide.mobile.GetYourGuide,TR,Turkey,Turkish
com.getyourguide.mobile.GetYourGuide,TR,Cyprus,Turkish
net.skyscanner.iphone,AR,Saudi Arabia,Arabic
net.skyscanner.iphone,AR,Iraq,Arabic
net.skyscanner.iphone,AR,Egypt,Arabic
net.skyscanner.iphone,AR,Algeria,Arabic
net.skyscanner.iphone,AR,Morocco,Arabic
net.skyscanner.iphone,AR,Sudan,Arabic
net.skyscanner.iphone,AR,Yemen,Arabic
net.skyscanner.iphone,AR,Syria,Arabic
net.skyscanner.iphone,AR,Tunisia,Arabic
net.skyscanner.iphone,AR,Jordan,Arabic
net.skyscanner.iphone,AR,Libya,Arabic
net.skyscanner.iphone,AR,Lebanon,Arabic
net.skyscanner.iphone,AR,Oman,Arabic
net.skyscanner.iphone,AR,Kuwait,Arabic
net.skyscanner.iphone,AR,Mauritania,Arabic
net.skyscanner.iphone,AR,Qatar,Arabic
net.skyscanner.iphone,AR,Bahrain,Arabic
net.skyscanner.iphone,AR,United Arab Emirates,Arabic
net.skyscanner.iphone,BG,Bulgaria,Bulgarian
net.skyscanner.iphone,CA,Spain,Catalan
net.skyscanner.iphone,CA,Andorra,Catalan
net.skyscanner.iphone,HR,Croatia,Croatian
net.skyscanner.iphone,HR,Bosnia and Herzegovina,Croatian
net.skyscanner.iphone,CS,Czech Republic,Czech
net.skyscanner.iphone,CS,Slovakia,Czech
net.skyscanner.iphone,DA,Denmark,Danish
net.skyscanner.iphone,DA,Greenland,Danish
net.skyscanner.iphone,DA,Faroe Islands,Danish
net.skyscanner.iphone,NL,Netherlands,Dutch
net.skyscanner.iphone,NL,Belgium,Dutch
net.skyscanner.iphone,NL,Suriname,Dutch
net.skyscanner.iphone,EN,United States,English
net.skyscanner.iphone,EN,United Kingdom,English
net.skyscanner.iphone,EN,Canada,English
net.skyscanner.iphone,EN,Australia,English
net.skyscanner.iphone,EN,Ireland,English
net.skyscanner.iphone,EN,New Zealand,English
net.skyscanner.iphone,EN,South Africa,English
net.skyscanner.iphone,FI,Finland,Finnish
net.skyscanner.iphone,FI,Sweden,Finnish
net.skyscanner.iphone,FR,France,French
net.skyscanner.iphone,FR,Canada,French
net.skyscanner.iphone,FR,Belgium,French
net.skyscanner.iphone,FR,Switzerland,French
net.skyscanner.iphone,FR,Luxembourg,French
net.skyscanner.iphone,FR,Monaco,French
net.skyscanner.iphone,FR,Congo,French
net.skyscanner.iphone,FR,Ivory Coast,French
net.skyscanner.iphone,FR,Madagascar,French
net.skyscanner.iphone,FR,Cameroon,French
net.skyscanner.iphone,FR,Burkina Faso,French
net.skyscanner.iphone,FR,Niger,French
net.skyscanner.iphone,FR,Senegal,French
net.skyscanner.iphone,FR,Mali,French
net.skyscanner.iphone,FR,Rwanda,French
net.skyscanner.iphone,FR,Belgium,French
net.skyscanner.iphone,FR,Guinea,French
net.skyscanner.iphone,DE,Germany,German
net.skyscanner.iphone,DE,Austria,German
net.skyscanner.iphone,DE,Switzerland,German
net.skyscanner.iphone,DE,Luxembourg,German
net.skyscanner.iphone,DE,Liechtenstein,German
net.skyscanner.iphone,EL,Greece,Modern Greek (1453-)
net.skyscanner.iphone,EL,Cyprus,Modern Greek (1453-)
net.skyscanner.iphone,HE,Israel,Hebrew
net.skyscanner.iphone,HI,India,Hindi
net.skyscanner.iphone,HU,Hungary,Hungarian
net.skyscanner.iphone,ID,Indonesia,Indonesian
net.skyscanner.iphone,IT,Italy,Italian
net.skyscanner.iphone,IT,Switzerland,Italian
net.skyscanner.iphone,IT,San Marino,Italian
net.skyscanner.iphone,IT,Vatican City,Italian
net.skyscanner.iphone,JA,Japan,Japanese
net.skyscanner.iphone,KO,South Korea,Korean
net.skyscanner.iphone,KO,North Korea,Korean
net.skyscanner.iphone,MS,Malaysia,Malay (macrolanguage)
net.skyscanner.iphone,MS,Brunei,Malay (macrolanguage)
net.skyscanner.iphone,MS,Singapore,Malay (macrolanguage)
net.skyscanner.iphone,NB,Norway,Norwegian Bokmål
net.skyscanner.iphone,PL,Poland,Polish
net.skyscanner.iphone,PT,Portugal,Portuguese
net.skyscanner.iphone,PT,Brazil,Portuguese
net.skyscanner.iphone,PT,Angola,Portuguese
net.skyscanner.iphone,PT,Mozambique,Portuguese
net.skyscanner.iphone,PT,Cape Verde,Portuguese
net.skyscanner.iphone,PT,Guinea-Bissau,Portuguese
net.skyscanner.iphone,PT,São Tomé and Príncipe,Portuguese
net.skyscanner.iphone,PT,East Timor,Portuguese
net.skyscanner.iphone,RO,Romania,Romanian
net.skyscanner.iphone,RO,Moldova,Romanian
net.skyscanner.iphone,RU,Russia,Russian
net.skyscanner.iphone,RU,Belarus,Russian
net.skyscanner.iphone,RU,Kazakhstan,Russian
net.skyscanner.iphone,RU,Kyrgyzstan,Russian
net.skyscanner.iphone,ZH,China,Chinese
net.skyscanner.iphone,ZH,Taiwan,Chinese
net.skyscanner.iphone,ZH,Singapore,Chinese
net.skyscanner.iphone,ZH,Malaysia,Chinese
net.skyscanner.iphone,SK,Slovakia,Slovak
net.skyscanner.iphone,ES,Spain,Spanish
net.skyscanner.iphone,ES,Mexico,Spanish
net.skyscanner.iphone,ES,Colombia,Spanish
net.skyscanner.iphone,ES,Argentina,Spanish
net.skyscanner.iphone,ES,Peru,Spanish
net.skyscanner.iphone,ES,Venezuela,Spanish
net.skyscanner.iphone,ES,Chile,Spanish
net.skyscanner.iphone,ES,Ecuador,Spanish
net.skyscanner.iphone,ES,Guatemala,Spanish
net.skyscanner.iphone,ES,Cuba,Spanish
net.skyscanner.iphone,ES,Bolivia,Spanish
net.skyscanner.iphone,ES,Dominican Republic,Spanish
net.skyscanner.iphone,ES,Honduras,Spanish
net.skyscanner.iphone,ES,Paraguay,Spanish
net.skyscanner.iphone,ES,El Salvador,Spanish
net.skyscanner.iphone,ES,Nicaragua,Spanish
net.skyscanner.iphone,ES,Costa Rica,Spanish
net.skyscanner.iphone,ES,Puerto Rico,Spanish
net.skyscanner.iphone,ES,Panama,Spanish
net.skyscanner.iphone,ES,Uruguay,Spanish
net.skyscanner.iphone,SV,Sweden,Swedish
net.skyscanner.iphone,TL,Timor-Leste,Tagalog
net.skyscanner.iphone,TH,Thailand,Thai
net.skyscanner.iphone,ZH,China,Chinese
net.skyscanner.iphone,ZH,Taiwan,Chinese
net.skyscanner.iphone,ZH,Singapore,Chinese
net.skyscanner.iphone,ZH,Malaysia,Chinese
net.skyscanner.iphone,TR,Turkey,Turkish
net.skyscanner.iphone,TR,Cyprus,Turkish
net.skyscanner.iphone,UK,Ukraine,Ukrainian
net.skyscanner.iphone,VI,Vietnam,Vietnamese
com.airbnb.app,SQ,Albania,Albanian
com.airbnb.app,SQ,Kosovo,Albanian
com.airbnb.app,AR,Saudi Arabia,Arabic
com.airbnb.app,AR,Iraq,Arabic
com.airbnb.app,AR,Egypt,Arabic
com.airbnb.app,AR,Algeria,Arabic
com.airbnb.app,AR,Morocco,Arabic
com.airbnb.app,AR,Sudan,Arabic
com.airbnb.app,AR,Yemen,Arabic
com.airbnb.app,AR,Syria,Arabic
com.airbnb.app,AR,Tunisia,Arabic
com.airbnb.app,AR,Jordan,Arabic
com.airbnb.app,AR,Libya,Arabic
com.airbnb.app,AR,Lebanon,Arabic
com.airbnb.app,AR,Oman,Arabic
com.airbnb.app,AR,Kuwait,Arabic
com.airbnb.app,AR,Mauritania,Arabic
com.airbnb.app,AR,Qatar,Arabic
com.airbnb.app,AR,Bahrain,Arabic
com.airbnb.app,AR,United Arab Emirates,Arabic
com.airbnb.app,HY,Armenia,Armenian
com.airbnb.app,HY,Nagorno-Karabakh Republic,Armenian
com.airbnb.app,AZ,Azerbaijan,Azerbaijani
com.airbnb.app,BS,Bosnia and Herzegovina,Bosnian
com.airbnb.app,BG,Bulgaria,Bulgarian
com.airbnb.app,CA,Spain,Catalan
com.airbnb.app,CA,Andorra,Catalan
com.airbnb.app,HR,Croatia,Croatian
com.airbnb.app,HR,Bosnia and Herzegovina,Croatian
com.airbnb.app,CS,Czech Republic,Czech
com.airbnb.app,CS,Slovakia,Czech
com.airbnb.app,DA,Denmark,Danish
com.airbnb.app,DA,Greenland,Danish
com.airbnb.app,DA,Faroe Islands,Danish
com.airbnb.app,NL,Netherlands,Dutch
com.airbnb.app,NL,Belgium,Dutch
com.airbnb.app,NL,Suriname,Dutch
com.airbnb.app,EN,United States,English
com.airbnb.app,EN,United Kingdom,English
com.airbnb.app,EN,Canada,English
com.airbnb.app,EN,Australia,English
com.airbnb.app,EN,Ireland,English
com.airbnb.app,EN,New Zealand,English
com.airbnb.app,EN,South Africa,English
com.airbnb.app,ET,Estonia,Estonian
com.airbnb.app,FI,Finland,Finnish
com.airbnb.app,FI,Sweden,Finnish
com.airbnb.app,FR,France,French
com.airbnb.app,FR,Canada,French
com.airbnb.app,FR,Belgium,French
com.airbnb.app,FR,Switzerland,French
com.airbnb.app,FR,Luxembourg,French
com.airbnb.app,FR,Monaco,French
com.airbnb.app,FR,Congo,French
com.airbnb.app,FR,Ivory Coast,French
com.airbnb.app,FR,Madagascar,French
com.airbnb.app,FR,Cameroon,French
com.airbnb.app,FR,Burkina Faso,French
com.airbnb.app,FR,Niger,French
com.airbnb.app,FR,Senegal,French
com.airbnb.app,FR,Mali,French
com.airbnb.app,FR,Rwanda,French
com.airbnb.app,FR,Belgium,French
com.airbnb.app,FR,Guinea,French
com.airbnb.app,KA,Georgia,Georgian
com.airbnb.app,DE,Germany,German
com.airbnb.app,DE,Austria,German
com.airbnb.app,DE,Switzerland,German
com.airbnb.app,DE,Luxembourg,German
com.airbnb.app,DE,Liechtenstein,German
com.airbnb.app,EL,Greece,Modern Greek (1453-)
com.airbnb.app,EL,Cyprus,Modern Greek (1453-)
com.airbnb.app,HE,Israel,Hebrew
com.airbnb.app,HI,India,Hindi
com.airbnb.app,HU,Hungary,Hungarian
com.airbnb.app,IS,Iceland,Icelandic
com.airbnb.app,ID,Indonesia,Indonesian
com.airbnb.app,GA,Ireland,Irish
com.airbnb.app,IT,Italy,Italian
com.airbnb.app,IT,Switzerland,Italian
com.airbnb.app,IT,San Marino,Italian
com.airbnb.app,IT,Vatican City,Italian
com.airbnb.app,JA,Japan,Japanese
com.airbnb.app,KO,South Korea,Korean
com.airbnb.app,KO,North Korea,Korean
com.airbnb.app,LV,Latvia,Latvian
com.airbnb.app,LT,Lithuania,Lithuanian
com.airbnb.app,MK,North Macedonia,Macedonian
com.airbnb.app,MS,Malaysia,Malay (macrolanguage)
com.airbnb.app,MS,Brunei,Malay (macrolanguage)
com.airbnb.app,MS,Singapore,Malay (macrolanguage)
com.airbnb.app,MT,Malta,Maltese
com.airbnb.app,NB,Norway,Norwegian Bokmål
com.airbnb.app,PL,Poland,Polish
com.airbnb.app,PT,Portugal,Portuguese
com.airbnb.app,PT,Brazil,Portuguese
com.airbnb.app,PT,Angola,Portuguese
com.airbnb.app,PT,Mozambique,Portuguese
com.airbnb.app,PT,Cape Verde,Portuguese
com.airbnb.app,PT,Guinea-Bissau,Portuguese
com.airbnb.app,PT,São Tomé and Príncipe,Portuguese
com.airbnb.app,PT,East Timor,Portuguese
com.airbnb.app,RO,Romania,Romanian
com.airbnb.app,RO,Moldova,Romanian
com.airbnb.app,RU,Russia,Russian
com.airbnb.app,RU,Belarus,Russian
com.airbnb.app,RU,Kazakhstan,Russian
com.airbnb.app,RU,Kyrgyzstan,Russian
com.airbnb.app,SR,Serbia,Serbian
com.airbnb.app,SR,Bosnia and Herzegovina,Serbian
com.airbnb.app,SR,Montenegro,Serbian
com.airbnb.app,SR,Kosovo,Serbian
com.airbnb.app,ZH,China,Chinese
com.airbnb.app,ZH,Taiwan,Chinese
com.airbnb.app,ZH,Singapore,Chinese
com.airbnb.app,ZH,Malaysia,Chinese
com.airbnb.app,SK,Slovakia,Slovak
com.airbnb.app,SL,Slovenia,Slovenian
com.airbnb.app,ES,Spain,Spanish
com.airbnb.app,ES,Mexico,Spanish
com.airbnb.app,ES,Colombia,Spanish
com.airbnb.app,ES,Argentina,Spanish
com.airbnb.app,ES,Peru,Spanish
com.airbnb.app,ES,Venezuela,Spanish
com.airbnb.app,ES,Chile,Spanish
com.airbnb.app,ES,Ecuador,Spanish
com.airbnb.app,ES,Guatemala,Spanish
com.airbnb.app,ES,Cuba,Spanish
com.airbnb.app,ES,Bolivia,Spanish
com.airbnb.app,ES,Dominican Republic,Spanish
com.airbnb.app,ES,Honduras,Spanish
com.airbnb.app,ES,Paraguay,Spanish
com.airbnb.app,ES,El Salvador,Spanish
com.airbnb.app,ES,Nicaragua,Spanish
com.airbnb.app,ES,Costa Rica,Spanish
com.airbnb.app,ES,Puerto Rico,Spanish
com.airbnb.app,ES,Panama,Spanish
com.airbnb.app,ES,Uruguay,Spanish
com.airbnb.app,SW,Tanzania,Swahili (macrolanguage)
com.airbnb.app,SW,Kenya,Swahili (macrolanguage)
com.airbnb.app,SW,Uganda,Swahili (macrolanguage)
com.airbnb.app,SV,Sweden,Swedish
com.airbnb.app,TL,Timor-Leste,Tagalog
com.airbnb.app,TH,Thailand,Thai
com.airbnb.app,ZH,China,Chinese
com.airbnb.app,ZH,Taiwan,Chinese
com.airbnb.app,ZH,Singapore,Chinese
com.airbnb.app,ZH,Malaysia,Chinese
com.airbnb.app,TR,Turkey,Turkish
com.airbnb.app,TR,Cyprus,Turkish
com.airbnb.app,UK,Ukraine,Ukrainian
com.airbnb.app,VI,Vietnam,Vietnamese
com.airbnb.app,XH,South Africa,Xhosa
com.airbnb.app,ZU,South Africa,Zulu
com.kayak.travel,AR,Saudi Arabia,Arabic
com.kayak.travel,AR,Iraq,Arabic
com.kayak.travel,AR,Egypt,Arabic
com.kayak.travel,AR,Algeria,Arabic
com.kayak.travel,AR,Morocco,Arabic
com.kayak.travel,AR,Sudan,Arabic
com.kayak.travel,AR,Yemen,Arabic
com.kayak.travel,AR,Syria,Arabic
com.kayak.travel,AR,Tunisia,Arabic
com.kayak.travel,AR,Jordan,Arabic
com.kayak.travel,AR,Libya,Arabic
com.kayak.travel,AR,Lebanon,Arabic
com.kayak.travel,AR,Oman,Arabic
com.kayak.travel,AR,Kuwait,Arabic
com.kayak.travel,AR,Mauritania,Arabic
com.kayak.travel,AR,Qatar,Arabic
com.kayak.travel,AR,Bahrain,Arabic
com.kayak.travel,AR,United Arab Emirates,Arabic
com.kayak.travel,CA,Spain,Catalan
com.kayak.travel,CA,Andorra,Catalan
com.kayak.travel,CS,Czech Republic,Czech
com.kayak.travel,CS,Slovakia,Czech
com.kayak.travel,DA,Denmark,Danish
com.kayak.travel,DA,Greenland,Danish
com.kayak.travel,DA,Faroe Islands,Danish
com.kayak.travel,NL,Netherlands,Dutch
com.kayak.travel,NL,Belgium,Dutch
com.kayak.travel,NL,Suriname,Dutch
com.kayak.travel,EN,United States,English
com.kayak.travel,EN,United Kingdom,English
com.kayak.travel,EN,Canada,English
com.kayak.travel,EN,Australia,English
com.kayak.travel,EN,Ireland,English
com.kayak.travel,EN,New Zealand,English
com.kayak.travel,EN,South Africa,English
com.kayak.travel,ET,Estonia,Estonian
com.kayak.travel,FI,Finland,Finnish
com.kayak.travel,FI,Sweden,Finnish
com.kayak.travel,FR,France,French
com.kayak.travel,FR,Canada,French
com.kayak.travel,FR,Belgium,French
com.kayak.travel,FR,Switzerland,French
com.kayak.travel,FR,Luxembourg,French
com.kayak.travel,FR,Monaco,French
com.kayak.travel,FR,Congo,French
com.kayak.travel,FR,Ivory Coast,French
com.kayak.travel,FR,Madagascar,French
com.kayak.travel,FR,Cameroon,French
com.kayak.travel,FR,Burkina Faso,French
com.kayak.travel,FR,Niger,French
com.kayak.travel,FR,Senegal,French
com.kayak.travel,FR,Mali,French
com.kayak.travel,FR,Rwanda,French
com.kayak.travel,FR,Belgium,French
com.kayak.travel,FR,Guinea,French
com.kayak.travel,DE,Germany,German
com.kayak.travel,DE,Austria,German
com.kayak.travel,DE,Switzerland,German
com.kayak.travel,DE,Luxembourg,German
com.kayak.travel,DE,Liechtenstein,German
com.kayak.travel,EL,Greece,Modern Greek (1453-)
com.kayak.travel,EL,Cyprus,Modern Greek (1453-)
com.kayak.travel,HE,Israel,Hebrew
com.kayak.travel,ID,Indonesia,Indonesian
com.kayak.travel,IT,Italy,Italian
com.kayak.travel,IT,Switzerland,Italian
com.kayak.travel,IT,San Marino,Italian
com.kayak.travel,IT,Vatican City,Italian
com.kayak.travel,JA,Japan,Japanese
com.kayak.travel,KO,South Korea,Korean
com.kayak.travel,KO,North Korea,Korean
com.kayak.travel,MS,Malaysia,Malay (macrolanguage)
com.kayak.travel,MS,Brunei,Malay (macrolanguage)
com.kayak.travel,MS,Singapore,Malay (macrolanguage)
com.kayak.travel,NB,Norway,Norwegian Bokmål
com.kayak.travel,PL,Poland,Polish
com.kayak.travel,PT,Portugal,Portuguese
com.kayak.travel,PT,Brazil,Portuguese
com.kayak.travel,PT,Angola,Portuguese
com.kayak.travel,PT,Mozambique,Portuguese
com.kayak.travel,PT,Cape Verde,Portuguese
com.kayak.travel,PT,Guinea-Bissau,Portuguese
com.kayak.travel,PT,São Tomé and Príncipe,Portuguese
com.kayak.travel,PT,East Timor,Portuguese
com.kayak.travel,RO,Romania,Romanian
com.kayak.travel,RO,Moldova,Romanian
com.kayak.travel,RU,Russia,Russian
com.kayak.travel,RU,Belarus,Russian
com.kayak.travel,RU,Kazakhstan,Russian
com.kayak.travel,RU,Kyrgyzstan,Russian
com.kayak.travel,ZH,China,Chinese
com.kayak.travel,ZH,Taiwan,Chinese
com.kayak.travel,ZH,Singapore,Chinese
com.kayak.travel,ZH,Malaysia,Chinese
com.kayak.travel,ES,Spain,Spanish
com.kayak.travel,ES,Mexico,Spanish
com.kayak.travel,ES,Colombia,Spanish
com.kayak.travel,ES,Argentina,Spanish
com.kayak.travel,ES,Peru,Spanish
com.kayak.travel,ES,Venezuela,Spanish
com.kayak.travel,ES,Chile,Spanish
com.kayak.travel,ES,Ecuador,Spanish
com.kayak.travel,ES,Guatemala,Spanish
com.kayak.travel,ES,Cuba,Spanish
com.kayak.travel,ES,Bolivia,Spanish
com.kayak.travel,ES,Dominican Republic,Spanish
com.kayak.travel,ES,Honduras,Spanish
com.kayak.travel,ES,Paraguay,Spanish
com.kayak.travel,ES,El Salvador,Spanish
