appId,languages,Countries,language_name
com.getyourguide.mobile.GetYourGuide,ES,Panama,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Uruguay,Spanish
com.getyourguide.mobile.GetYourGuide,SV,Sweden,Swedish
com.getyourguide.mobile.GetYourGuide,ZH,China,Chinese
com.getyourguide.mobile.GetYourGuide,ZH,Taiwan,Chinese
com.getyourguide.mobile.GetYourGuide,ZH,Singapore,Chinese
com.getyourguide.mobile.GetYourGuide,ZH,Malaysia,Chinese
com.getyourguide.mobile.GetYourGuide,TR,Turkey,Turkish
com.getyourguide.mobile.GetYourGuide,TR,Cyprus,Turkish
com.tripit.tripitmobile,EN,United States,English
com.tripit.tripitmobile,EN,United Kingdom,English
com.tripit.tripitmobile,EN,Canada,English
com.tripit.tripitmobile,EN,Australia,English
com.tripit.tripitmobile,EN,Ireland,English
com.tripit.tripitmobile,EN,New Zealand,English
com.tripit.tripitmobile,EN,South Africa,English
com.tripit.tripitmobile,FR,France,French
com.tripit.tripitmobile,FR,Canada,French
com.tripit.tripitmobile,FR,Belgium,French
com.tripit.tripitmobile,FR,Switzerland,French
com.tripit.tripitmobile,FR,Luxembourg,French
com.tripit.tripitmobile,FR,Monaco,French
com.tripit.tripitmobile,FR,Congo,French
com.tripit.tripitmobile,FR,Ivory Coast,French
com.tripit.tripitmobile,FR,Madagascar,French
com.tripit.tripitmobile,FR,Cameroon,French
com.tripit.tripitmobile,FR,Burkina Faso,French
com.tripit.tripitmobile,FR,Niger,French
com.tripit.tripitmobile,FR,Senegal,French
com.tripit.tripitmobile,FR,Mali,French
com.tripit.tripitmobile,FR,Rwanda,French
com.tripit.tripitmobile,FR,Belgium,French
com.tripit.tripitmobile,FR,Guinea,French
com.tripit.tripitmobile,DE,Germany,German
com.tripit.tripitmobile,DE,Austria,German
com.tripit.tripitmobile,DE,Switzerland,German
com.tripit.tripitmobile,DE,Luxembourg,German
com.tripit.tripitmobile,DE,Liechtenstein,German
com.tripit.tripitmobile,JA,Japan,Japanese
com.tripit.tripitmobile,ES,Spain,Spanish
com.tripit.tripitmobile,ES,Mexico,Spanish
com.tripit.tripitmobile,ES,Colombia,Spanish
com.tripit.tripitmobile,ES,Argentina,Spanish
com.tripit.tripitmobile,ES,Peru,Spanish
com.tripit.tripitmobile,ES,Venezuela,Spanish
com.tripit.tripitmobile,ES,Chile,Spanish
com.tripit.tripitmobile,ES,Ecuador,Spanish
com.tripit.tripitmobile,ES,Guatemala,Spanish
com.tripit.tripitmobile,ES,Cuba,Spanish
com.tripit.tripitmobile,ES,Bolivia,Spanish
com.tripit.tripitmobile,ES,Dominican Republic,Spanish
com.tripit.tripitmobile,ES,Honduras,Spanish
com.tripit.tripitmobile,ES,Paraguay,Spanish
com.tripit.tripitmobile,ES,El Salvador,Spanish
com.tripit.tripitmobile,ES,Nicaragua,Spanish
com.tripit.tripitmobile,ES,Costa Rica,Spanish
com.tripit.tripitmobile,ES,Puerto Rico,Spanish
com.tripit.tripitmobile,ES,Panama,Spanish
com.tripit.tripitmobile,ES,Uruguay,Spanish
com.booking.BookingApp,AR,Saudi Arabia,Arabic
com.booking.BookingApp,AR,Iraq,Arabic
com.booking.BookingApp,AR,Egypt,Arabic
com.booking.BookingApp,AR,Algeria,Arabic
com.booking.BookingApp,AR,Morocco,Arabic
com.booking.BookingApp,AR,Sudan,Arabic
com.booking.BookingApp,AR,Yemen,Arabic
com.booking.BookingApp,AR,Syria,Arabic
com.booking.BookingApp,AR,Tunisia,Arabic
com.booking.BookingApp,AR,Jordan,Arabic
com.booking.BookingApp,AR,Libya,Arabic
com.booking.BookingApp,AR,Lebanon,Arabic
com.booking.BookingApp,AR,Oman,Arabic
com.booking.BookingApp,AR,Kuwait,Arabic
com.booking.BookingApp,AR,Mauritania,Arabic
com.booking.BookingApp,AR,Qatar,Arabic
com.booking.BookingApp,AR,Bahrain,Arabic
com.booking.BookingApp,AR,United Arab Emirates,Arabic
com.booking.BookingApp,BG,Bulgaria,Bulgarian
com.booking.BookingApp,CA,Spain,Catalan
com.booking.BookingApp,CA,Andorra,Catalan
com.booking.BookingApp,HR,Croatia,Croatian
com.booking.BookingApp,HR,Bosnia and Herzegovina,Croatian
com.booking.BookingApp,CS,Czech Republic,Czech
com.booking.BookingApp,CS,Slovakia,Czech
com.booking.BookingApp,DA,Denmark,Danish
com.booking.BookingApp,DA,Greenland,Danish
com.booking.BookingApp,DA,Faroe Islands,Danish
com.booking.BookingApp,NL,Netherlands,Dutch
com.booking.BookingApp,NL,Belgium,Dutch
com.booking.BookingApp,NL,Suriname,Dutch
com.booking.BookingApp,EN,United States,English
com.booking.BookingApp,EN,United Kingdom,English
com.booking.BookingApp,EN,Canada,English
com.booking.BookingApp,EN,Australia,English
com.booking.BookingApp,EN,Ireland,English
com.booking.BookingApp,EN,New Zealand,English
com.booking.BookingApp,EN,South Africa,English
com.booking.BookingApp,ET,Estonia,Estonian
com.booking.BookingApp,FI,Finland,Finnish
com.booking.BookingApp,FI,Sweden,Finnish
com.booking.BookingApp,FR,France,French
com.booking.BookingApp,FR,Canada,French
com.booking.BookingApp,FR,Belgium,French
com.booking.BookingApp,FR,Switzerland,French
com.booking.BookingApp,FR,Luxembourg,French
com.booking.BookingApp,FR,Monaco,French
com.booking.BookingApp,FR,Congo,French
com.booking.BookingApp,FR,Ivory Coast,French
com.booking.BookingApp,FR,Madagascar,French
com.booking.BookingApp,FR,Cameroon,French
com.booking.BookingApp,FR,Burkina Faso,French
com.booking.BookingApp,FR,Niger,French
com.booking.BookingApp,FR,Senegal,French
com.booking.BookingApp,FR,Mali,French
com.booking.BookingApp,FR,Rwanda,French
com.booking.BookingApp,FR,Belgium,French
com.booking.BookingApp,FR,Guinea,French
com.booking.BookingApp,DE,Germany,German
com.booking.BookingApp,DE,Austria,German
com.booking.BookingApp,DE,Switzerland,German
com.booking.BookingApp,DE,Luxembourg,German
com.booking.BookingApp,DE,Liechtenstein,German
com.booking.BookingApp,EL,Greece,Modern Greek (1453-)
com.booking.BookingApp,EL,Cyprus,Modern Greek (1453-)
com.booking.BookingApp,HE,Israel,Hebrew
com.booking.BookingApp,HI,India,Hindi
com.booking.BookingApp,HU,Hungary,Hungarian
com.booking.BookingApp,IS,Iceland,Icelandic
com.booking.BookingApp,ID,Indonesia,Indonesian
com.booking.BookingApp,IT,Italy,Italian
com.booking.BookingApp,IT,Switzerland,Italian
com.booking.BookingApp,IT,San Marino,Italian
com.booking.BookingApp,IT,Vatican City,Italian
com.booking.BookingApp,JA,Japan,Japanese
com.booking.BookingApp,KO,South Korea,Korean
com.booking.BookingApp,KO,North Korea,Korean
com.booking.BookingApp,LV,Latvia,Latvian
com.booking.BookingApp,LT,Lithuania,Lithuanian
com.booking.BookingApp,MS,Malaysia,Malay (macrolanguage)
com.booking.BookingApp,MS,Brunei,Malay (macrolanguage)
com.booking.BookingApp,MS,Singapore,Malay (macrolanguage)
com.booking.BookingApp,NB,Norway,Norwegian Bokmål
com.booking.BookingApp,PL,Poland,Polish
com.booking.BookingApp,PT,Portugal,Portuguese
com.booking.BookingApp,PT,Brazil,Portuguese
com.booking.BookingApp,PT,Angola,Portuguese
com.booking.BookingApp,PT,Mozambique,Portuguese
com.booking.BookingApp,PT,Cape Verde,Portuguese
com.booking.BookingApp,PT,Guinea-Bissau,Portuguese
com.booking.BookingApp,PT,São Tomé and Príncipe,Portuguese
com.booking.BookingApp,PT,East Timor,Portuguese
com.booking.BookingApp,RO,Romania,Romanian
com.booking.BookingApp,RO,Moldova,Romanian
com.booking.BookingApp,RU,Russia,Russian
com.booking.BookingApp,RU,Belarus,Russian
com.booking.BookingApp,RU,Kazakhstan,Russian
com.booking.BookingApp,RU,Kyrgyzstan,Russian
com.booking.BookingApp,SR,Serbia,Serbian
com.booking.BookingApp,SR,Bosnia and Herzegovina,Serbian
com.booking.BookingApp,SR,Montenegro,Serbian
com.booking.BookingApp,SR,Kosovo,Serbian
com.booking.BookingApp,ZH,China,Chinese
com.booking.BookingApp,ZH,Taiwan,Chinese
com.booking.BookingApp,ZH,Singapore,Chinese
com.booking.BookingApp,ZH,Malaysia,Chinese
com.booking.BookingApp,SK,Slovakia,Slovak
com.booking.BookingApp,SL,Slovenia,Slovenian
com.booking.BookingApp,ES,Spain,Spanish
com.booking.BookingApp,ES,Mexico,Spanish
com.booking.BookingApp,ES,Colombia,Spanish
com.booking.BookingApp,ES,Argentina,Spanish
com.booking.BookingApp,ES,Peru,Spanish
com.booking.BookingApp,ES,Venezuela,Spanish
com.booking.BookingApp,ES,Chile,Spanish
com.booking.BookingApp,ES,Ecuador,Spanish
com.booking.BookingApp,ES,Guatemala,Spanish
com.booking.BookingApp,ES,Cuba,Spanish
com.booking.BookingApp,ES,Bolivia,Spanish
com.booking.BookingApp,ES,Dominican Republic,Spanish
com.booking.BookingApp,ES,Honduras,Spanish
com.booking.BookingApp,ES,Paraguay,Spanish
com.booking.BookingApp,ES,El Salvador,Spanish
com.booking.BookingApp,ES,Nicaragua,Spanish
com.booking.BookingApp,ES,Costa Rica,Spanish
com.booking.BookingApp,ES,Puerto Rico,Spanish
com.booking.BookingApp,ES,Panama,Spanish
com.booking.BookingApp,ES,Uruguay,Spanish
com.booking.BookingApp,SV,Sweden,Swedish
com.booking.BookingApp,TH,Thailand,Thai
com.booking.BookingApp,ZH,China,Chinese
com.booking.BookingApp,ZH,Taiwan,Chinese
com.booking.BookingApp,ZH,Singapore,Chinese
com.booking.BookingApp,ZH,Malaysia,Chinese
com.booking.BookingApp,TR,Turkey,Turkish
com.booking.BookingApp,TR,Cyprus,Turkish
com.booking.BookingApp,UK,Ukraine,Ukrainian
com.booking.BookingApp,VI,Vietnam,Vietnamese
com.skypicker.Skypicker,BG,Bulgaria,Bulgarian
com.skypicker.Skypicker,CS,Czech Republic,Czech
com.skypicker.Skypicker,CS,Slovakia,Czech
com.skypicker.Skypicker,DA,Denmark,Danish
com.skypicker.Skypicker,DA,Greenland,Danish
com.skypicker.Skypicker,DA,Faroe Islands,Danish
com.skypicker.Skypicker,NL,Netherlands,Dutch
com.skypicker.Skypicker,NL,Belgium,Dutch
com.skypicker.Skypicker,NL,Suriname,Dutch
com.skypicker.Skypicker,EN,United States,English
com.skypicker.Skypicker,EN,United Kingdom,English
com.skypicker.Skypicker,EN,Canada,English
com.skypicker.Skypicker,EN,Australia,English
com.skypicker.Skypicker,EN,Ireland,English
com.skypicker.Skypicker,EN,New Zealand,English
com.skypicker.Skypicker,EN,South Africa,English
com.skypicker.Skypicker,FI,Finland,Finnish
com.skypicker.Skypicker,FI,Sweden,Finnish
com.skypicker.Skypicker,FR,France,French
com.skypicker.Skypicker,FR,Canada,French
com.skypicker.Skypicker,FR,Belgium,French
com.skypicker.Skypicker,FR,Switzerland,French
com.skypicker.Skypicker,FR,Luxembourg,French
com.skypicker.Skypicker,FR,Monaco,French
com.skypicker.Skypicker,FR,Congo,French
com.skypicker.Skypicker,FR,Ivory Coast,French
com.skypicker.Skypicker,FR,Madagascar,French
com.skypicker.Skypicker,FR,Cameroon,French
com.skypicker.Skypicker,FR,Burkina Faso,French
com.skypicker.Skypicker,FR,Niger,French
com.skypicker.Skypicker,FR,Senegal,French
com.skypicker.Skypicker,FR,Mali,French
com.skypicker.Skypicker,FR,Rwanda,French
com.skypicker.Skypicker,FR,Belgium,French
com.skypicker.Skypicker,FR,Guinea,French
com.skypicker.Skypicker,DE,Germany,German
com.skypicker.Skypicker,DE,Austria,German
com.skypicker.Skypicker,DE,Switzerland,German
com.skypicker.Skypicker,DE,Luxembourg,German
com.skypicker.Skypicker,DE,Liechtenstein,German
com.skypicker.Skypicker,HU,Hungary,Hungarian
com.skypicker.Skypicker,IT,Italy,Italian
com.skypicker.Skypicker,IT,Switzerland,Italian
com.skypicker.Skypicker,IT,San Marino,Italian
com.skypicker.Skypicker,IT,Vatican City,Italian
com.skypicker.Skypicker,JA,Japan,Japanese
com.skypicker.Skypicker,KO,South Korea,Korean
com.skypicker.Skypicker,KO,North Korea,Korean
com.skypicker.Skypicker,NB,Norway,Norwegian Bokmål
com.skypicker.Skypicker,NN,Norway,Norwegian Nynorsk
com.skypicker.Skypicker,PL,Poland,Polish
com.skypicker.Skypicker,PT,Portugal,Portuguese
com.skypicker.Skypicker,PT,Brazil,Portuguese
com.skypicker.Skypicker,PT,Angola,Portuguese
com.skypicker.Skypicker,PT,Mozambique,Portuguese
com.skypicker.Skypicker,PT,Cape Verde,Portuguese
com.skypicker.Skypicker,PT,Guinea-Bissau,Portuguese
com.skypicker.Skypicker,PT,São Tomé and Príncipe,Portuguese
com.skypicker.Skypicker,PT,East Timor,Portuguese
com.skypicker.Skypicker,RO,Romania,Romanian
com.skypicker.Skypicker,RO,Moldova,Romanian
com.skypicker.Skypicker,RU,Russia,Russian
com.skypicker.Skypicker,RU,Belarus,Russian
com.skypicker.Skypicker,RU,Kazakhstan,Russian
com.skypicker.Skypicker,RU,Kyrgyzstan,Russian
com.skypicker.Skypicker,SR,Serbia,Serbian
com.skypicker.Skypicker,SR,Bosnia and Herzegovina,Serbian
com.skypicker.Skypicker,SR,Montenegro,Serbian
com.skypicker.Skypicker,SR,Kosovo,Serbian
com.skypicker.Skypicker,ZH,China,Chinese
com.skypicker.Skypicker,ZH,Taiwan,Chinese
com.skypicker.Skypicker,ZH,Singapore,Chinese
com.skypicker.Skypicker,ZH,Malaysia,Chinese
com.skypicker.Skypicker,SK,Slovakia,Slovak
com.skypicker.Skypicker,ES,Spain,Spanish
com.skypicker.Skypicker,ES,Mexico,Spanish
com.skypicker.Skypicker,ES,Colombia,Spanish
com.skypicker.Skypicker,ES,Argentina,Spanish
com.skypicker.Skypicker,ES,Peru,Spanish
com.skypicker.Skypicker,ES,Venezuela,Spanish
com.skypicker.Skypicker,ES,Chile,Spanish
com.skypicker.Skypicker,ES,Ecuador,Spanish
com.skypicker.Skypicker,ES,Guatemala,Spanish
com.skypicker.Skypicker,ES,Cuba,Spanish
com.skypicker.Skypicker,ES,Bolivia,Spanish
com.skypicker.Skypicker,ES,Dominican Republic,Spanish
com.skypicker.Skypicker,ES,Honduras,Spanish
com.skypicker.Skypicker,ES,Paraguay,Spanish
com.skypicker.Skypicker,ES,El Salvador,Spanish
com.skypicker.Skypicker,ES,Nicaragua,Spanish
com.skypicker.Skypicker,ES,Costa Rica,Spanish
com.skypicker.Skypicker,ES,Puerto Rico,Spanish
com.skypicker.Skypicker,ES,Panama,Spanish
com.skypicker.Skypicker,ES,Uruguay,Spanish
com.skypicker.Skypicker,SV,Sweden,Swedish
com.skypicker.Skypicker,ZH,China,Chinese
com.skypicker.Skypicker,ZH,Taiwan,Chinese
com.skypicker.Skypicker,ZH,Singapore,Chinese
com.skypicker.Skypicker,ZH,Malaysia,Chinese
com.skypicker.Skypicker,TR,Turkey,Turkish
com.skypicker.Skypicker,TR,Cyprus,Turkish
com.skypicker.Skypicker,UK,Ukraine,Ukrainian
net.skyscanner.iphone,AR,Saudi Arabia,Arabic
net.skyscanner.iphone,AR,Iraq,Arabic
net.skyscanner.iphone,AR,Egypt,Arabic
net.skyscanner.iphone,AR,Algeria,Arabic
net.skyscanner.iphone,AR,Morocco,Arabic
net.skyscanner.iphone,AR,Sudan,Arabic
net.skyscanner.iphone,AR,Yemen,Arabic
net.skyscanner.iphone,AR,Syria,Arabic
net.skyscanner.iphone,AR,Tunisia,Arabic
net.skyscanner.iphone,AR,Jordan,Arabic
net.skyscanner.iphone,AR,Libya,Arabic
net.skyscanner.iphone,AR,Lebanon,Arabic
net.skyscanner.iphone,AR,Oman,Arabic
net.skyscanner.iphone,AR,Kuwait,Arabic
net.skyscanner.iphone,AR,Mauritania,Arabic
net.skyscanner.iphone,AR,Qatar,Arabic
net.skyscanner.iphone,AR,Bahrain,Arabic
net.skyscanner.iphone,AR,United Arab Emirates,Arabic
net.skyscanner.iphone,BG,Bulgaria,Bulgarian
net.skyscanner.iphone,CA,Spain,Catalan
net.skyscanner.iphone,CA,Andorra,Catalan
net.skyscanner.iphone,HR,Croatia,Croatian
net.skyscanner.iphone,HR,Bosnia and Herzegovina,Croatian
net.skyscanner.iphone,CS,Czech Republic,Czech
net.skyscanner.iphone,CS,Slovakia,Czech
net.skyscanner.iphone,DA,Denmark,Danish
net.skyscanner.iphone,DA,Greenland,Danish
net.skyscanner.iphone,DA,Faroe Islands,Danish
net.skyscanner.iphone,NL,Netherlands,Dutch
net.skyscanner.iphone,NL,Belgium,Dutch
net.skyscanner.iphone,NL,Suriname,Dutch
net.skyscanner.iphone,EN,United States,English
net.skyscanner.iphone,EN,United Kingdom,English
net.skyscanner.iphone,EN,Canada,English
net.skyscanner.iphone,EN,Australia,English
net.skyscanner.iphone,EN,Ireland,English
net.skyscanner.iphone,EN,New Zealand,English
net.skyscanner.iphone,EN,South Africa,English
net.skyscanner.iphone,FI,Finland,Finnish
net.skyscanner.iphone,FI,Sweden,Finnish
net.skyscanner.iphone,FR,France,French
net.skyscanner.iphone,FR,Canada,French
net.skyscanner.iphone,FR,Belgium,French
net.skyscanner.iphone,FR,Switzerland,French
net.skyscanner.iphone,FR,Luxembourg,French
net.skyscanner.iphone,FR,Monaco,French
net.skyscanner.iphone,FR,Congo,French
net.skyscanner.iphone,FR,Ivory Coast,French
net.skyscanner.iphone,FR,Madagascar,French
net.skyscanner.iphone,FR,Cameroon,French
net.skyscanner.iphone,FR,Burkina Faso,French
net.skyscanner.iphone,FR,Niger,French
net.skyscanner.iphone,FR,Senegal,French
net.skyscanner.iphone,FR,Mali,French
net.skyscanner.iphone,FR,Rwanda,French
net.skyscanner.iphone,FR,Belgium,French
net.skyscanner.iphone,FR,Guinea,French
net.skyscanner.iphone,DE,Germany,German
net.skyscanner.iphone,DE,Austria,German
net.skyscanner.iphone,DE,Switzerland,German
net.skyscanner.iphone,DE,Luxembourg,German
net.skyscanner.iphone,DE,Liechtenstein,German
net.skyscanner.iphone,EL,Greece,Modern Greek (1453-)
net.skyscanner.iphone,EL,Cyprus,Modern Greek (1453-)
net.skyscanner.iphone,HE,Israel,Hebrew
net.skyscanner.iphone,HI,India,Hindi
net.skyscanner.iphone,HU,Hungary,Hungarian
net.skyscanner.iphone,ID,Indonesia,Indonesian
net.skyscanner.iphone,IT,Italy,Italian
net.skyscanner.iphone,IT,Switzerland,Italian
net.skyscanner.iphone,IT,San Marino,Italian
net.skyscanner.iphone,IT,Vatican City,Italian
net.skyscanner.iphone,JA,Japan,Japanese
net.skyscanner.iphone,KO,South Korea,Korean
net.skyscanner.iphone,KO,North Korea,Korean
net.skyscanner.iphone,MS,Malaysia,Malay (macrolanguage)
net.skyscanner.iphone,MS,Brunei,Malay (macrolanguage)
net.skyscanner.iphone,MS,Singapore,Malay (macrolanguage)
net.skyscanner.iphone,NB,Norway,Norwegian Bokmål
net.skyscanner.iphone,PL,Poland,Polish
net.skyscanner.iphone,PT,Portugal,Portuguese
net.skyscanner.iphone,PT,Brazil,Portuguese
net.skyscanner.iphone,PT,Angola,Portuguese
net.skyscanner.iphone,PT,Mozambique,Portuguese
net.skyscanner.iphone,PT,Cape Verde,Portuguese
net.skyscanner.iphone,PT,Guinea-Bissau,Portuguese
net.skyscanner.iphone,PT,São Tomé and Príncipe,Portuguese
net.skyscanner.iphone,PT,East Timor,Portuguese
net.skyscanner.iphone,RO,Romania,Romanian
net.skyscanner.iphone,RO,Moldova,Romanian
net.skyscanner.iphone,RU,Russia,Russian
net.skyscanner.iphone,RU,Belarus,Russian
net.skyscanner.iphone,RU,Kazakhstan,Russian
net.skyscanner.iphone,RU,Kyrgyzstan,Russian
net.skyscanner.iphone,ZH,China,Chinese
net.skyscanner.iphone,ZH,Taiwan,Chinese
net.skyscanner.iphone,ZH,Singapore,Chinese
net.skyscanner.iphone,ZH,Malaysia,Chinese
net.skyscanner.iphone,SK,Slovakia,Slovak
net.skyscanner.iphone,ES,Spain,Spanish
net.skyscanner.iphone,ES,Mexico,Spanish
net.skyscanner.iphone,ES,Colombia,Spanish
net.skyscanner.iphone,ES,Argentina,Spanish
net.skyscanner.iphone,ES,Peru,Spanish
net.skyscanner.iphone,ES,Venezuela,Spanish
net.skyscanner.iphone,ES,Chile,Spanish
net.skyscanner.iphone,ES,Ecuador,Spanish
net.skyscanner.iphone,ES,Guatemala,Spanish
net.skyscanner.iphone,ES,Cuba,Spanish
net.skyscanner.iphone,ES,Bolivia,Spanish
net.skyscanner.iphone,ES,Dominican Republic,Spanish
net.skyscanner.iphone,ES,Honduras,Spanish
net.skyscanner.iphone,ES,Paraguay,Spanish
net.skyscanner.iphone,ES,El Salvador,Spanish
net.skyscanner.iphone,ES,Nicaragua,Spanish
net.skyscanner.iphone,ES,Costa Rica,Spanish
net.skyscanner.iphone,ES,Puerto Rico,Spanish
net.skyscanner.iphone,ES,Panama,Spanish
net.skyscanner.iphone,ES,Uruguay,Spanish
net.skyscanner.iphone,SV,Sweden,Swedish
net.skyscanner.iphone,TL,Timor-Leste,Tagalog
net.skyscanner.iphone,TH,Thailand,Thai
net.skyscanner.iphone,ZH,China,Chinese
net.skyscanner.iphone,ZH,Taiwan,Chinese
net.skyscanner.iphone,ZH,Singapore,Chinese
net.skyscanner.iphone,ZH,Malaysia,Chinese
net.skyscanner.iphone,TR,Turkey,Turkish
net.skyscanner.iphone,TR,Cyprus,Turkish
net.skyscanner.iphone,UK,Ukraine,Ukrainian
net.skyscanner.iphone,VI,Vietnam,Vietnamese
com.mobillium.airalo,SQ,Albania,Albanian
com.mobillium.airalo,SQ,Kosovo,Albanian
com.mobillium.airalo,AR,Saudi Arabia,Arabic
com.mobillium.airalo,AR,Iraq,Arabic
com.mobillium.airalo,AR,Egypt,Arabic
com.mobillium.airalo,AR,Algeria,Arabic
com.mobillium.airalo,AR,Morocco,Arabic
com.mobillium.airalo,AR,Sudan,Arabic
com.mobillium.airalo,AR,Yemen,Arabic
com.mobillium.airalo,AR,Syria,Arabic
com.mobillium.airalo,AR,Tunisia,Arabic
com.mobillium.airalo,AR,Jordan,Arabic
com.mobillium.airalo,AR,Libya,Arabic
com.mobillium.airalo,AR,Lebanon,Arabic
com.mobillium.airalo,AR,Oman,Arabic
com.mobillium.airalo,AR,Kuwait,Arabic
com.mobillium.airalo,AR,Mauritania,Arabic
com.mobillium.airalo,AR,Qatar,Arabic
com.mobillium.airalo,AR,Bahrain,Arabic
com.mobillium.airalo,AR,United Arab Emirates,Arabic
com.mobillium.airalo,HY,Armenia,Armenian
com.mobillium.airalo,HY,Nagorno-Karabakh Republic,Armenian
com.mobillium.airalo,AZ,Azerbaijan,Azerbaijani
com.mobillium.airalo,BS,Bosnia and Herzegovina,Bosnian
com.mobillium.airalo,BG,Bulgaria,Bulgarian
com.mobillium.airalo,HR,Croatia,Croatian
com.mobillium.airalo,HR,Bosnia and Herzegovina,Croatian
com.mobillium.airalo,CS,Czech Republic,Czech
com.mobillium.airalo,CS,Slovakia,Czech
com.mobillium.airalo,DA,Denmark,Danish
com.mobillium.airalo,DA,Greenland,Danish
com.mobillium.airalo,DA,Faroe Islands,Danish
com.mobillium.airalo,NL,Netherlands,Dutch
com.mobillium.airalo,NL,Belgium,Dutch
com.mobillium.airalo,NL,Suriname,Dutch
com.mobillium.airalo,EN,United States,English
com.mobillium.airalo,EN,United Kingdom,English
com.mobillium.airalo,EN,Canada,English
com.mobillium.airalo,EN,Australia,English
com.mobillium.airalo,EN,Ireland,English
com.mobillium.airalo,EN,New Zealand,English
com.mobillium.airalo,EN,South Africa,English
com.mobillium.airalo,ET,Estonia,Estonian
com.mobillium.airalo,FI,Finland,Finnish
com.mobillium.airalo,FI,Sweden,Finnish
com.mobillium.airalo,FR,France,French
com.mobillium.airalo,FR,Canada,French
com.mobillium.airalo,FR,Belgium,French
com.mobillium.airalo,FR,Switzerland,French
com.mobillium.airalo,FR,Luxembourg,French
com.mobillium.airalo,FR,Monaco,French
com.mobillium.airalo,FR,Congo,French
com.mobillium.airalo,FR,Ivory Coast,French
