appId,bigrams,frequency
com.wanderlog.android,todays subscription,1
com.wanderlog.android,subscription model,1
com.wanderlog.android,model travel,1
com.wanderlog.android,app option,1
com.wanderlog.android,option pay,1
com.wanderlog.android,pay whole,1
com.wanderlog.android,whole year,1
com.wanderlog.android,year cost,1
com.wanderlog.android,cost almost,1
com.wanderlog.android,almost 60,1
com.wanderlog.android,60 also,1
com.wanderlog.android,get expensive,1
com.wanderlog.android,expensive price,1
com.wanderlog.android,price app,1
com.wanderlog.android,app i,5
com.wanderlog.android,'m logged,1
com.wanderlog.android,logged website,1
com.wanderlog.android,website say,1
com.wanderlog.android,say 50,1
com.wanderlog.android,50 60/year,1
com.wanderlog.android,60/year pro,1
com.wanderlog.android,pro people,1
com.wanderlog.android,people use,1
com.wanderlog.android,use offline,1
com.wanderlog.android,offline mode,2
com.wanderlog.android,mode attachments,1
com.wanderlog.android,attachments crazy,1
com.wanderlog.android,crazy better,1
com.wanderlog.android,better pay,1
com.wanderlog.android,pay e-sim,1
com.wanderlog.android,e-sim la,1
com.wanderlog.android,la mejor,1
com.wanderlog.android,mejor aplicacin,1
com.wanderlog.android,aplicacin para,1
com.wanderlog.android,para planificar,1
com.wanderlog.android,planificar viajes,1
com.wanderlog.android,viajes nacionales,1
com.wanderlog.android,nacionales internacionales,1
com.wanderlog.android,internacionales used,1
com.wanderlog.android,used free,1
com.wanderlog.android,free version,6
com.wanderlog.android,version plan,2
com.wanderlog.android,plan upcoming,1
com.wanderlog.android,upcoming month,1
com.wanderlog.android,month solo,1
com.wanderlog.android,solo trip,1
com.wanderlog.android,trip europe,1
com.wanderlog.android,europe good,1
com.wanderlog.android,app help,1
com.wanderlog.android,help plan,4
com.wanderlog.android,itinerary easily,1
com.wanderlog.android,easily handy,1
com.wanderlog.android,handy even,1
com.wanderlog.android,even introduce,1
com.wanderlog.android,introduce sister,1
com.wanderlog.android,sister use,1
com.wanderlog.android,love it,3
com.wanderlog.android,it app,2
com.wanderlog.android,free 50,1
com.wanderlog.android,50 per,1
com.wanderlog.android,per year,1
com.wanderlog.android,year collect,1
com.wanderlog.android,collect data,1
com.wanderlog.android,data mind,1
com.wanderlog.android,mind paying,1
com.wanderlog.android,paying app,1
com.wanderlog.android,app lie,1
com.wanderlog.android,lie awesome,1
com.wanderlog.android,app looking,1
com.wanderlog.android,looking plan,1
com.wanderlog.android,plan trips,1
com.wanderlog.android,trips full,1
com.wanderlog.android,full feature,1
com.wanderlog.android,feature easy,1
com.wanderlog.android,use designated,1
com.wanderlog.android,designated trip,1
com.wanderlog.android,trip planner,4
com.wanderlog.android,planner friend,1
com.wanderlog.android,friend group,1
com.wanderlog.android,group almost,1
com.wanderlog.android,almost 10,1
com.wanderlog.android,10 years,1
com.wanderlog.android,years now,1
com.wanderlog.android,now used,1
com.wanderlog.android,used apps,1
com.wanderlog.android,apps like,1
com.wanderlog.android,like tripit,1
com.wanderlog.android,tripit google,1
com.wanderlog.android,google travel,1
com.wanderlog.android,travel splitwise,1
com.wanderlog.android,splitwise citymapper,1
com.wanderlog.android,citymapper name,1
com.wanderlog.android,name it,1
com.wanderlog.android,it found,1
com.wanderlog.android,found wanderlog,1
com.wanderlog.android,wanderlog deleted,1
com.wanderlog.android,deleted apps,1
com.wanderlog.android,apps wanderlog,1
com.wanderlog.android,wanderlog apps,1
com.wanderlog.android,apps combined,1
com.wanderlog.android,combined one,1
com.wanderlog.android,one virtually,1
com.wanderlog.android,virtually glitch,1
com.wanderlog.android,glitch free,1
com.wanderlog.android,free recently,1
com.wanderlog.android,recently took,2
com.wanderlog.android,took trip,2
com.wanderlog.android,trip belgium,1
com.wanderlog.android,belgium netherlands,1
com.wanderlog.android,netherlands planning,1
com.wanderlog.android,planning executing,1
com.wanderlog.android,executing breeze,1
com.wanderlog.android,breeze developers,1
com.wanderlog.android,developers thought,1
com.wanderlog.android,thought every,1
com.wanderlog.android,every possible,1
com.wanderlog.android,possible scenario,1
com.wanderlog.android,scenario budget,1
com.wanderlog.android,budget summary,1
com.wanderlog.android,summary could,1
com.wanderlog.android,could use,2
com.wanderlog.android,use fine,1
com.wanderlog.android,fine tuning,1
com.wanderlog.android,tuning amazing,1
com.wanderlog.android,amazing app,3
com.wanderlog.android,app features,1
com.wanderlog.android,features need,1
com.wanderlog.android,need planning,1
com.wanderlog.android,planning trips,2
com.wanderlog.android,trips shared,1
com.wanderlog.android,shared family,1
com.wanderlog.android,family friends,1
com.wanderlog.android,friends today,1
com.wanderlog.android,today coworkers,1
com.wanderlog.android,coworkers looking,1
com.wanderlog.android,looking forward,2
com.wanderlog.android,forward improvements,1
com.wanderlog.android,improvements app,1
com.wanderlog.android,app progresses,1
com.wanderlog.android,progresses absolutely,1
com.wanderlog.android,absolutely love,1
com.wanderlog.android,app use,3
com.wanderlog.android,use keep,1
com.wanderlog.android,track places,1
com.wanderlog.android,places things,1
com.wanderlog.android,things want,1
com.wanderlog.android,want see,1
com.wanderlog.android,see also,1
com.wanderlog.android,also use,1
com.wanderlog.android,use log,1
com.wanderlog.android,log trip,1
com.wanderlog.android,trip trav,1
com.wanderlog.android,trav journal,1
com.wanderlog.android,journal nica,1
com.wanderlog.android,nica app,1
com.wanderlog.android,app many,4
com.wanderlog.android,many functionalities,1
com.wanderlog.android,functionalities missing,1
com.wanderlog.android,missing free,1
com.wanderlog.android,version fabulous,1
com.wanderlog.android,fabulous app,1
com.wanderlog.android,app valuable,1
com.wanderlog.android,valuable coordinating,1
com.wanderlog.android,coordinating trip,1
com.wanderlog.android,trip everything,1
com.wanderlog.android,everything need,2
com.wanderlog.android,need right,1
com.wanderlog.android,right here,1
com.wanderlog.android,here aaa,1
com.wanderlog.android,aaa great,1
com.wanderlog.android,tool help,1
com.wanderlog.android,plan navigate,1
com.wanderlog.android,navigate trips,1
com.wanderlog.android,trips good,2
com.wanderlog.android,good functionality,1
com.wanderlog.android,functionality find,1
com.wanderlog.android,find constant,1
com.wanderlog.android,constant 'helpful,1
com.wanderlog.android,'helpful popup,1
com.wanderlog.android,popup tips,1
com.wanderlog.android,tips grating,1
com.wanderlog.android,grating think,1
com.wanderlog.android,think good,1
com.wanderlog.android,idea fact,1
com.wanderlog.android,fact forcibly,1
com.wanderlog.android,forcibly changes,1
com.wanderlog.android,changes what,1
com.wanderlog.android,'s displayed,1
com.wanderlog.android,displayed screen,1
com.wanderlog.android,screen drags,1
com.wanderlog.android,drags away,1
com.wanderlog.android,away trying,1
com.wanderlog.android,trying intrusive,1
com.wanderlog.android,intrusive instead,1
com.wanderlog.android,instead reading,1
com.wanderlog.android,reading i,1
com.wanderlog.android,i 've,9
com.wanderlog.android,'ve clicking,1
com.wanderlog.android,clicking away,1
com.wanderlog.android,away hopefully,1
com.wanderlog.android,hopefully i,1
com.wanderlog.android,'m almost,1
com.wanderlog.android,almost now,1
com.wanderlog.android,now also,1
com.wanderlog.android,also maybe,1
com.wanderlog.android,maybe personal,1
com.wanderlog.android,personal preference,1
com.wanderlog.android,preference find,1
com.wanderlog.android,find text,1
com.wanderlog.android,text interface,1
com.wanderlog.android,interface bit,1
com.wanderlog.android,bit zoomed,1
com.wanderlog.android,zoomed in/not,1
com.wanderlog.android,in/not dense,1
com.wanderlog.android,dense enough,1
com.wanderlog.android,enough maybe,1
com.wanderlog.android,maybe could,1
com.wanderlog.android,could setting,1
com.wanderlog.android,setting this,1
com.wanderlog.android,this great,1
com.wanderlog.android,app travel,2
com.wanderlog.android,travel planning,8
com.wanderlog.android,planning ability,1
com.wanderlog.android,places notes,2
com.wanderlog.android,notes etc,1
com.wanderlog.android,etc great,1
com.wanderlog.android,great round,1
com.wanderlog.android,round travel,1
com.wanderlog.android,love able,2
com.wanderlog.android,able share,1
com.wanderlog.android,share trip,1
com.wanderlog.android,trip itinerary,1
com.wanderlog.android,itinerary others,1
com.wanderlog.android,others love,1
com.wanderlog.android,able easily,1
com.wanderlog.android,easily re-arrange,1
com.wanderlog.android,re-arrange things,1
com.wanderlog.android,things i,1
com.wanderlog.android,'ve selected,1
com.wanderlog.android,selected do,1
com.wanderlog.android,do love,1
com.wanderlog.android,love multiple,1
com.wanderlog.android,multiple sources,1
com.wanderlog.android,sources find,1
com.wanderlog.android,find best,1
com.wanderlog.android,best best,1
com.wanderlog.android,best regard,1
com.wanderlog.android,regard dining,1
com.wanderlog.android,dining etc,1
com.wanderlog.android,etc ca,1
com.wanderlog.android,n't wait,1
com.wanderlog.android,wait try,1
com.wanderlog.android,try live,1
com.wanderlog.android,live great,1
com.wanderlog.android,great system,1
com.wanderlog.android,system even,1
com.wanderlog.android,even quickly,1
com.wanderlog.android,quickly start,1
com.wanderlog.android,start navigation,1
com.wanderlog.android,navigation rental,1
com.wanderlog.android,rental cars,1
com.wanderlog.android,cars really,1
com.wanderlog.android,really like,2
com.wanderlog.android,like app,2
com.wanderlog.android,app helped,1
com.wanderlog.android,helped planning,1
com.wanderlog.android,planning excellent,1
com.wanderlog.android,excellent app,2
com.wanderlog.android,made possible,1
com.wanderlog.android,possible plan,1
com.wanderlog.android,plan complex,1
com.wanderlog.android,complex trips,1
com.wanderlog.android,trips overseas,1
com.wanderlog.android,overseas keep,1
com.wanderlog.android,keep organized,1
com.wanderlog.android,organized organised,1
com.wanderlog.android,organised kyoto,1
com.wanderlog.android,kyoto trip,1
com.wanderlog.android,trip help,1
com.wanderlog.android,help wanderlog,1
com.wanderlog.android,amazing good,1
com.wanderlog.android,good time,1
com.wanderlog.android,time planning,1
com.wanderlog.android,planning next,2
com.wanderlog.android,next trip,3
com.wanderlog.android,trip july,1
com.wanderlog.android,july thank,1
com.wanderlog.android,wanderlog moved,1
com.wanderlog.android,moved wanderlog,1
com.wanderlog.android,wanderlog tripit,1
com.wanderlog.android,tripit clean,1
com.wanderlog.android,clean modern,1
com.wanderlog.android,modern interface,1
com.wanderlog.android,interface application,1
com.wanderlog.android,application website,1
com.wanderlog.android,website also,1
com.wanderlog.android,like map,1
com.wanderlog.android,feature plotted,1
com.wanderlog.android,plotted map,1
com.wanderlog.android,map lodgings,1
com.wanderlog.android,lodgings customer,1
com.wanderlog.android,customer service,2
com.wanderlog.android,service responsive,1
com.wanderlog.android,responsive fast,1
com.wanderlog.android,fast overall,1
com.wanderlog.android,great apps,1
com.wanderlog.android,apps helped,1
com.wanderlog.android,helped weeks,1
com.wanderlog.android,weeks trip,1
com.wanderlog.android,trip south,2
com.wanderlog.android,south america,1
com.wanderlog.android,america many,1
com.wanderlog.android,many flights,1
com.wanderlog.android,flights hotels,1
com.wanderlog.android,hotels car,1
com.wanderlog.android,car rentals,2
com.wanderlog.android,rentals activities.ai,1
com.wanderlog.android,activities.ai integration,1
com.wanderlog.android,integration looks,1
com.wanderlog.android,looks promising,1
com.wanderlog.android,promising well,1
com.wanderlog.android,well really,1
com.wanderlog.android,really good,2
com.wanderlog.android,app helpful,3
com.wanderlog.android,helpful notified,1
com.wanderlog.android,notified places,1
com.wanderlog.android,places closed,1
com.wanderlog.android,closed love,1
com.wanderlog.android,made trip,1
com.wanderlog.android,planning much,2
com.wanderlog.android,much easier,6
com.wanderlog.android,easier everything,1
com.wanderlog.android,one spot,1
com.wanderlog.android,spot intuitively,1
com.wanderlog.android,intuitively user,1
com.wanderlog.android,user friendly,1
com.wanderlog.android,friendly helped,1
com.wanderlog.android,helped allowing,1
com.wanderlog.android,allowing research,1
com.wanderlog.android,research options,1
com.wanderlog.android,options pulled,1
com.wanderlog.android,pulled advance,1
com.wanderlog.android,advance great,1
com.wanderlog.android,planning tool,1
com.wanderlog.android,tool user,1
com.wanderlog.android,user unfriendly,1
com.wanderlog.android,unfriendly ca,1
com.wanderlog.android,n't search,1
com.wanderlog.android,search within,1
com.wanderlog.android,within trip,1
com.wanderlog.android,trip useless,1
com.wanderlog.android,useless could,1
com.wanderlog.android,could give,1
com.wanderlog.android,give less,1
com.wanderlog.android,less stars,1
com.wanderlog.android,stars would,1
com.wanderlog.android,would app,1
com.wanderlog.android,app amazing,1
com.wanderlog.android,trips absolute,1
com.wanderlog.android,absolute life,1
com.wanderlog.android,life saver,2
com.wanderlog.android,saver easy,1
