appId,word,frequency
com.tripit.tripitmobile,purchased,3
com.tripit.tripitmobile,pro,7
com.tripit.tripitmobile,populated,1
com.tripit.tripitmobile,upcoming,2
com.tripit.tripitmobile,giving,2
com.tripit.tripitmobile,free,2
com.tripit.tripitmobile,vibes,1
com.tripit.tripitmobile,know,2
com.tripit.tripitmobile,spent,2
com.tripit.tripitmobile,money,2
com.tripit.tripitmobile,10,4
com.tripit.tripitmobile,consider,1
com.tripit.tripitmobile,simple,3
com.tripit.tripitmobile,enjoying,1
com.tripit.tripitmobile,organizing,2
com.tripit.tripitmobile,trips,11
com.tripit.tripitmobile,effort,2
com.tripit.tripitmobile,especially,2
com.tripit.tripitmobile,flow,1
com.tripit.tripitmobile,calendar,5
com.tripit.tripitmobile,sync,2
com.tripit.tripitmobile,edit,3
com.tripit.tripitmobile,things,2
com.tripit.tripitmobile,within,1
com.tripit.tripitmobile,without,3
com.tripit.tripitmobile,freezing,2
com.tripit.tripitmobile,loading,1
com.tripit.tripitmobile,errors,2
com.tripit.tripitmobile,seems,1
com.tripit.tripitmobile,tho,1
com.tripit.tripitmobile,extensively,1
com.tripit.tripitmobile,extremely,1
com.tripit.tripitmobile,useful,1
com.tripit.tripitmobile,helps,3
com.tripit.tripitmobile,happy,2
com.tripit.tripitmobile,25,2
com.tripit.tripitmobile,pdf,2
com.tripit.tripitmobile,limitation,1
com.tripit.tripitmobile,week,2
com.tripit.tripitmobile,coming,1
com.tripit.tripitmobile,certain,1
com.tripit.tripitmobile,arrangements,1
com.tripit.tripitmobile,tour,1
com.tripit.tripitmobile,details,3
com.tripit.tripitmobile,need,6
com.tripit.tripitmobile,maintained,1
com.tripit.tripitmobile,outside,1
com.tripit.tripitmobile,questioning,1
com.tripit.tripitmobile,whether,1
com.tripit.tripitmobile,main,2
com.tripit.tripitmobile,reason,2
com.tripit.tripitmobile,upgraded,2
com.tripit.tripitmobile,awesome,2
com.tripit.tripitmobile,frequently,1
com.tripit.tripitmobile,lets,2
com.tripit.tripitmobile,right,3
com.tripit.tripitmobile,lift,1
com.tripit.tripitmobile,finger,1
com.tripit.tripitmobile,booked,2
com.tripit.tripitmobile,flights,8
com.tripit.tripitmobile,different,5
com.tripit.tripitmobile,confirmation,8
com.tripit.tripitmobile,saves,3
com.tripit.tripitmobile,new,2
com.tripit.tripitmobile,updated,2
com.tripit.tripitmobile,though,1
com.tripit.tripitmobile,numbers,4
com.tripit.tripitmobile,comprehensive,1
com.tripit.tripitmobile,intuitive,1
com.tripit.tripitmobile,pulls,1
com.tripit.tripitmobile,plans,7
com.tripit.tripitmobile,receive,1
com.tripit.tripitmobile,notices,3
com.tripit.tripitmobile,come,1
com.tripit.tripitmobile,googled,1
com.tripit.tripitmobile,organizer,2
com.tripit.tripitmobile,sort,2
com.tripit.tripitmobile,reminder,1
com.tripit.tripitmobile,events,5
com.tripit.tripitmobile,popped,1
com.tripit.tripitmobile,decision,1
com.tripit.tripitmobile,ever,2
com.tripit.tripitmobile,made,2
com.tripit.tripitmobile,better,4
com.tripit.tripitmobile,timing,1
com.tripit.tripitmobile,got,2
com.tripit.tripitmobile,lot,4
com.tripit.tripitmobile,activities,2
com.tripit.tripitmobile,thanks,1
com.tripit.tripitmobile,keeping,2
com.tripit.tripitmobile,including,2
com.tripit.tripitmobile,address,1
com.tripit.tripitmobile,tickets,3
com.tripit.tripitmobile,store,1
com.tripit.tripitmobile,hand,1
com.tripit.tripitmobile,tracks,1
com.tripit.tripitmobile,ticket,1
com.tripit.tripitmobile,confirmations,2
com.tripit.tripitmobile,really,2
com.tripit.tripitmobile,look,5
com.tripit.tripitmobile,immediately,2
com.tripit.tripitmobile,town,1
com.tripit.tripitmobile,yes,1
com.tripit.tripitmobile,already,1
com.tripit.tripitmobile,segregates,1
com.tripit.tripitmobile,schedules,1
com.tripit.tripitmobile,accessible,1
com.tripit.tripitmobile,perfect,2
com.tripit.tripitmobile,capturing,1
com.tripit.tripitmobile,related,1
com.tripit.tripitmobile,items,1
com.tripit.tripitmobile,categorizing,1
com.tripit.tripitmobile,appropriately,1
com.tripit.tripitmobile,someone,1
com.tripit.tripitmobile,asks,1
com.tripit.tripitmobile,available,1
com.tripit.tripitmobile,september,1
com.tripit.tripitmobile,first,1
com.tripit.tripitmobile,provides,2
com.tripit.tripitmobile,overview,1
com.tripit.tripitmobile,also,4
com.tripit.tripitmobile,share,8
com.tripit.tripitmobile,husband,1
com.tripit.tripitmobile,companions,1
com.tripit.tripitmobile,family,3
com.tripit.tripitmobile,anyone,2
com.tripit.tripitmobile,needs,2
com.tripit.tripitmobile,received,2
com.tripit.tripitmobile,alert,1
com.tripit.tripitmobile,saying,1
com.tripit.tripitmobile,price,2
com.tripit.tripitmobile,dropped,1
com.tripit.tripitmobile,160,2
com.tripit.tripitmobile,called,1
com.tripit.tripitmobile,credit,2
com.tripit.tripitmobile,car,2
com.tripit.tripitmobile,gives,1
com.tripit.tripitmobile,warnings,1
com.tripit.tripitmobile,helped,1
com.tripit.tripitmobile,organize,3
com.tripit.tripitmobile,order,2
com.tripit.tripitmobile,simply,1
com.tripit.tripitmobile,added,2
com.tripit.tripitmobile,access,2
com.tripit.tripitmobile,give,1
com.tripit.tripitmobile,stars,2
com.tripit.tripitmobile,done,2
com.tripit.tripitmobile,plan,5
com.tripit.tripitmobile,excellent,1
com.tripit.tripitmobile,started,3
com.tripit.tripitmobile,testing,1
com.tripit.tripitmobile,want,1
com.tripit.tripitmobile,purchase,1
com.tripit.tripitmobile,version,2
com.tripit.tripitmobile,far,1
com.tripit.tripitmobile,kinks,1
com.tripit.tripitmobile,fixed,1
com.tripit.tripitmobile,pay,1
com.tripit.tripitmobile,adding,2
com.tripit.tripitmobile,multiple,2
com.tripit.tripitmobile,single,1
com.tripit.tripitmobile,allow,2
com.tripit.tripitmobile,selecting,1
com.tripit.tripitmobile,book,1
com.tripit.tripitmobile,separate,1
com.tripit.tripitmobile,frustrating,1
com.tripit.tripitmobile,add,5
com.tripit.tripitmobile,correct,1
com.tripit.tripitmobile,glitches,1
com.tripit.tripitmobile,coordinating,1
com.tripit.tripitmobile,vacations,1
com.tripit.tripitmobile,sorts,1
com.tripit.tripitmobile,helpful,3
com.tripit.tripitmobile,location,2
com.tripit.tripitmobile,zones,1
com.tripit.tripitmobile,recommended,2
com.tripit.tripitmobile,going,2
com.tripit.tripitmobile,ease,1
com.tripit.tripitmobile,set,2
com.tripit.tripitmobile,special,2
com.tripit.tripitmobile,integrates,1
com.tripit.tripitmobile,370,1
com.tripit.tripitmobile,switching,1
com.tripit.tripitmobile,history,1
com.tripit.tripitmobile,text,2
com.tripit.tripitmobile,path,1
com.tripit.tripitmobile,unfortunately,1
com.tripit.tripitmobile,crashes,1
com.tripit.tripitmobile,happen,1
com.tripit.tripitmobile,notice,1
com.tripit.tripitmobile,temporarily,1
com.tripit.tripitmobile,unavailable,1
com.tripit.tripitmobile,disappointing,1
com.tripit.tripitmobile,removed,1
com.tripit.tripitmobile,uninstalled,1
com.tripit.tripitmobile,try,2
com.tripit.tripitmobile,login,1
com.tripit.tripitmobile,idea,1
com.tripit.tripitmobile,taking,1
com.tripit.tripitmobile,forever,1
com.tripit.tripitmobile,documents,1
com.tripit.tripitmobile,close,1
com.tripit.tripitmobile,restart,1
com.tripit.tripitmobile,every,2
com.tripit.tripitmobile,imports,1
com.tripit.tripitmobile,stay,1
com.tripit.tripitmobile,top,2
com.tripit.tripitmobile,hotels,3
com.tripit.tripitmobile,favorite,2
com.tripit.tripitmobile,old,1
com.tripit.tripitmobile,folks,2
com.tripit.tripitmobile,thought,2
com.tripit.tripitmobile,solid,1
com.tripit.tripitmobile,tracking,2
com.tripit.tripitmobile,wonderful,1
com.tripit.tripitmobile,surprise,1
com.tripit.tripitmobile,today,2
com.tripit.tripitmobile,southwest,2
com.tripit.tripitmobile,months,1
com.tripit.tripitmobile,60,1
com.tripit.tripitmobile,cheaper,1
com.tripit.tripitmobile,told,1
com.tripit.tripitmobile,call,1
com.tripit.tripitmobile,gave,1
com.tripit.tripitmobile,say,1
com.tripit.tripitmobile,understatement,1
com.tripit.tripitmobile,bonus,1
com.tripit.tripitmobile,notify,1
com.tripit.tripitmobile,allowing,1
com.tripit.tripitmobile,request,1
com.tripit.tripitmobile,refund,1
com.tripit.tripitmobile,certainly,1
com.tripit.tripitmobile,areas,1
com.tripit.tripitmobile,grow,1
com.tripit.tripitmobile,experience,1
com.tripit.tripitmobile,easiest,1
com.tripit.tripitmobile,concerts,1
com.tripit.tripitmobile,sporting,1
com.tripit.tripitmobile,tours,2
com.tripit.tripitmobile,excursions,1
com.tripit.tripitmobile,job,1
com.tripit.tripitmobile,appropriate,1
com.tripit.tripitmobile,event,1
com.tripit.tripitmobile,type,1
com.tripit.tripitmobile,wife,1
com.tripit.tripitmobile,us,1
com.tripit.tripitmobile,addressed,1
com.tripit.tripitmobile,future,1
com.tripit.tripitmobile,imagine,1
com.tripit.tripitmobile,competitor,1
com.tripit.tripitmobile,leveraging,1
com.tripit.tripitmobile,machine,1
com.tripit.tripitmobile,learning,1
com.tripit.tripitmobile,something,2
com.tripit.tripitmobile,probably,1
com.tripit.tripitmobile,players,1
com.tripit.tripitmobile,space,1
com.tripit.tripitmobile,expedia,1
com.tripit.tripitmobile,booking,1
com.tripit.tripitmobile,com,1
com.tripit.tripitmobile,stop,1
com.tripit.tripitmobile,shop,1
com.tripit.tripitmobile,business,2
com.tripit.tripitmobile,boarding,1
com.tripit.tripitmobile,pass,1
com.tripit.tripitmobile,apply,1
com.tripit.tripitmobile,wallet,1
com.tripit.tripitmobile,website,1
com.tripit.tripitmobile,rather,1
com.tripit.tripitmobile,mainly,1
com.tripit.tripitmobile,may,1
com.tripit.tripitmobile,trouble,1
com.tripit.tripitmobile,importing,1
com.tripit.tripitmobile,file,1
com.tripit.tripitmobile,stopped,1
com.tripit.tripitmobile,happening,1
com.tripit.tripitmobile,always,1
com.tripit.tripitmobile,beat,1
com.tripit.tripitmobile,comes,1
com.tripit.tripitmobile,providing,1
com.tripit.tripitmobile,delays,1
com.tripit.tripitmobile,cancellations,1
com.tripit.tripitmobile,definitely,1
com.tripit.tripitmobile,planned,1
com.tripit.tripitmobile,two,2
com.tripit.tripitmobile,weeks,1
com.tripit.tripitmobile,coordinated,1
com.tripit.tripitmobile,three,2
com.tripit.tripitmobile,people,2
com.tripit.tripitmobile,nightly,1
com.tripit.tripitmobile,dinner,1
com.tripit.tripitmobile,six,1
com.tripit.tripitmobile,locations,1
com.tripit.tripitmobile,transportation,2
com.tripit.tripitmobile,talk,1
com.tripit.tripitmobile,automatically,1
com.tripit.tripitmobile,able,2
com.tripit.tripitmobile,involved,2
com.tripit.tripitmobile,thank,1
com.tripit.tripitmobile,creating,1
com.tripit.tripitmobile,actually,1
com.tripit.tripitmobile,says,1
com.tripit.tripitmobile,coordinate,1
com.tripit.tripitmobile,year,1
com.tripit.tripitmobile,usually,1
com.tripit.tripitmobile,stage,1
com.tripit.tripitmobile,easily,2
com.tripit.tripitmobile,exactly,1
com.tripit.tripitmobile,restaurant,1
com.tripit.tripitmobile,theater,1
com.tripit.tripitmobile,performances,1
com.tripit.tripitmobile,else,1
com.tripit.tripitmobile,friends,3
com.tripit.tripitmobile,glad,1
com.tripit.tripitmobile,help,1
com.tripit.tripitmobile,oh,1
com.tripit.tripitmobile,god,1
com.tripit.tripitmobile,learned,1
com.tripit.tripitmobile,played,1
com.tripit.tripitmobile,minutes,1
com.tripit.tripitmobile,saved,1
com.tripit.tripitmobile,manual,1
com.tripit.tripitmobile,work,1
com.tripit.tripitmobile,impressed,1
com.tripit.tripitmobile,almost,1
com.tripit.tripitmobile,million,1
com.tripit.tripitmobile,seat,1
com.tripit.tripitmobile,aa,1
com.tripit.tripitmobile,personal,1
com.tripit.tripitmobile,ton,1
com.tripit.tripitmobile,organizes,1
com.tripit.tripitmobile,absolutely,1
com.tripit.tripitmobile,create,1
com.tripit.tripitmobile,input,1
com.tripit.tripitmobile,catch,1
com.tripit.tripitmobile,gaps,1
com.tripit.tripitmobile,includes,1
com.tripit.tripitmobile,transportations,1
com.tripit.tripitmobile,lodging,3
com.tripit.tripitmobile,seriously,1
com.tripit.tripitmobile,loving,1
com.tripit.tripitmobile,lots,1
com.tripit.tripitmobile,planes,1
com.tripit.tripitmobile,trains,1
com.tripit.tripitmobile,realized,1
com.tripit.tripitmobile,max,1
com.tripit.tripitmobile,files,1
com.tripit.tripitmobile,maxed,1
com.tripit.tripitmobile,uploads,1
com.tripit.tripitmobile,geez,1
com.tripit.tripitmobile,shared,1
com.tripit.tripitmobile,internet,1
com.tripit.tripitmobile,savvy,1
com.tripit.tripitmobile,excited,1
com.tripit.tripitmobile,european,1
com.tripit.tripitmobile,friend,1
com.tripit.tripitmobile,expansions,1
com.tripit.tripitmobile,detail,1
com.tripit.tripitmobile,budget,2
com.tripit.tripitmobile,total,1
com.tripit.tripitmobile,chronological,1
com.tripit.tripitmobile,kayak,8
com.tripit.tripitmobile,tool,1
com.tripit.tripitmobile,reservation,1
com.tripit.tripitmobile,somewhat,1
com.tripit.tripitmobile,participants,1
com.tripit.tripitmobile,update,1
com.tripit.tripitmobile,person,1
com.tripit.tripitmobile,another,1
com.tripit.tripitmobile,whole,1
com.tripit.tripitmobile,collaboration,1
com.tripit.tripitmobile,subscribed,2
com.tripit.tripitmobile,support,2
com.tripit.tripitmobile,device,2
com.tripit.tripitmobile,fit,1
com.tripit.tripitmobile,calendars,3
com.tripit.tripitmobile,link,1
com.tripit.tripitmobile,reach,1
com.tripit.tripitmobile,supports,1
com.tripit.tripitmobile,include,1
com.tripit.tripitmobile,showstopper,1
com.tripit.tripitmobile,straightforward,1
com.tripit.tripitmobile,improve,1
com.tripit.tripitmobile,stick,1
app.tripsy.ios,pro,6
app.tripsy.ios,premium,2
app.tripsy.ios,well,7
app.tripsy.ios,worth,8
app.tripsy.ios,currently,3
app.tripsy.ios,trips,17
app.tripsy.ios,planned,5
app.tripsy.ios,past,1
app.tripsy.ios,dont,2
app.tripsy.ios,want,11
app.tripsy.ios,forget,1
app.tripsy.ios,everything,5
app.tripsy.ios,easy,7
app.tripsy.ios,add,16
app.tripsy.ios,links,4
app.tripsy.ios,documents,5
app.tripsy.ios,seamless,1
app.tripsy.ios,emails,6
app.tripsy.ios,webpages,1
app.tripsy.ios,maps,2
app.tripsy.ios,pictures,2
app.tripsy.ios,anything,1
app.tripsy.ios,itinerary,18
app.tripsy.ios,done,2
app.tripsy.ios,extremely,1
app.tripsy.ios,user,7
app.tripsy.ios,friendly,3
app.tripsy.ios,update,6
app.tripsy.ios,change,12
app.tripsy.ios,delete,1
app.tripsy.ios,something,6
app.tripsy.ios,reservations,3
app.tripsy.ios,directly,1
app.tripsy.ios,multiple,8
app.tripsy.ios,including,1
app.tripsy.ios,friends,2
app.tripsy.ios,upload,3
app.tripsy.ios,instantly,1
app.tripsy.ios,love,11
app.tripsy.ios,able,7
app.tripsy.ios,choose,2
app.tripsy.ios,background,1
app.tripsy.ios,see,3
app.tripsy.ios,lined,1
app.tripsy.ios,phone,6
app.tripsy.ios,wish,4
app.tripsy.ios,print,1
app.tripsy.ios,feature,5
app.tripsy.ios,maybe,3
app.tripsy.ios,rating,1
app.tripsy.ios,system,1
app.tripsy.ios,entries,2
app.tripsy.ios,old,2
app.tripsy.ios,remember,1
app.tripsy.ios,restaurants,3
app.tripsy.ios,tours,3
app.tripsy.ios,etc,6
app.tripsy.ios,skip,1
app.tripsy.ios,although,1
app.tripsy.ios,always,4
app.tripsy.ios,put,8
app.tripsy.ios,notes,2
app.tripsy.ios,nitpicking,1
app.tripsy.ios,really,11
app.tripsy.ios,worry,1
app.tripsy.ios,adding,10
app.tripsy.ios,many,7
app.tripsy.ios,excellent,2
app.tripsy.ios,app,69
app.tripsy.ios,travelers,2
app.tripsy.ios,items,3
app.tripsy.ios,without,9
app.tripsy.ios,time,18
app.tripsy.ios,issues,3
app.tripsy.ios,syncing,2
app.tripsy.ios,devices,4
app.tripsy.ios,like,20
app.tripsy.ios,assign,2
app.tripsy.ios,location,2
app.tripsy.ios,afternoon,1
app.tripsy.ios,show,5
app.tripsy.ios,bottom,1
app.tripsy.ios,day,9
app.tripsy.ios,vs,2
app.tripsy.ios,timeline,1
app.tripsy.ios,order,2
app.tripsy.ios,parking,1
app.tripsy.ios,also,8
app.tripsy.ios,main,4
app.tripsy.ios,trip,33
app.tripsy.ios,page,3
app.tripsy.ios,better,7
app.tripsy.ios,tripit,13
app.tripsy.ios,wonderlog,1
app.tripsy.ios,longtime,1
app.tripsy.ios,switched,1
app.tripsy.ios,95,1
app.tripsy.ios,using,7
app.tripsy.ios,one,15
app.tripsy.ios,odd,1
app.tripsy.ios,omission,1
app.tripsy.ios,importing,3
app.tripsy.ios,flights,7
app.tripsy.ios,reason,3
app.tripsy.ios,tripsy,22
app.tripsy.ios,read,3
app.tripsy.ios,name,2
app.tripsy.ios,passenger,1
app.tripsy.ios,even,6
app.tripsy.ios,seem,3
app.tripsy.ios,field,3
app.tripsy.ios,within,1
app.tripsy.ios,store,2
app.tripsy.ios,information,4
app.tripsy.ios,strange,1
app.tripsy.ios,product,2
app.tripsy.ios,choice,1
app.tripsy.ios,create,3
app.tripsy.ios,confusion,1
app.tripsy.ios,single,1
app.tripsy.ios,contains,1
app.tripsy.ios,people,1
app.tripsy.ios,emailed,1
app.tripsy.ios,developer,4
app.tripsy.ios,get,8
app.tripsy.ios,response,2
app.tripsy.ios,anyway,2
app.tripsy.ios,quite,1
app.tripsy.ios,dealbreaker,1
app.tripsy.ios,otherwise,2
app.tripsy.ios,happy,2
app.tripsy.ios,great,9
app.tripsy.ios,translation,1
app.tripsy.ios,functionality,7
app.tripsy.ios,beautiful,3
app.tripsy.ios,apple,3
app.tripsy.ios,native,2
app.tripsy.ios,experience,2
app.tripsy.ios,la,1
app.tripsy.ios,aplicación,1
app.tripsy.ios,es,1
app.tripsy.ios,hermosa,1
app.tripsy.ios,estéticamente,1
app.tripsy.ios,para,2
app.tripsy.ios,mí,1
app.tripsy.ios,nunca,3
app.tripsy.ios,funcionó,1
app.tripsy.ios,porque,1
app.tripsy.ios,quise,1
app.tripsy.ios,compartir,2
app.tripsy.ios,el,2
app.tripsy.ios,itinerario,1
app.tripsy.ios,cual,1
app.tripsy.ios,tardé,1
app.tripsy.ios,demasiado,1
app.tripsy.ios,capturando,1
app.tripsy.ios,que,3
app.tripsy.ios,pudiera,1
app.tripsy.ios,compartirlo,1
app.tripsy.ios,salia,1
app.tripsy.ios,un,1
app.tripsy.ios,mensaje,1
app.tripsy.ios,estaba,1
app.tripsy.ios,sincronizando,1
app.tripsy.ios,con,1
app.tripsy.ios,su,1
app.tripsy.ios,nube,1
app.tripsy.ios,lo,1
app.tripsy.ios,pude,1
app.tripsy.ios,en,1
app.tripsy.ios,una,1
app.tripsy.ios,lástima,1
app.tripsy.ios,pero,1
app.tripsy.ios,tuve,1
app.tripsy.ios,regresar,1
app.tripsy.ios,subscriber,1
app.tripsy.ios,use,9
app.tripsy.ios,dozens,1
app.tripsy.ios,shared,3
app.tripsy.ios,year,6
app.tripsy.ios,major,1
app.tripsy.ios,problems,2
app.tripsy.ios,editing,1
app.tripsy.ios,events,3
app.tripsy.ios,half,1
app.tripsy.ios,edits,1
app.tripsy.ios,stick,2
app.tripsy.ios,close,1
app.tripsy.ios,item,1
app.tripsy.ios,find,5
app.tripsy.ios,totally,1
app.tripsy.ios,unchanged,1
app.tripsy.ios,zone,3
app.tripsy.ios,support,9
app.tripsy.ios,disaster,1
app.tripsy.ios,changes,6
app.tripsy.ios,move,3
app.tripsy.ios,around,2
app.tripsy.ios,world,2
app.tripsy.ios,consistent,1
app.tripsy.ios,anchor,1
app.tripsy.ios,method,1
app.tripsy.ios,handling,1
app.tripsy.ios,entering,1
app.tripsy.ios,times,11
app.tripsy.ios,perhaps,1
app.tripsy.ios,relate,1
app.tripsy.ios,way,8
app.tripsy.ios,stores,1
app.tripsy.ios,data,4
app.tripsy.ios,sync,7
app.tripsy.ios,work,9
app.tripsy.ios,need,7
app.tripsy.ios,aware,1
app.tripsy.ios,loss,1
app.tripsy.ios,occur,1
app.tripsy.ios,sometimes,3
app.tripsy.ios,revert,1
app.tripsy.ios,previous,1
app.tripsy.ios,versions,1
app.tripsy.ios,hours,1
app.tripsy.ios,made,4
app.tripsy.ios,attachment,2
app.tripsy.ios,event,5
app.tripsy.ios,another,3
app.tripsy.ios,simply,4
app.tripsy.ios,disappear,1
app.tripsy.ios,neither,1
app.tripsy.ios,new,5
app.tripsy.ios,cannot,1
app.tripsy.ios,matter,2
app.tripsy.ios,usability,1
app.tripsy.ios,ui,4
app.tripsy.ios,design,4
app.tripsy.ios,could,7
app.tripsy.ios,setting,3
app.tripsy.ios,exercise,1
app.tripsy.ios,frustration,1
app.tripsy.ios,destination,2
app.tripsy.ios,refuse,1
app.tripsy.ios,save,4
app.tripsy.ios,least,1
app.tripsy.ios,40,1
app.tripsy.ios,decides,1
app.tripsy.ios,dates,5
app.tripsy.ios,relaunch,1
app.tripsy.ios,needs,7
app.tripsy.ios,13,1
app.tripsy.ios,latest,1
app.tripsy.ios,broke,1
app.tripsy.ios,widgets,1
app.tripsy.ios,sigh,1
app.tripsy.ios,definitely,2
app.tripsy.ios,stars,3
app.tripsy.ios,legging,1
app.tripsy.ios,live,2
app.tripsy.ios,updates,2
app.tripsy.ios,flight,7
app.tripsy.ios,delays,1
app.tripsy.ios,gate,2
app.tripsy.ios,similar,2
app.tripsy.ios,apps,6
app.tripsy.ios,provide,2
app.tripsy.ios,info,1
app.tripsy.ios,takes,1
app.tripsy.ios,much,11
app.tripsy.ios,stress,1
app.tripsy.ios,traveling,5
app.tripsy.ios,especially,1
app.tripsy.ios,group,1
app.tripsy.ios,travel,22
app.tripsy.ios,far,3
app.tripsy.ios,advanced,1
app.tripsy.ios,planner,4
app.tripsy.ios,used,5
app.tripsy.ios,know,6
app.tripsy.ios,macbook,1
app.tripsy.ios,huge,2
app.tripsy.ios,plus,1
app.tripsy.ios,recommend,2
app.tripsy.ios,tipsy,1
app.tripsy.ios,positive,1
app.tripsy.ios,features,7
app.tripsy.ios,organize,2
app.tripsy.ios,part,2
app.tripsy.ios,glaring,1
app.tripsy.ios,flaw,1
app.tripsy.ios,30am,1
app.tripsy.ios,wake,1
app.tripsy.ios,becomes,1
app.tripsy.ios,30,1
app.tripsy.ios,good,11
app.tripsy.ios,except,2
app.tripsy.ios,wants,1
app.tripsy.ios,send,1
app.tripsy.ios,emergency,2
app.tripsy.ios,notifications,2
app.tripsy.ios,watch,3
app.tripsy.ios,assigned,1
app.tripsy.ios,changed,1
app.tripsy.ios,missing,4
app.tripsy.ios,sleep,5
app.tripsy.ios,makes,2
app.tripsy.ios,mode,1
app.tripsy.ios,come,1
app.tripsy.ios,manages,1
app.tripsy.ios,buzzing,1
app.tripsy.ios,turn,1
app.tripsy.ios,ii,1
app.tripsy.ios,lost,2
app.tripsy.ios,nights,1
app.tripsy.ios,due,1
app.tripsy.ios,bug,1
app.tripsy.ios,wearing,1
app.tripsy.ios,night,1
app.tripsy.ios,monitoring,2
app.tripsy.ios,afib,1
app.tripsy.ios,disrespectful,1
app.tripsy.ios,importance,1
app.tripsy.ios,deserve,1
app.tripsy.ios,two,3
app.tripsy.ios,bad,1
app.tripsy.ios,details,6
app.tripsy.ios,place,5
app.tripsy.ios,convenient,1
app.tripsy.ios,forward,5
app.tripsy.ios,confirmation,1
