title,url,primaryGenre,contentRating,size,released,updated,price,free,developer,currentVersionScore,currentVersionReviews,supports_iPhone,supports_iPad,supports_Mac,days_since_last_update,app_age,Sentiment_Category,lang_AF,lang_AM,lang_AN,lang_AR,lang_AZ,lang_BE,lang_BG,lang_BN,lang_BR,lang_BS,lang_CA,lang_CO,lang_CS,lang_CY,lang_DA,lang_DE,lang_EL,lang_EN,lang_EO,lang_ES,lang_ET,lang_EU,lang_FA,lang_FI,lang_FR,lang_FY,lang_GA,lang_GD,lang_GL,lang_GU,lang_HE,lang_HI,lang_HR,lang_HT,lang_HU,lang_HY,lang_IA,lang_ID,lang_IG,lang_IS,lang_IT,lang_JA,lang_KA,lang_KK,lang_KM,lang_KN,lang_KO,lang_KU,lang_KY,lang_LO,lang_LT,lang_LV,lang_MK,lang_ML,lang_MN,lang_MR,lang_MS,lang_MT,lang_MY,lang_NB,lang_NE,lang_NL,lang_NN,lang_OC,lang_PA,lang_PL,lang_PS,lang_PT,lang_RO,lang_RU,lang_SC,lang_SE,lang_SI,lang_SK,lang_SL,lang_SN,lang_SQ,lang_SR,lang_SV,lang_SW,lang_TA,lang_TE,lang_TG,lang_TH,lang_TL,lang_TR,lang_TT,lang_UK,lang_UR,lang_UZ,lang_VI,lang_XH,lang_YI,lang_YO,lang_ZH,lang_ZU,_Action,_Adventure,_Board,_Business,_Casual,_Education,_Entertainment,_Family,_Finance,_Food & Drink,_Games,_Health & Fitness,_Lifestyle,_Magazines & Newspapers,_Music,_Navigation,_News,_Photo & Video,_Productivity,_Puzzle,_Reference,_Role Playing,_Shopping,_Simulation,_Social Networking,_Strategy,_Travel,_Utilities,_Weather,_Word,update_frequency,price_category,app_age_category,file_size_category
Grubhub: Food Delivery,https://apps.apple.com/us/app/grubhub-food-delivery/id302920553?uo=4,Food & Drink,4+,242213888,2009-02-04 03:37:30+00:00,2024-03-25 16:40:33+00:00,0,1,GrubHub.com,4.74871,4177771,1,1,0,5,5528,Slightly negative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
easyJet: Travel App,https://apps.apple.com/us/app/easyjet-travel-app/id483568103?uo=4,Travel,4+,207612928,2011-12-08 17:31:43+00:00,2024-03-15 09:44:26+00:00,0,1,easyJet Airline Company Limited,4.81407,57981,1,1,0,15,4480,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Very Recent Updates,Free,Very Mature,Large
"WiFi Map: eSIM, Internet, VPN",https://apps.apple.com/us/app/wifi-map-esim-internet-vpn/id548925969?uo=4,Travel,4+,343270400,2012-09-20 17:53:00+00:00,2024-03-22 09:58:05+00:00,0,1,WiFi Map LLC,4.58223,29629,1,1,0,8,4200,Positive,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Flight Tracker & Radar,https://apps.apple.com/us/app/flight-tracker-radar/id1610743209?uo=4,Travel,4+,51052544,2022-04-03 07:00:00+00:00,2023-04-18 13:02:02+00:00,0,1,AchtB RB d.o.o.,4.73894,1356,1,1,0,347,380,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Rarely Updated,Free,Mature,Medium
AARP Now,https://apps.apple.com/us/app/aarp-now/id394286729?uo=4,Lifestyle,4+,86663168,2010-09-29 07:00:00+00:00,2024-03-12 14:47:21+00:00,0,1,AARP,4.81179,128494,1,1,0,18,4913,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Trip Agent Travel Assistant,https://apps.apple.com/us/app/trip-agent-travel-assistant/id870767455?uo=4,Business,12+,114044928,2014-05-07 07:39:50+00:00,2024-03-15 07:01:14+00:00,0,1,mTrip Inc.,4.86301,73,1,1,0,15,3599,Positive,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Hotwire: Last Minute Hotels,https://apps.apple.com/us/app/hotwire-last-minute-hotels/id566635048?uo=4,Travel,4+,122392576,2012-10-10 07:00:00+00:00,2023-10-15 19:45:21+00:00,0,1,"Hotwire, Inc.",4.7629,143387,1,1,0,167,4022,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Moderately Updated,Free,Very Mature,Medium
Airalo: eSIM Travel & Internet,https://apps.apple.com/us/app/airalo-esim-travel-internet/id1475911720?uo=4,Travel,4+,166008832,2019-10-11 07:00:00+00:00,2024-03-25 11:37:01+00:00,0,1,Airalo,4.6715,36968,1,1,0,5,1627,Slightly positive,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Very Recent Updates,Free,Very Mature,Medium
Moxie - Word Traveler,https://apps.apple.com/us/app/moxie-word-traveler/id1599592274?uo=4,Games,4+,294277120,2022-06-06 07:00:00+00:00,2024-03-14 02:46:56+00:00,0,1,"Blue Ox Family Games, Inc.",4.74033,1706,1,1,0,16,646,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Very Recent Updates,Free,Mature,Large
Hotels Booking - Travel deals,https://apps.apple.com/us/app/hotels-booking-travel-deals/id6476424328?uo=4,Travel,4+,106459136,2024-02-22 08:00:00+00:00,2024-02-22 19:06:51+00:00,0,1,Summara Yasmeen,5.0,16,1,1,0,37,0,Neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Recently Updated,Free,Brand New,Medium
"Mapstr, save & share places",https://apps.apple.com/us/app/mapstr-save-share-places/id917288465?uo=4,Travel,4+,202721280,2014-10-19 15:39:41+00:00,2024-02-09 14:05:08+00:00,0,1,Hulab,4.75481,1399,1,1,0,50,3399,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Recently Updated,Free,Very Mature,Large
Weather Radar - NOAA + Channel,https://apps.apple.com/us/app/weather-radar-noaa-channel/id649264704?uo=4,Weather,4+,457629696,2013-06-11 08:37:07+00:00,2024-03-26 15:21:08+00:00,0,1,Impala Studios,4.56928,220946,1,1,0,4,3941,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Very Recent Updates,Free,Very Mature,Large
VoiceMap Audio Tours,https://apps.apple.com/us/app/voicemap-audio-tours/id852027939?uo=4,Travel,4+,230514688,2014-06-07 00:18:55+00:00,2024-03-15 10:08:15+00:00,0,1,Audio Guide,4.84738,2752,1,1,0,15,3569,Positive,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Hot Deals: Book Cheap Flights,https://apps.apple.com/us/app/hot-deals-book-cheap-flights/id1086759448?uo=4,Travel,4+,128743424,2016-03-05 01:34:59+00:00,2024-02-18 10:39:36+00:00,0,1,Konstantin Varapaev,4.88837,215,1,1,0,41,2906,Positive,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Recently Updated,Free,Very Mature,Medium
Travel Channel,https://apps.apple.com/us/app/travel-channel/id596546023?uo=4,Travel,12+,119476224,2013-06-06 07:00:00+00:00,2024-03-13 05:59:35+00:00,0,1,"The Travel Channel, L.L.C.",4.77365,20486,1,1,0,17,3932,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
ON THE TRIP A Traveler's Guide,https://apps.apple.com/us/app/on-the-trip-a-travelers-guide/id1221976012?uo=4,Travel,12+,73492480,2017-07-22 13:14:22+00:00,2024-02-05 02:42:24+00:00,0,1,ON THE TRIP,4.62069,29,1,1,0,54,2388,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Recently Updated,Free,Very Mature,Medium
Royal Caribbean International,https://apps.apple.com/us/app/royal-caribbean-international/id1260728016?uo=4,Travel,4+,310713344,2017-08-10 13:03:37+00:00,2024-03-29 17:41:00+00:00,0,1,Royal Caribbean Cruises Ltd.,4.78211,670584,1,1,0,1,2423,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
"Hertz Rental Car, EV, SUV, Van",https://apps.apple.com/us/app/hertz-rental-car-ev-suv-van/id1456169098?uo=4,Travel,4+,150667264,2019-04-09 22:12:55+00:00,2024-03-14 15:09:57+00:00,0,1,The Hertz Corporation,4.80103,399717,1,1,0,16,1800,Slightly negative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
"AllTrails: Hike, Bike & Run",https://apps.apple.com/us/app/alltrails-hike-bike-run/id405075943?uo=4,Health & Fitness,4+,213324800,2010-12-17 23:35:17+00:00,2024-03-20 19:25:35+00:00,0,1,"AllTrails, Inc.",4.89025,876416,1,1,0,10,4841,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
TREBEL Music - Download Songs,https://apps.apple.com/us/app/trebel-music-download-songs/id912390687?uo=4,Music,12+,226647040,2014-11-03 01:18:19+00:00,2024-03-25 19:01:56+00:00,0,1,"M&M Media, Inc.",4.6624,140529,1,1,0,5,3430,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Universal Studios Hollywood™,https://apps.apple.com/us/app/universal-studios-hollywood/id1148662693?uo=4,Travel,4+,183644160,2016-09-26 17:14:32+00:00,2024-03-13 01:28:58+00:00,0,1,"NBCUniversal Media, LLC",4.83819,147930,1,1,0,17,2724,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Lufthansa,https://apps.apple.com/us/app/lufthansa/id299219152?uo=4,Travel,12+,252348416,2008-12-08 21:54:59+00:00,2024-03-25 15:54:51+00:00,0,1,Deutsche Lufthansa AG,4.65667,52975,1,1,0,5,5585,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
NS Travel Planner,https://apps.apple.com/us/app/ns-travel-planner/id370362301?uo=4,Travel,4+,128363520,2010-05-03 21:34:39+00:00,2024-03-14 08:43:03+00:00,0,1,NS Reizigers B.V.,4.77792,3706,1,1,0,16,5063,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Cooking Live: Restaurant diary,https://apps.apple.com/us/app/cooking-live-restaurant-diary/id1595075449?uo=4,Games,4+,308783104,2022-05-03 07:00:00+00:00,2024-03-07 06:25:57+00:00,0,1,Matryoshka Games (CY) LTD,4.7484,3593,1,1,1,23,673,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Very Recent Updates,Free,Mature,Large
Babbel - Language Learning,https://apps.apple.com/us/app/babbel-language-learning/id829587759?uo=4,Education,12+,136471552,2014-06-11 20:26:44+00:00,2024-03-25 09:08:03+00:00,0,1,Babbel GmbH,4.72241,583745,1,1,0,5,3574,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Splitwise,https://apps.apple.com/us/app/splitwise/id458023433?uo=4,Finance,4+,76361728,2011-08-24 18:42:53+00:00,2024-03-20 14:17:00+00:00,0,1,"Splitwise, Inc.",3.43569,10737,1,1,0,10,4591,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Travelex Travel Money,https://apps.apple.com/us/app/travelex-travel-money/id1008842996?uo=4,Finance,4+,76236800,2015-07-16 05:28:46+00:00,2024-03-27 22:35:36+00:00,0,1,Travelex Global,4.66916,2273,1,1,0,2,3177,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Universal Orlando Resort,https://apps.apple.com/us/app/universal-orlando-resort/id878217080?uo=4,Travel,4+,273417216,2014-05-17 05:24:57+00:00,2024-03-13 01:28:35+00:00,0,1,"NBCUniversal Media, LLC",4.81025,372660,1,1,0,17,3587,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Clime: NOAA Weather Radar Live,https://apps.apple.com/us/app/clime-noaa-weather-radar-live/id749133753?uo=4,Weather,4+,351754240,2013-11-25 23:46:36+00:00,2024-03-25 08:55:02+00:00,0,1,"Clime Weather Service, LLC",4.46361,994076,1,1,0,5,3772,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Very Recent Updates,Free,Very Mature,Large
Ryanair,https://apps.apple.com/us/app/ryanair/id504270602?uo=4,Travel,4+,225482752,2012-03-13 17:47:14+00:00,2024-03-25 15:33:48+00:00,0,1,Ryanair Ltd.,4.55811,50682,1,1,0,5,4394,Slightly negative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Pilot Flying J: myRewards Plus,https://apps.apple.com/us/app/pilot-flying-j-myrewards-plus/id474259675?uo=4,Travel,4+,255659008,2011-10-28 12:39:58+00:00,2024-03-01 23:27:31+00:00,0,1,Pilot Flying J,4.60321,30573,1,1,0,28,4508,Slightly negative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Spirit Airlines,https://apps.apple.com/us/app/spirit-airlines/id1438670520?uo=4,Travel,4+,68896768,2018-11-16 02:56:47+00:00,2024-03-27 09:09:07+00:00,0,1,Spirit Airlines,4.81153,1374804,1,1,0,3,1958,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
