appId,word,frequency
com.wanderlog.android,fairly,1
com.wanderlog.android,accurate,1
com.wanderlog.android,recommendations,2
com.wanderlog.android,legit.,1
com.wanderlog.android,exclusive,1
com.wanderlog.android,deals,1
com.wanderlog.android,justify,1
com.wanderlog.android,subscription.,3
com.wanderlog.android,traveling,3
com.wanderlog.android,love.,1
com.wanderlog.android,needed,1
com.wanderlog.android,sort,2
com.wanderlog.android,"distance,",1
com.wanderlog.android,opening,1
com.wanderlog.android,hours,2
com.wanderlog.android,stress,2
com.wanderlog.android,laid,1
com.wanderlog.android,"concise,",1
com.wanderlog.android,neat,1
com.wanderlog.android,way.,1
com.wanderlog.android,paywall?,1
com.wanderlog.android,lol.,1
com.wanderlog.android,thats,1
com.wanderlog.android,one.,1
com.wanderlog.android,means,1
com.wanderlog.android,acceptable,1
com.wanderlog.android,end,2
com.wanderlog.android,connectivity.,1
com.wanderlog.android,difficult,1
com.wanderlog.android,separate,3
com.wanderlog.android,activities/tour,1
com.wanderlog.android,tab,1
com.wanderlog.android,me.,1
com.wanderlog.android,graphics,1
com.wanderlog.android,beautiful.,1
com.wanderlog.android,pulls,2
com.wanderlog.android,activities...,1
com.wanderlog.android,several,3
com.wanderlog.android,spots,1
com.wanderlog.android,estimates,1
com.wanderlog.android,avoid,1
com.wanderlog.android,packing,1
com.wanderlog.android,incredible,1
com.wanderlog.android,product.,1
com.wanderlog.android,done,1
com.wanderlog.android,site,1
com.wanderlog.android,lots,2
com.wanderlog.android,excellent!,1
com.wanderlog.android,100x,1
com.wanderlog.android,"spreadsheets,",1
com.wanderlog.android,"expenses,",1
com.wanderlog.android,suggests,1
com.wanderlog.android,stuff,2
com.wanderlog.android,nightmare.,1
com.wanderlog.android,everywhere.,1
com.wanderlog.android,"screens,",1
com.wanderlog.android,"sections,",1
com.wanderlog.android,"buttons,",1
com.wanderlog.android,"navigation,",1
com.wanderlog.android,"suggestions,",1
com.wanderlog.android,automation.,1
com.wanderlog.android,omg,1
com.wanderlog.android,cannot,1
com.wanderlog.android,understand,1
com.wanderlog.android,bit.,1
com.wanderlog.android,immediately,1
com.wanderlog.android,"uninstalled,",1
com.wanderlog.android,phew.,1
com.wanderlog.android,relief.,1
com.wanderlog.android,21,1
com.wanderlog.android,stops,2
com.wanderlog.android,collaboration.,1
com.wanderlog.android,tool!,2
com.wanderlog.android,trip!,2
com.wanderlog.android,tough,1
com.wanderlog.android,feel,1
com.wanderlog.android,hotels,2
com.wanderlog.android,uses,1
com.wanderlog.android,popular,1
com.wanderlog.android,productivity,1
com.wanderlog.android,superpower,1
com.wanderlog.android,going,5
com.wanderlog.android,quality.,1
com.wanderlog.android,"planner,",2
com.wanderlog.android,"korea,",2
com.wanderlog.android,saver.,1
com.wanderlog.android,flexible,1
com.wanderlog.android,was.,1
com.wanderlog.android,upload,1
com.wanderlog.android,documents,1
com.wanderlog.android,go/see,1
com.wanderlog.android,includes,2
com.wanderlog.android,planned,2
com.wanderlog.android,big,2
com.wanderlog.android,yet.,1
com.wanderlog.android,usually,2
com.wanderlog.android,extensive,1
com.wanderlog.android,doc,1
com.wanderlog.android,easier!,2
com.wanderlog.android,organization,1
com.wanderlog.android,visually,1
com.wanderlog.android,pleasing.,1
com.wanderlog.android,picture,2
com.wanderlog.android,scroll,4
com.wanderlog.android,plan.,3
com.wanderlog.android,prefer,1
com.wanderlog.android,cluttered.,1
com.wanderlog.android,know,3
com.wanderlog.android,managing,1
com.wanderlog.android,holiday,2
com.wanderlog.android,unfortunately,1
com.wanderlog.android,sometimes,4
com.wanderlog.android,"maps,",2
com.wanderlog.android,performance.,1
com.wanderlog.android,takes,3
com.wanderlog.android,phone,2
com.wanderlog.android,tapping,1
com.wanderlog.android,launcher,1
com.wanderlog.android,(no,1
com.wanderlog.android,interaction),1
com.wanderlog.android,seeing,2
com.wanderlog.android,itinerary',1
com.wanderlog.android,freezes/stalls,1
com.wanderlog.android,ux,2
com.wanderlog.android,rearranging,1
com.wanderlog.android,mostly,1
com.wanderlog.android,save,1
com.wanderlog.android,visit.,1
com.wanderlog.android,come,2
com.wanderlog.android,boston,1
com.wanderlog.android,fly.,1
com.wanderlog.android,unable,1
com.wanderlog.android,allows,3
com.wanderlog.android,sorts,1
com.wanderlog.android,"lodging,",1
com.wanderlog.android,"tours,",1
com.wanderlog.android,"attachments,",1
com.wanderlog.android,"locations,",2
com.wanderlog.android,transit,1
com.wanderlog.android,"cards,",1
com.wanderlog.android,10-day,1
com.wanderlog.android,"italy,",2
com.wanderlog.android,covering,1
com.wanderlog.android,venice,1
com.wanderlog.android,florence,1
com.wanderlog.android,rome.,1
com.wanderlog.android,"trip,",1
com.wanderlog.android,maps.,2
com.wanderlog.android,daily,2
com.wanderlog.android,itineraries.,1
com.wanderlog.android,uploading,2
com.wanderlog.android,formatted.,1
com.wanderlog.android,confirmation,1
com.wanderlog.android,page.,2
com.wanderlog.android,recommendations.,1
com.wanderlog.android,useful.,1
com.wanderlog.android,wow!,1
com.wanderlog.android,"fun,",2
com.wanderlog.android,testing,1
com.wanderlog.android,wish,2
com.wanderlog.android,list:,1
com.wanderlog.android,1.,1
com.wanderlog.android,"overview,",1
com.wanderlog.android,2.,2
com.wanderlog.android,calendar.,1
com.wanderlog.android,3.,1
com.wanderlog.android,expense,1
com.wanderlog.android,sharing,2
com.wanderlog.android,handle,1
com.wanderlog.android,currency.,2
com.wanderlog.android,importing,1
com.wanderlog.android,part,1
com.wanderlog.android,improved...it,1
com.wanderlog.android,visualize,1
com.wanderlog.android,whoa,1
com.wanderlog.android,blow,1
com.wanderlog.android,informative,1
com.wanderlog.android,people.,1
com.wanderlog.android,super,4
com.wanderlog.android,people's,1
com.wanderlog.android,suggestions,2
com.wanderlog.android,installing,1
com.wanderlog.android,first,2
com.wanderlog.android,skip,1
com.wanderlog.android,click,1
com.wanderlog.android,"top-right,",1
com.wanderlog.android,return,1
com.wanderlog.android,previous,1
com.wanderlog.android,screen.,1
com.wanderlog.android,simply,2
com.wanderlog.android,leave,2
com.wanderlog.android,credit,2
com.wanderlog.android,card,2
com.wanderlog.android,info.,2
com.wanderlog.android,apps!,1
com.wanderlog.android,glad,2
com.wanderlog.android,exist,1
com.wanderlog.android,experience,1
com.wanderlog.android,insert,1
com.wanderlog.android,gets,2
com.wanderlog.android,command,1
com.wanderlog.android,get.,1
com.wanderlog.android,map!,1
com.wanderlog.android,"planning,",1
com.wanderlog.android,sharable,1
com.wanderlog.android,moving,1
com.wanderlog.android,forward!!,1
com.wanderlog.android,3rd,1
com.wanderlog.android,recommended.,1
com.wanderlog.android,feels,1
com.wanderlog.android,clunky,2
com.wanderlog.android,move,2
com.wanderlog.android,around.,2
com.wanderlog.android,section.,1
com.wanderlog.android,thing,1
com.wanderlog.android,i'd,1
com.wanderlog.android,ask,1
com.wanderlog.android,naver,1
com.wanderlog.android,impossible,1
com.wanderlog.android,cafes,1
com.wanderlog.android,exist.,1
com.wanderlog.android,apart,1
com.wanderlog.android,"that,",1
com.wanderlog.android,things.,1
com.wanderlog.android,however,2
com.wanderlog.android,"times,",1
com.wanderlog.android,wanting,1
com.wanderlog.android,"""rearrange""",1
com.wanderlog.android,scrolls,1
com.wanderlog.android,holding,1
com.wanderlog.android,dragging,1
com.wanderlog.android,item,2
com.wanderlog.android,becomes,1
com.wanderlog.android,annoying.,2
com.wanderlog.android,improvement!,1
com.wanderlog.android,huge,2
com.wanderlog.android,california,1
com.wanderlog.android,friends.,1
com.wanderlog.android,going.,1
com.wanderlog.android,rearrange.,1
com.wanderlog.android,enjoyed,2
com.wanderlog.android,description,2
com.wanderlog.android,landmark,1
com.wanderlog.android,site.,1
com.wanderlog.android,color,1
com.wanderlog.android,coded,1
com.wanderlog.android,together,1
com.wanderlog.android,never,1
com.wanderlog.android,interactive,1
com.wanderlog.android,instant,1
com.wanderlog.android,win.,1
com.wanderlog.android,aspects,1
com.wanderlog.android,"flight,",1
com.wanderlog.android,"car,",1
com.wanderlog.android,"staying,",1
com.wanderlog.android,restaurants.,1
com.wanderlog.android,preplanning,1
com.wanderlog.android,traveller,1
com.wanderlog.android,celiac,1
com.wanderlog.android,disease.,1
com.wanderlog.android,convenient.,1
com.wanderlog.android,comfortable,1
com.wanderlog.android,helpful!,2
com.wanderlog.android,last,2
com.wanderlog.android,months,2
com.wanderlog.android,prepare/plan,1
com.wanderlog.android,june.,1
com.wanderlog.android,"out,",2
com.wanderlog.android,attach,1
com.wanderlog.android,event,1
com.wanderlog.android,"tickets,",1
com.wanderlog.android,split,2
com.wanderlog.android,needed.,1
com.wanderlog.android,fun!,1
com.wanderlog.android,"wonderful,",1
com.wanderlog.android,featured,1
com.wanderlog.android,making,1
com.wanderlog.android,extended,1
com.wanderlog.android,of.,1
com.wanderlog.android,(after,1
com.wanderlog.android,finding,2
com.wanderlog.android,planning),1
com.wanderlog.android,"benefit,",1
com.wanderlog.android,"yes,",1
com.wanderlog.android,developers.,1
com.wanderlog.android,window,1
com.wanderlog.android,"open,",1
com.wanderlog.android,exists.,1
com.wanderlog.android,writing,1
com.wanderlog.android,go.,1
com.wanderlog.android,"in,",1
com.wanderlog.android,second.,1
com.wanderlog.android,"terrible,",1
com.wanderlog.android,concept,2
com.wanderlog.android,tells,1
com.wanderlog.android,"destination,",1
com.wanderlog.android,crashing.,1
com.wanderlog.android,lost,1
com.wanderlog.android,too.,2
com.wanderlog.android,copy,1
com.wanderlog.android,sheet,1
com.wanderlog.android,neat!,1
com.wanderlog.android,range,1
com.wanderlog.android,"rentals,",1
com.wanderlog.android,itinerary!,1
com.wanderlog.android,ui,1
com.wanderlog.android,overcrowded,1
com.wanderlog.android,elements,1
com.wanderlog.android,actually,3
com.wanderlog.android,stressed,1
com.wanderlog.android,point.,1
com.wanderlog.android,squash,1
com.wanderlog.android,bottom,1
com.wanderlog.android,side,1
com.wanderlog.android,buttons,1
com.wanderlog.android,expandable/collapsible,1
com.wanderlog.android,menu?,1
com.wanderlog.android,hide,1
com.wanderlog.android,unless,1
com.wanderlog.android,expanded?,1
com.wanderlog.android,shrink,1
com.wanderlog.android,date,1
com.wanderlog.android,"tab,",1
com.wanderlog.android,must,1
com.wanderlog.android,20%,1
com.wanderlog.android,"7""",1
com.wanderlog.android,screen??,1
com.wanderlog.android,simplified.,1
com.wanderlog.android,space.,1
com.wanderlog.android,regarding,1
com.wanderlog.android,frequent,1
com.wanderlog.android,member,1
com.wanderlog.android,reached,1
com.wanderlog.android,reassured,1
com.wanderlog.android,progress.,1
com.wanderlog.android,confidently,1
com.wanderlog.android,replacing,1
com.wanderlog.android,"working,",1
com.wanderlog.android,specifically,1
com.wanderlog.android,literally,1
com.wanderlog.android,taking,1
com.wanderlog.android,lifetime,1
com.wanderlog.android,load.,1
com.wanderlog.android,ok,1
com.wanderlog.android,best.,1
com.wanderlog.android,"smarter,",1
com.wanderlog.android,"cheaper,",1
com.wanderlog.android,genius,1
com.wanderlog.android,designed,2
com.wanderlog.android,presented!!,1
com.wanderlog.android,***,1
com.wanderlog.android,remember,1
com.wanderlog.android,cancelled,1
com.wanderlog.android,trial,2
com.wanderlog.android,$60.00.,1
com.wanderlog.android,ain't,1
com.wanderlog.android,realize,1
com.wanderlog.android,hard,1
com.wanderlog.android,"work,",1
com.wanderlog.android,free!,1
com.wanderlog.android,"period,",1
com.wanderlog.android,disable,1
com.wanderlog.android,$60.***,1
com.wanderlog.android,update-,1
com.wanderlog.android,figuring,1
com.wanderlog.android,bad,1
com.wanderlog.android,case,1
com.wanderlog.android,intercranial,1
com.wanderlog.android,rectumitis,1
com.wanderlog.android,head,1
com.wanderlog.android,"a$$),",1
com.wanderlog.android,probably,1
com.wanderlog.android,need.,1
com.wanderlog.android,top-notch.,1
com.wanderlog.android,"head,",1
com.wanderlog.android,"email,",1
com.wanderlog.android,written,1
com.wanderlog.android,verbally,1
com.wanderlog.android,tell,1
com.wanderlog.android,travelers,1
com.wanderlog.android,imports,1
com.wanderlog.android,everyone,1
com.wanderlog.android,days.,1
com.wanderlog.android,compliment,1
com.wanderlog.android,enough.,1
com.wanderlog.android,harder,1
com.wanderlog.android,browser.,1
com.wanderlog.android,coworkers,1
com.wanderlog.android,hooked,1
com.wanderlog.android,well-done,1
com.wanderlog.android,forced,1
com.wanderlog.android,tutorials,1
com.wanderlog.android,overbearing.,1
com.wanderlog.android,dismiss,1
com.wanderlog.android,opt,1
com.wanderlog.android,getting,1
com.wanderlog.android,them.,1
com.wanderlog.android,much.,1
com.wanderlog.android,overpriced.,1
com.wanderlog.android,times,1
com.wanderlog.android,"laggy,",1
com.wanderlog.android,god,1
com.wanderlog.android,...,2
com.wanderlog.android,mde,1
com.wanderlog.android,breeze,1
com.wanderlog.android,others,1
com.wanderlog.android,agenda,1
com.wanderlog.android,well...,1
com.wanderlog.android,downside,1
com.wanderlog.android,upgrade...,1
com.wanderlog.android,currently,1
com.wanderlog.android,vision,1
com.wanderlog.android,effing,1
com.wanderlog.android,allow,1
com.wanderlog.android,us,4
com.wanderlog.android,off.,1
com.wanderlog.android,choice.,1
com.wanderlog.android,happily,1
com.wanderlog.android,"for,",1
com.wanderlog.android,billed,1
com.wanderlog.android,annually,1
com.wanderlog.android,comparison,1
com.wanderlog.android,till,1
com.wanderlog.android,signed,1
com.wanderlog.android,french,1
com.wanderlog.android,although,1
com.wanderlog.android,english,1
com.wanderlog.android,sign,1
com.wanderlog.android,in.,1
com.wanderlog.android,downloaded,1
com.wanderlog.android,amazing.,1
com.wanderlog.android,holidays,1
com.wanderlog.android,"easy,",1
com.wanderlog.android,"online,",1
com.wanderlog.android,recommendation,1
com.wanderlog.android,else,1
com.wanderlog.android,near.,1
com.wanderlog.android,direction,2
com.wanderlog.android,take.,1
com.wanderlog.android,exciting,1
com.wanderlog.android,vacations,1
com.wanderlog.android,years.,1
com.wanderlog.android,money,1
com.wanderlog.android,splitting,1
com.wanderlog.android,capability,1
com.wanderlog.android,calculations.,1
com.wanderlog.android,rest.,1
com.wanderlog.android,mates,1
com.wanderlog.android,teenagers.,1
com.wanderlog.android,teenagers,1
com.wanderlog.android,engage,1
com.wanderlog.android,"functionality,",1
com.wanderlog.android,"view,",1
com.wanderlog.android,ease,1
com.wanderlog.android,google.,1
com.wanderlog.android,lisbon.,1
com.wanderlog.android,travellers.,1
com.wanderlog.android,"plan,",1
com.wanderlog.android,sightseeing,1
com.wanderlog.android,order.,1
com.wanderlog.android,staurants,1
com.wanderlog.android,tab.,1
com.wanderlog.android,might,3
com.wanderlog.android,option.,1
com.wanderlog.android,otherwise,1
com.wanderlog.android,organizational,1
com.wanderlog.android,internet,1
com.wanderlog.android,functions,1
com.wanderlog.android,record,1
com.wanderlog.android,fare,1
com.wanderlog.android,(like,1
com.wanderlog.android,grab/taxi,1
com.wanderlog.android,public,1
com.wanderlog.android,transport).,1
com.wanderlog.android,first.,1
com.wanderlog.android,seem,1
com.wanderlog.android,feasible.,1
com.wanderlog.android,--,1
com.wanderlog.android,most.,1
com.wanderlog.android,choose,4
com.wanderlog.android,month.,1
com.wanderlog.android,alot,1
com.wanderlog.android,wee,1
com.wanderlog.android,load,1
com.wanderlog.android,(with,1
com.wanderlog.android,subscription),1
com.wanderlog.android,auto-fill,2
com.wanderlog.android,arrival,1
com.wanderlog.android,check-in,1
com.wanderlog.android,consideration,1
com.wanderlog.android,siteseeing,1
com.wanderlog.android,suggest,1
com.wanderlog.android,based,1
com.wanderlog.android,tracking,1
com.wanderlog.android,tripmates,1
com.wanderlog.android,locally,1
com.wanderlog.android,email.,1
com.wanderlog.android,potential,1
com.wanderlog.android,"super,",1
com.wanderlog.android,app!!,1
com.wanderlog.android,googling,1
com.wanderlog.android,family's,1
