appId,word,frequency
com.wanderlog.android,fairly,1
com.wanderlog.android,accurate,1
com.wanderlog.android,recommendations,1
com.wanderlog.android,legit.,1
com.wanderlog.android,exclusive,1
com.wanderlog.android,deals,1
com.wanderlog.android,justify,1
com.wanderlog.android,subscription.,1
com.wanderlog.android,traveling,1
com.wanderlog.android,love.,1
com.wanderlog.android,needed,1
com.wanderlog.android,sort,1
com.wanderlog.android,"distance,",1
com.wanderlog.android,opening,1
com.wanderlog.android,hours,1
com.wanderlog.android,stress,1
com.wanderlog.android,laid,1
com.wanderlog.android,"concise,",1
com.wanderlog.android,neat,1
com.wanderlog.android,way.,1
com.wanderlog.android,paywall?,1
com.wanderlog.android,lol.,1
com.wanderlog.android,thats,1
com.wanderlog.android,one.,1
com.wanderlog.android,means,1
com.wanderlog.android,acceptable,1
com.wanderlog.android,end,1
com.wanderlog.android,connectivity.,1
com.tripit,great,17
com.tripit,app,24
com.tripit,keep,6
com.tripit,travel,16
com.tripit,"plans,",1
com.tripit,flight,6
com.tripit,"details,",1
com.tripit,hotel,2
com.tripit,bookings,2
com.tripit,"locations,",1
com.tripit,car,2
com.tripit,"rental,",1
com.tripit,shows,2
com.tripit,etc,2
com.tripit,one,16
com.tripit,place.,8
com.tripit,tool,5
com.tripit,truly,2
com.tripit,amazing!,1
com.tripit,reservations,2
com.tripit,pertaining,1
com.tripit,trip,24
com.tripit,create,3
com.tripit,account.,2
com.tripit,said,1
com.tripit,password,9
com.tripit,entering,2
com.tripit,brand,1
com.tripit,new,7
com.tripit,account,3
com.tripit,match,1
com.tripit,records.,1
com.tripit,requirements,1
com.tripit,vague,1
com.tripit,well.,1
com.tripit,love,9
com.tripit,better,5
com.tripit,upgrade,1
com.tripit,time,7
com.tripit,tickets,1
com.tripit,"hotels,",2
com.tripit,activities,1
com.tripit,automatically,3
com.tripit,links,1
com.tripit,app.,7
com.tripit,handy,1
com.tripit,helpful,5
com.tripit,easy,6
com.tripit,use,6
com.tripit,review,1
com.tripit,reservation,2
com.tripit,booking,2
com.tripit,mails.,1
com.tripit,personalization,1
com.tripit,design,1
com.tripit,could,6
com.tripit,improved,1
com.tripit,far,1
com.tripit,good,3
com.tripit,dont,1
com.tripit,see,2
com.tripit,benefit,1
com.tripit,pro.,1
com.tripit,seems,2
com.tripit,lot,2
com.tripit,pay,4
com.tripit,notifications.,1
com.tripit,already,2
com.tripit,get,5
com.tripit,airline.,2
com.tripit,would,6
com.tripit,like,6
com.tripit,able,2
com.tripit,add,3
com.tripit,photos/pdf,1
com.tripit,everything,4
com.tripit,little,1
com.tripit,archaic,1
com.tripit,to.,2
com.tripit,"also,",1
com.tripit,"planner,",2
com.tripit,packing,2
com.tripit,list.,1
com.tripit,"again,",1
com.tripit,1st,1
com.tripit,using,4
com.tripit,i'm,4
com.tripit,travelling,1
com.tripit,11,1
com.tripit,days.,1
com.tripit,i'll,1
com.tripit,edit,1
com.tripit,return!,1
com.tripit,"""error:",1
com.tripit,saving,2
com.tripit,failed.,1
com.tripit,please,1
com.tripit,try,2
com.tripit,"again"".",1
com.tripit,constantly.,1
com.tripit,duplicating,1
com.tripit,plans,6
com.tripit,different,1
com.tripit,trips,6
com.tripit,changes,1
com.tripit,trips',1
com.tripit,dates,5
com.tripit,"automatically,",1
com.tripit,even,6
com.tripit,editing,2
com.tripit,duplicated,1
com.tripit,plan,3
com.tripit,reflect,1
com.tripit,dates.,2
com.tripit,mass-editing,1
com.tripit,still,2
com.tripit,possible,2
com.tripit,decade,1
com.tripit,plus.,1
com.tripit,amateurish,1
com.tripit,effort,1
com.tripit,childish,1
com.tripit,attempt,1
com.tripit,intuit,1
com.tripit,hoover,1
com.tripit,data.,1
com.tripit,paid,1
com.tripit,pro,4
com.tripit,benefits,2
com.tripit,adding,1
com.tripit,documents,2
com.tripit,updated,6
com.tripit,gate,1
com.tripit,"alerts,",1
com.tripit,whenever,1
com.tripit,airline,3
com.tripit,sends,1
com.tripit,times,1
com.tripit,(which,1
com.tripit,frequent),1
com.tripit,adds,1
com.tripit,know,2
com.tripit,leg,1
com.tripit,old,1
com.tripit,delete,1
com.tripit,whole,1
com.tripit,start,4
com.tripit,new.,1
com.tripit,frustrating.,2
com.tripit,used,8
com.tripit,forwarding,1
com.tripit,emails,1
com.tripit,inputting,1
com.tripit,information.,3
com.tripit,half,1
com.tripit,go,1
com.tripit,unfiled,1
com.tripit,way,6
com.tripit,organize,5
com.tripit,multiple,4
com.tripit,people,2
com.tripit,"planning,",1
com.tripit,numerous,1
com.tripit,hotels,3
com.tripit,"stops,",1
com.tripit,flying,1
com.tripit,planning,4
com.tripit,business,1
com.tripit,"pleasure,",1
com.tripit,useful,5
com.tripit,addition.,1
com.tripit,take,1
com.tripit,organizing,1
com.tripit,level.,1
com.tripit,soooo,1
com.tripit,"handy,",1
com.tripit,highly,1
com.tripit,recommended,1
com.tripit,excellent,4
com.tripit,companion.,1
com.tripit,stuff,1
com.tripit,"need,",1
com.tripit,simple,1
com.tripit,"presentation,",1
com.tripit,that's,1
com.tripit,it.,4
com.tripit,fab,1
com.tripit,organised,1
com.tripit,place,5
com.tripit,awesome,3
com.tripit,perfect,2
com.tripit,long,2
com.tripit,"trips,",2
com.tripit,especially,1
com.tripit,change,3
com.tripit,hold,1
com.tripit,details,1
com.tripit,trip.,3
com.tripit,i've,4
com.tripit,13,1
com.tripit,years,1
com.tripit,find,1
com.tripit,apps,3
com.tripit,phone.,1
com.tripit,another,2
com.tripit,tripit,7
com.tripit,correctly,1
com.tripit,safely,1
com.tripit,stores,1
com.tripit,itinerary.,1
com.tripit,super,1
com.tripit,use.,3
com.tripit,"place,",1
com.tripit,straight,2
com.tripit,"mails,",1
com.tripit,need,3
com.tripit,much.,1
com.tripit,"great,",2
com.tripit,clear,1
com.tripit,itinerary,3
com.tripit,display,3
com.tripit,manage,1
com.tripit,hwt,1
com.tripit,regular,1
com.tripit,updates,3
com.tripit,together.,1
com.tripit,practical.,1
com.tripit,best,7
com.tripit,organized,3
com.tripit,stay,1
com.tripit,dynamically,1
com.tripit,progresses.,1
com.tripit,appreciate,2
com.tripit,keeps,5
com.tripit,us,1
com.tripit,track,2
com.tripit,schedule.,1
com.tripit,also,2
com.tripit,share,5
com.tripit,itenary,1
com.tripit,others.,1
com.tripit,"would,",1
com.tripit,"however,",1
com.tripit,end,2
com.tripit,main,1
com.tripit,page.,1
com.tripit,traveling,2
com.tripit,tool.,1
com.tripit,fun,1
com.tripit,all.,1
com.tripit,connect,2
com.tripit,email,4
com.tripit,harder,1
com.tripit,smooth,1
com.tripit,"seemless,",1
com.tripit,anymore.,1
com.tripit,"addresses,",1
com.tripit,"numbers,",1
com.tripit,contact,1
com.tripit,info,3
com.tripit,anything,2
com.tripit,traveling.,1
com.tripit,me.,1
com.tripit,loved,1
com.tripit,years.,4
com.tripit,2024,2
com.tripit,airport,1
com.tripit,maps,1
com.tripit,longer,1
com.tripit,give,1
com.tripit,error,4
com.tripit,message,3
com.tripit,saying,2
com.tripit,bug.,1
com.tripit,inconvenient.,1
com.tripit,deducted,1
com.tripit,star.,1
com.tripit,app!!!,1
com.tripit,trip!!!!!,1
com.tripit,"trip,",1
com.tripit,timeline,1
com.tripit,view,1
com.tripit,day,4
com.tripit,accommodation.,1
com.tripit,show,2
com.tripit,colleagues,1
com.tripit,"""where",1
com.tripit,"stay""",1
com.tripit,busy,1
com.tripit,full,1
com.tripit,events.,2
com.tripit,requested,1
com.tripit,since,1
com.tripit,2016,1
com.tripit,considered,2
com.tripit,called,1
com.tripit,"""trip",1
com.tripit,"planner""",1
com.tripit,project,1
com.tripit,planner,2
com.tripit,ms,1
com.tripit,trello,1
com.tripit,easily,2
com.tripit,duplicate,1
com.tripit,element,1
com.tripit,distribute,1
com.tripit,column.,1
com.tripit,"optionally,",1
com.tripit,list,1
com.tripit,made,2
com.tripit,available,2
com.tripit,information,4
com.tripit,"useless,",1
com.tripit,unless,1
com.tripit,subscription,1
com.tripit,basics,1
com.tripit,allows,1
com.tripit,easier,2
com.tripit,"visualisation,",1
com.tripit,improvements.,1
com.tripit,interface,2
com.tripit,ok,1
com.tripit,great.,1
com.tripit,bit,1
com.tripit,confusing,1
com.tripit,first.,1
com.tripit,allow,2
com.tripit,friends,1
com.tripit,reasons,1
com.tripit,unclear,1
com.tripit,support,1
com.tripit,can't,5
com.tripit,say.,1
com.tripit,version,1
com.tripit,really,6
com.tripit,understand,1
com.tripit,apart,1
com.tripit,"notifications,",1
com.tripit,free.,1
com.tripit,sync,2
com.tripit,outlook,1
com.tripit,except,1
com.tripit,incorrect,1
com.tripit,unable,2
com.tripit,getting,1
com.tripit,"""use",1
com.tripit,strong,1
com.tripit,"password""",2
com.tripit,14,1
com.tripit,characters,1
com.tripit,upper,1
com.tripit,lower,1
com.tripit,case,1
com.tripit,"letters,",1
com.tripit,special,1
com.tripit,"characters,",1
com.tripit,numbers.,1
com.tripit,organises,1
com.tripit,you.,1
com.tripit,ongoing,1
com.tripit,complex,1
com.tripit,lasting,1
com.tripit,months,1
com.tripit,more.,1
com.tripit,identifying,1
com.tripit,errors,2
com.tripit,process.,1
com.tripit,surprising,1
com.tripit,features,2
com.tripit,pop,1
com.tripit,loving,1
com.tripit,simplicity,1
com.tripit,organization,1
com.tripit,partners.,1
com.tripit,rental,1
com.tripit,"accounts,",2
com.tripit,miles,1
com.tripit,accounts,1
com.tripit,useless.,1
com.tripit,effectively,1
com.tripit,pull,1
com.tripit,current,1
com.tripit,rewards,1
com.tripit,limited,1
com.tripit,photos,1
com.tripit,upload,2
com.tripit,group,1
com.tripit,members.,1
com.tripit,awesome!,1
com.tripit,gives,1
com.tripit,safety,1
com.tripit,score,1
com.tripit,staying.,1
com.tripit,job,1
com.tripit,regularly,1
com.tripit,logs,1
com.tripit,hangs,1
com.tripit,offline,1
com.tripit,syncing,1
com.tripit,uninstall,1
com.tripit,march,1
com.tripit,life???,1
com.tripit,downloaded.,1
com.tripit,looking,2
com.tripit,invaluable,1
com.tripit,traveler.,1
com.tripit,"wowwwww,",1
com.tripit,powerful,1
com.tripit,let,3
com.tripit,sign,4
com.tripit,in.,1
com.tripit,tells,1
com.tripit,valid.,1
com.tripit,log,3
com.tripit,browser,1
com.tripit,clearly,1
com.tripit,right,2
com.tripit,password.,2
com.tripit,insane.,1
com.tripit,convenient,1
com.tripit,"flights,",1
com.tripit,management,1
com.tripit,ever,3
com.tripit,issue,1
com.tripit,(processing,1
com.tripit,non,1
com.tripit,english,1
com.tripit,bookings).,1
com.tripit,"that,",1
com.tripit,forward,1
com.tripit,accessing,1
com.tripit,"now,",2
com.tripit,cannot,3
com.tripit,"in,",2
com.tripit,reads:,1
com.tripit,unexpected,1
com.tripit,occurred...,1
com.tripit,happened,1
com.tripit,trip?,1
com.tripit,useless,2
com.tripit,app....,1
com.tripit,uninstalled...,1
com.tripit,resolved,1
com.tripit,previous,1
com.tripit,issues.,1
com.tripit,apparently,1
com.tripit,device,1
com.tripit,updating,1
com.tripit,glitch,1
com.tripit,occurred,1
com.tripit,tried,2
com.tripit,tripit.,3
com.tripit,"completed,",1
com.tripit,update,2
com.tripit,apologies,1
com.tripit,team,1
com.tripit,amazing,2
com.tripit,creates,1
com.tripit,schedule,2
com.tripit,easily!,1
com.tripit,complete,1
com.tripit,gets,1
com.tripit,confirmations,1
com.tripit,status,1
com.tripit,are!,1
com.tripit,planner!,1
com.tripit,organizer,1
com.tripit,think,1
com.tripit,scam,1
com.tripit,asks,1
com.tripit,date,1
com.tripit,birth,1
com.tripit,live,1
com.tripit,away,1
com.tripit,barely,1
com.tripit,$80,1
com.tripit,year,1
com.tripit,helped,1
com.tripit,recent,1
com.tripit,canada.,1
com.tripit,recommend,1
com.tripit,anyone,1
com.tripit,wants,1
com.tripit,vacation!,1
com.tripit,store,1
com.tripit,tracking,1
com.tripit,tracker.,1
com.tripit,"lifesaver,",1
com.tripit,helps,2
com.tripit,much!,1
com.tripit,help,1
com.tripit,me!!!!,1
com.tripit,"works,",1
com.tripit,via,1
com.tripit,scan.,1
com.tripit,"date,",1
com.tripit,title.,1
com.tripit,keeping,2
com.tripit,"together,",1
com.tripit,collaboration,1
com.tripit,login,2
com.tripit,page,1
com.tripit,bugs,1
com.tripit,proper,1
com.tripit,messages.,1
com.tripit,trying,1
com.tripit,letting,1
com.tripit,entered,2
com.tripit,credentials,1
com.tripit,times.,1
com.tripit,memories,1
com.tripit,order.,1
com.tripit,makes,1
com.tripit,much,1
com.tripit,it!,1
com.tripit,nervous,1
com.tripit,learned,1
com.tripit,friend,1
com.tripit,uses,1
com.tripit,constantly,1
com.tripit,motion,1
com.tripit,--,1
com.tripit,hardly,1
com.tripit,making,1
com.tripit,complicated,1
com.tripit,humanly,1
com.tripit,thank,1
com.tripit,creating,1
com.tripit,app!,1
com.tripit,things,1
com.tripit,order,1
com.tripit,planner.,1
com.tripit,costs,1
com.tripit,added,1
com.tripit,plan.,1
com.tripit,readily,1
com.tripit,"best,",1
com.tripit,"thorough,",1
com.tripit,user,1
com.tripit,friendly,1
com.tripit,"updated,",1
com.tripit,happily,1
com.tripit,many,1
com.tripit,always,1
com.tripit,improving.,1
com.tripit,layout,1
com.tripit,events,1
com.tripit,practical,1
com.tripit,check,1
com.tripit,daily,1
com.tripit,deland.,1
com.tripit,fla.,1
com.tripit,3.,1
com.tripit,bedrooms.,1
com.tripit,houses.,1
com.tripit,32720.,1
com.tripit,front.,1
com.tripit,back.,1
com.tripit,yard.,1
com.tripit,pool,1
com.tripit,latest,1
com.tripit,causes,1
com.tripit,immediate,1
com.tripit,crash.,1
com.tripit,fixed,1
com.tripit,select,1
com.tripit,home,2
com.tripit,city,2
com.tripit,up.,1
com.tripit,nearest,1
com.tripit,kept,1
com.tripit,enter,1
com.tripit,"city,",1
com.tripit,cities,1
com.tripit,nothing.,1
com.tripit,garbage.,1
com.tripit,created,2
com.tripit,corporate,1
com.tripit,concur,1
com.tripit,link.,1
com.tripit,"app,",1
com.tripit,recognize,1
com.tripit,minutes,1
com.tripit,ago.,1
com.tripit,"""forgot",1
com.tripit,refuses,1
com.tripit,try.,1
com.tripit,going,1
com.tripit,back,1
com.tripit,paper.,1
com.tripit,user.,1
com.tripit,previously,1
com.tripit,problem.,1
com.tripit,wait,1
com.tripit,interfaces,1
com.tripit,farvitvis,1
com.tripit,game,1
com.tripit,changer,1
com.tripit,team.,1
com.tripit,lots,1
com.tripit,moving,1
com.tripit,parts,1
com.tripit,mapping,1
com.tripit,trips.,1
com.tripit,calendar,1
com.tripit,within,1
com.tripit,rather,1
com.tripit,today's,1
com.tripit,nice,1
com.tripit,export,1
com.tripit,excel,1
com.tripit,too.,1
com.tripit,horrible,1
com.tripit,now!!,1
com.tripit,wonderful,1
com.tripit,"work,",1
com.tripit,reset,1
com.tripit,link,1
com.tripit,sent.,1
com.tripit,"account,",1
com.tripit,constant,1
com.tripit,errors.,1
com.tripit,"other,",1
com.tripit,available!!!,1
com.tripit,waste,1
com.tripit,one.,1
com.tripit,wrong,1
com.tripit,scanned,1
com.tripit,confirmation,1
com.tripit,email.,1
com.tripit,attempted,1
com.tripit,correct,2
com.tripit,"manually,",1
com.tripit,info.,1
com.tripit,uninstalled.,1
com.tripit,work,1
com.tripit,properly.,1
com.tripit,duh,1
com.roadtrippers,use,17
com.roadtrippers,app,49
com.roadtrippers,religiously,1
com.roadtrippers,plan,15
com.roadtrippers,travels,2
com.roadtrippers,(fulltime,1
com.roadtrippers,motorhome).,1
com.roadtrippers,meeting,1
com.roadtrippers,expectations,1
com.roadtrippers,provides,1
com.roadtrippers,lot,4
com.roadtrippers,"information,",2
com.roadtrippers,routing,2
com.roadtrippers,flawed.,1
com.roadtrippers,planning,6
com.roadtrippers,summer,3
com.roadtrippers,trip,19
com.roadtrippers,winter,3
com.roadtrippers,months.,1
com.roadtrippers,closers,2
com.roadtrippers,led,1
com.roadtrippers,poor,4
com.roadtrippers,decision,1
com.roadtrippers,making,6
com.roadtrippers,used,13
com.roadtrippers,planning.,4
com.roadtrippers,also,7
com.roadtrippers,needs,2
com.roadtrippers,daily,1
com.roadtrippers,distance,1
com.roadtrippers,calculation,1
com.roadtrippers,map,8
com.roadtrippers,figure,2
com.roadtrippers,far,3
com.roadtrippers,go,3
com.roadtrippers,day,4
com.roadtrippers,run.,2
com.roadtrippers,google,10
com.roadtrippers,maps,8
com.roadtrippers,check,2
com.roadtrippers,runs,1
com.roadtrippers,distances.,1
com.roadtrippers,renew,4
com.roadtrippers,can't,13
com.roadtrippers,trusted.,1
com.roadtrippers,plenty,1
com.roadtrippers,benefits,1
com.roadtrippers,"app,",3
com.roadtrippers,highly,2
com.roadtrippers,recommend,3
com.roadtrippers,premium,8
com.roadtrippers,version.,1
com.roadtrippers,"installed,",1
com.roadtrippers,checked,1
com.roadtrippers,restaurants,1
com.roadtrippers,around,3
com.roadtrippers,local,1
com.roadtrippers,area,3
com.roadtrippers,find,4
com.roadtrippers,list,3
com.roadtrippers,way,7
com.roadtrippers,outdated,1
com.roadtrippers,many,6
com.roadtrippers,closed,1
com.roadtrippers,years,5
com.roadtrippers,ago.,2
com.roadtrippers,rely,2
com.roadtrippers,keep,3
com.roadtrippers,info,1
com.roadtrippers,date,2
com.roadtrippers,"relevant,",1
com.roadtrippers,immediately,1
com.roadtrippers,uninstalled,1
com.roadtrippers,it.,4
com.roadtrippers,waste,4
com.roadtrippers,money,5
com.roadtrippers,worthless,1
com.roadtrippers,nothing,3
com.roadtrippers,except,1
com.roadtrippers,sucks,2
