appId,word,frequency
com.wanderlog.android,regarding,1
com.wanderlog.android,frequent,1
com.wanderlog.android,member,1
com.wanderlog.android,reached,1
com.wanderlog.android,reassured,1
com.wanderlog.android,progress,1
com.wanderlog.android,confidently,1
com.wanderlog.android,replacing,1
com.wanderlog.android,working,1
com.wanderlog.android,specifically,1
com.wanderlog.android,literally,1
com.wanderlog.android,taking,1
com.wanderlog.android,lifetime,1
com.wanderlog.android,load,2
com.wanderlog.android,ok,1
com.wanderlog.android,smarter,1
com.wanderlog.android,cheaper,1
com.wanderlog.android,genius,1
com.wanderlog.android,designed,2
com.wanderlog.android,presented,1
com.wanderlog.android,remember,1
com.wanderlog.android,cancelled,1
com.wanderlog.android,00,1
com.wanderlog.android,realize,1
com.wanderlog.android,hard,1
com.wanderlog.android,period,1
com.wanderlog.android,disable,1
com.wanderlog.android,figuring,1
com.wanderlog.android,bad,1
com.wanderlog.android,case,1
com.wanderlog.android,intercranial,1
com.wanderlog.android,rectumitis,1
com.wanderlog.android,head,2
com.wanderlog.android,probably,1
com.wanderlog.android,notch,1
com.wanderlog.android,written,1
com.wanderlog.android,verbally,1
com.wanderlog.android,tell,1
com.wanderlog.android,travelers,1
com.wanderlog.android,imports,1
com.wanderlog.android,entire,1
com.wanderlog.android,compliment,1
com.wanderlog.android,harder,1
com.wanderlog.android,browser,2
com.wanderlog.android,hooked,1
com.wanderlog.android,forced,1
com.wanderlog.android,tutorials,1
com.wanderlog.android,overbearing,1
com.wanderlog.android,dismiss,1
com.wanderlog.android,opt,1
com.wanderlog.android,getting,1
com.wanderlog.android,god,1
com.wanderlog.android,mde,1
com.wanderlog.android,agenda,1
com.wanderlog.android,downside,1
com.wanderlog.android,upgrade,1
com.wanderlog.android,currently,1
com.wanderlog.android,vision,1
com.wanderlog.android,effing,1
com.wanderlog.android,allow,1
com.wanderlog.android,us,4
com.wanderlog.android,choice,1
com.wanderlog.android,happily,1
com.wanderlog.android,billed,1
com.wanderlog.android,annually,1
com.wanderlog.android,comparison,1
com.wanderlog.android,worked,2
com.wanderlog.android,till,1
com.wanderlog.android,signed,1
com.wanderlog.android,french,1
com.wanderlog.android,although,1
com.wanderlog.android,says,1
com.wanderlog.android,english,1
com.wanderlog.android,sign,1
com.wanderlog.android,downloaded,2
com.wanderlog.android,holidays,1
com.wanderlog.android,online,1
com.wanderlog.android,recommendation,1
com.wanderlog.android,else,1
com.wanderlog.android,near,1
com.wanderlog.android,direction,2
com.wanderlog.android,exciting,1
com.wanderlog.android,money,1
com.wanderlog.android,splitting,1
com.wanderlog.android,capability,1
com.wanderlog.android,calculations,1
com.wanderlog.android,rest,1
com.wanderlog.android,collaborate,1
com.wanderlog.android,mates,1
com.wanderlog.android,teenagers,2
com.wanderlog.android,engage,1
com.wanderlog.android,ease,1
com.wanderlog.android,lisbon,1
com.wanderlog.android,travellers,1
com.wanderlog.android,liked,1
com.wanderlog.android,sightseeing,1
com.wanderlog.android,staurants,1
com.wanderlog.android,might,3
com.wanderlog.android,otherwise,1
com.wanderlog.android,organizational,1
com.wanderlog.android,internet,1
com.wanderlog.android,functions,1
com.wanderlog.android,record,1
com.wanderlog.android,fare,1
com.wanderlog.android,grab,1
com.wanderlog.android,taxi,1
com.wanderlog.android,public,1
com.wanderlog.android,transport,3
com.wanderlog.android,seem,1
com.wanderlog.android,feasible,1
com.wanderlog.android,choose,4
com.wanderlog.android,alot,1
com.wanderlog.android,wee,1
com.wanderlog.android,fill,2
com.wanderlog.android,arrival,1
com.wanderlog.android,consideration,1
com.wanderlog.android,siteseeing,1
com.wanderlog.android,suggest,1
com.wanderlog.android,based,1
com.wanderlog.android,tracking,1
com.wanderlog.android,tripmates,1
com.wanderlog.android,locally,1
com.wanderlog.android,potential,1
com.wanderlog.android,googling,1
com.wanderlog.android,multiday,1
com.wanderlog.android,sight,1
com.wanderlog.android,nothing,2
com.wanderlog.android,prior,1
com.wanderlog.android,noted,1
com.wanderlog.android,along,1
com.wanderlog.android,itenerary,1
com.wanderlog.android,notations,1
com.wanderlog.android,lits,1
com.wanderlog.android,simplify,1
com.wanderlog.android,state,1
com.wanderlog.android,claims,1
com.wanderlog.android,insists,1
com.wanderlog.android,charged,1
com.wanderlog.android,automatic,1
com.wanderlog.android,charge,1
com.wanderlog.android,past,1
com.wanderlog.android,brightest,1
com.wanderlog.android,crayon,1
com.wanderlog.android,box,1
com.wanderlog.android,negative,1
com.wanderlog.android,comprehensive,1
com.wanderlog.android,scheduling,1
com.wanderlog.android,invite,1
com.wanderlog.android,desire,1
com.wanderlog.android,whoever,1
com.wanderlog.android,total,1
com.wanderlog.android,tallied,1
com.wanderlog.android,native,1
com.wanderlog.android,area,1
com.wanderlog.android,visiting,1
com.wanderlog.android,youtube,1
com.wanderlog.android,tiktok,1
com.wanderlog.android,watch,1
com.wanderlog.android,videos,1
com.wanderlog.android,users,1
com.wanderlog.android,close,1
com.wanderlog.android,accidentally,1
com.wanderlog.android,went,1
com.wanderlog.android,restore,1
com.wanderlog.android,sunday,1
com.wanderlog.android,expect,2
com.wanderlog.android,hear,1
com.wanderlog.android,anyone,1
com.wanderlog.android,creators,1
com.wanderlog.android,login,3
com.wanderlog.android,failed,1
com.wanderlog.android,gave,1
com.wanderlog.android,503,1
com.wanderlog.android,doesnt,1
com.wanderlog.android,ditch,1
com.wanderlog.android,reviews,1
com.wanderlog.android,uploaded,1
com.wanderlog.android,tap,1
com.wanderlog.android,airline,1
com.wanderlog.android,code,1
com.wanderlog.android,input,1
com.wanderlog.android,frustrated,2
com.wanderlog.android,nearby,1
com.wanderlog.android,showed,1
com.wanderlog.android,syncs,1
com.wanderlog.android,min,1
com.wanderlog.android,safely,1
com.wanderlog.android,versality,1
com.wanderlog.android,maneuver,1
com.wanderlog.android,activity,2
com.wanderlog.android,events,1
com.wanderlog.android,enjoying,1
com.wanderlog.android,uber,1
com.wanderlog.android,airport,1
com.wanderlog.android,pictures,1
com.wanderlog.android,field,1
com.wanderlog.android,efficient,1
com.wanderlog.android,customizable,1
com.wanderlog.android,tweak,1
com.wanderlog.android,numerically,1
com.wanderlog.android,rather,1
com.wanderlog.android,reorder,1
com.wanderlog.android,minor,1
com.tripit,app,80
com.tripit,truly,2
com.tripit,amazing,4
com.tripit,reservations,3
com.tripit,pertaining,1
com.tripit,trip,46
com.tripit,one,25
com.tripit,place,14
com.tripit,create,6
com.tripit,account,11
com.tripit,said,1
com.tripit,password,20
com.tripit,entering,3
com.tripit,brand,1
com.tripit,new,9
com.tripit,match,2
com.tripit,records,3
com.tripit,requirements,1
com.tripit,vague,1
com.tripit,well,8
com.tripit,love,14
com.tripit,better,7
com.tripit,upgrade,2
com.tripit,time,13
com.tripit,tickets,3
com.tripit,hotels,5
com.tripit,activities,1
com.tripit,automatically,7
com.tripit,links,2
com.tripit,handy,4
com.tripit,helpful,11
com.tripit,easy,13
com.tripit,use,19
com.tripit,review,2
com.tripit,reservation,2
com.tripit,booking,3
com.tripit,mails,2
com.tripit,personalization,1
com.tripit,design,1
com.tripit,could,9
com.tripit,improved,2
com.tripit,far,5
com.tripit,good,11
com.tripit,dont,1
com.tripit,see,3
com.tripit,benefit,1
com.tripit,pro,13
com.tripit,seems,4
com.tripit,lot,4
com.tripit,pay,5
com.tripit,flight,10
com.tripit,notifications,2
com.tripit,already,2
com.tripit,get,6
com.tripit,airline,7
com.tripit,would,15
com.tripit,like,12
com.tripit,able,2
com.tripit,add,7
com.tripit,photos,2
com.tripit,pdf,1
com.tripit,everything,7
com.tripit,little,1
com.tripit,archaic,1
com.tripit,also,5
com.tripit,planner,7
com.tripit,packing,2
com.tripit,list,5
com.tripit,1st,1
com.tripit,using,10
com.tripit,travelling,2
com.tripit,11,2
com.tripit,days,2
com.tripit,edit,1
com.tripit,return,1
com.tripit,error,8
com.tripit,saving,3
com.tripit,failed,1
com.tripit,please,1
com.tripit,try,7
com.tripit,constantly,2
com.tripit,duplicating,1
com.tripit,plans,10
com.tripit,different,2
com.tripit,trips,20
com.tripit,changes,2
com.tripit,dates,8
com.tripit,even,15
com.tripit,editing,3
com.tripit,duplicated,1
com.tripit,plan,5
com.tripit,reflect,1
com.tripit,mass,1
com.tripit,still,4
com.tripit,possible,2
com.tripit,decade,2
com.tripit,plus,3
com.tripit,amateurish,1
com.tripit,effort,1
com.tripit,childish,1
com.tripit,attempt,2
com.tripit,intuit,1
com.tripit,hoover,1
com.tripit,data,4
com.tripit,paid,3
com.tripit,benefits,2
com.tripit,adding,1
com.tripit,travel,36
com.tripit,documents,2
com.tripit,updated,10
com.tripit,gate,1
com.tripit,alerts,1
com.tripit,whenever,2
com.tripit,sends,1
com.tripit,times,4
com.tripit,frequent,2
com.tripit,adds,1
com.tripit,know,3
com.tripit,leg,1
com.tripit,old,1
com.tripit,delete,1
com.tripit,whole,1
com.tripit,start,4
com.tripit,frustrating,2
com.tripit,used,13
com.tripit,forwarding,1
com.tripit,emails,6
com.tripit,inputting,1
com.tripit,information,7
com.tripit,half,1
com.tripit,go,3
com.tripit,unfiled,2
com.tripit,great,31
com.tripit,way,8
com.tripit,organize,6
com.tripit,multiple,5
com.tripit,people,2
com.tripit,planning,14
com.tripit,numerous,1
com.tripit,stops,1
com.tripit,flying,3
com.tripit,business,1
com.tripit,pleasure,1
com.tripit,useful,8
com.tripit,addition,1
com.tripit,take,1
com.tripit,organizing,2
com.tripit,level,2
com.tripit,soooo,1
com.tripit,highly,1
com.tripit,recommended,1
com.tripit,excellent,9
com.tripit,companion,2
com.tripit,stuff,1
com.tripit,need,7
com.tripit,simple,1
com.tripit,presentation,1
com.tripit,fab,1
com.tripit,organised,1
com.tripit,awesome,5
com.tripit,perfect,3
com.tripit,long,5
com.tripit,especially,1
com.tripit,change,5
com.tripit,hold,1
com.tripit,details,7
com.tripit,13,1
com.tripit,years,8
com.tripit,find,4
com.tripit,apps,4
com.tripit,phone,3
com.tripit,another,2
com.tripit,tripit,17
com.tripit,correctly,3
com.tripit,safely,1
com.tripit,stores,1
com.tripit,itinerary,8
com.tripit,super,3
com.tripit,straight,2
com.tripit,much,4
com.tripit,clear,2
com.tripit,display,5
com.tripit,tool,10
com.tripit,manage,1
com.tripit,hwt,1
com.tripit,regular,1
com.tripit,updates,3
com.tripit,keep,9
com.tripit,together,3
com.tripit,practical,2
com.tripit,best,15
com.tripit,organized,5
com.tripit,stay,2
com.tripit,dynamically,1
com.tripit,progresses,1
com.tripit,appreciate,2
com.tripit,keeps,14
com.tripit,us,1
com.tripit,track,6
com.tripit,schedule,4
com.tripit,share,7
com.tripit,itenary,1
com.tripit,others,1
com.tripit,however,3
com.tripit,end,3
com.tripit,main,2
com.tripit,page,2
com.tripit,traveling,5
com.tripit,fun,1
com.tripit,connect,4
com.tripit,email,14
com.tripit,harder,1
com.tripit,smooth,1
com.tripit,seemless,1
com.tripit,anymore,2
com.tripit,addresses,1
com.tripit,numbers,4
com.tripit,contact,1
com.tripit,info,10
com.tripit,anything,2
com.tripit,loved,1
com.tripit,2024,3
com.tripit,airport,1
com.tripit,maps,1
com.tripit,longer,3
com.tripit,give,2
com.tripit,message,5
com.tripit,saying,4
com.tripit,bug,4
com.tripit,inconvenient,1
com.tripit,deducted,1
com.tripit,star,1
com.tripit,timeline,2
com.tripit,view,1
com.tripit,shows,1
com.tripit,day,4
com.tripit,accommodation,1
com.tripit,show,3
com.tripit,colleagues,1
com.tripit,busy,2
com.tripit,full,1
com.tripit,events,3
com.tripit,requested,2
com.tripit,since,4
com.tripit,2016,2
com.tripit,considered,2
com.tripit,called,1
com.tripit,project,1
com.tripit,ms,1
com.tripit,trello,1
com.tripit,easily,4
com.tripit,duplicate,1
com.tripit,element,1
com.tripit,distribute,1
com.tripit,column,1
com.tripit,optionally,1
com.tripit,made,2
com.tripit,available,3
com.tripit,useless,6
com.tripit,unless,1
com.tripit,subscription,2
com.tripit,basics,1
com.tripit,allows,1
com.tripit,easier,4
com.tripit,visualisation,1
com.tripit,improvements,1
com.tripit,interface,2
com.tripit,ok,1
com.tripit,bit,1
com.tripit,confusing,2
com.tripit,first,3
com.tripit,allow,2
com.tripit,friends,1
com.tripit,reasons,1
com.tripit,unclear,1
com.tripit,support,2
com.tripit,say,4
com.tripit,version,9
com.tripit,really,7
com.tripit,understand,1
com.tripit,apart,1
com.tripit,free,5
com.tripit,sync,3
com.tripit,outlook,1
com.tripit,except,1
com.tripit,incorrect,1
com.tripit,unable,3
com.tripit,getting,5
com.tripit,strong,1
com.tripit,14,1
com.tripit,characters,2
com.tripit,upper,1
com.tripit,lower,2
com.tripit,case,1
com.tripit,letters,1
com.tripit,special,1
com.tripit,organises,1
com.tripit,ongoing,1
com.tripit,complex,3
com.tripit,lasting,1
com.tripit,months,2
com.tripit,identifying,1
com.tripit,errors,3
com.tripit,process,3
com.tripit,surprising,1
com.tripit,features,3
com.tripit,pop,2
com.tripit,loving,1
com.tripit,simplicity,1
com.tripit,organization,2
com.tripit,partners,1
com.tripit,car,3
com.tripit,rental,2
com.tripit,accounts,3
com.tripit,hotel,5
com.tripit,miles,1
com.tripit,effectively,1
com.tripit,pull,2
com.tripit,current,1
com.tripit,rewards,1
com.tripit,limited,1
com.tripit,upload,2
com.tripit,bookings,3
com.tripit,group,1
com.tripit,members,1
com.tripit,gives,1
com.tripit,safety,1
com.tripit,score,1
com.tripit,staying,1
com.tripit,job,1
com.tripit,regularly,1
com.tripit,logs,1
com.tripit,hangs,1
com.tripit,offline,1
com.tripit,syncing,2
com.tripit,uninstall,2
com.tripit,march,1
com.tripit,life,1
com.tripit,downloaded,1
com.tripit,looking,3
com.tripit,invaluable,1
com.tripit,traveler,1
com.tripit,wowwwww,1
com.tripit,powerful,1
com.tripit,let,7
com.tripit,sign,9
com.tripit,tells,1
com.tripit,valid,1
com.tripit,log,6
com.tripit,browser,2
com.tripit,clearly,1
com.tripit,right,3
com.tripit,insane,1
com.tripit,convenient,4
com.tripit,flights,5
com.tripit,etc,3
com.tripit,management,1
com.tripit,ever,5
com.tripit,issue,2
com.tripit,processing,1
com.tripit,non,1
com.tripit,english,1
com.tripit,forward,2
com.tripit,accessing,1
com.tripit,cannot,4
com.tripit,reads,1
com.tripit,unexpected,2
com.tripit,occurred,2
com.tripit,happened,1
com.tripit,uninstalled,2
com.tripit,resolved,1
com.tripit,previous,1
com.tripit,issues,3
com.tripit,apparently,1
com.tripit,device,2
com.tripit,updating,1
com.tripit,glitch,2
com.tripit,tried,5
com.tripit,completed,1
com.tripit,update,4
com.tripit,apologies,1
com.tripit,team,2
com.tripit,creates,1
com.tripit,complete,2
com.tripit,gets,2
com.tripit,confirmations,2
com.tripit,status,3
com.tripit,organizer,1
com.tripit,think,2
com.tripit,scam,1
com.tripit,asks,1
com.tripit,date,2
com.tripit,birth,1
com.tripit,live,2
com.tripit,away,1
com.tripit,barely,1
com.tripit,80,1
com.tripit,year,2
com.tripit,helped,1
com.tripit,recent,1
com.tripit,canada,1
com.tripit,recommend,1
com.tripit,anyone,1
com.tripit,wants,1
com.tripit,vacation,4
com.tripit,store,1
com.tripit,tracking,1
com.tripit,tracker,1
com.tripit,lifesaver,1
com.tripit,helps,2
com.tripit,help,1
com.tripit,works,8
com.tripit,via,5
com.tripit,scan,2
com.tripit,title,1
com.tripit,keeping,6
com.tripit,collaboration,1
com.tripit,login,8
com.tripit,bugs,3
com.tripit,proper,1
com.tripit,messages,1
com.tripit,trying,5
com.tripit,letting,2
com.tripit,entered,2
com.tripit,credentials,1
com.tripit,memories,1
com.tripit,order,2
com.tripit,makes,5
com.tripit,nervous,1
com.tripit,learned,1
com.tripit,friend,1
com.tripit,uses,1
com.tripit,motion,1
com.tripit,hardly,1
com.tripit,making,1
com.tripit,complicated,1
com.tripit,humanly,1
com.tripit,thank,1
com.tripit,creating,2
com.tripit,things,3
com.tripit,costs,2
com.tripit,added,2
com.tripit,readily,1
com.tripit,thorough,1
com.tripit,user,4
com.tripit,friendly,3
com.tripit,happily,1
com.tripit,many,5
com.tripit,always,3
com.tripit,improving,1
com.tripit,layout,1
com.tripit,check,1
com.tripit,daily,1
com.tripit,deland,1
com.tripit,fla,1
com.tripit,bedrooms,1
com.tripit,houses,1
com.tripit,32720,1
com.tripit,front,1
com.tripit,back,4
com.tripit,yard,1
com.tripit,pool,1
com.tripit,latest,1
com.tripit,causes,1
com.tripit,immediate,1
